Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
1972-08-25,0.011528314091265202,0.011572314874266246,0.01135391914725022,0.01135391914725022,7526400
1972-08-28,0.011484850198030472,0.01161578110126512,0.011484850198030474,0.011528315255924662,2918400
1972-08-29,0.011353923939168453,0.011441389812587518,0.011353923939168451,0.011441389812587518,5836800
1972-08-30,0.011353923939168453,0.011353923939168451,0.011266458065749387,0.011353923939168451,1228800
1972-08-31,0.011178999207913876,0.011266465136223768,0.011178999207913874,0.011266465136223768,2611200
1972-09-01,0.011266461573541164,0.011266461573541164,0.01122299648816089,0.01122299648816089,768000
1972-09-05,0.011178999207913876,0.011266465136223768,0.011178999207913874,0.011266465136223768,1689600
1972-09-06,0.011266461573541164,0.011266461573541164,0.011266461573541164,0.011266461573541164,768000
1972-09-07,0.011222991161048412,0.01126645622579753,0.01122299116104841,0.01126645622579753,3532800
1972-09-08,0.011135521344840527,0.011178986394144084,0.011135521344840527,0.011178986394144084,1996800
1972-09-11,0.011222991161048412,0.01122299116104841,0.01122299116104841,0.01122299116104841,2764800
1972-09-12,0.011222991161048412,0.01122299116104841,0.01122299116104841,0.01122299116104841,1843200
1972-09-13,0.011222991161048412,0.01122299116104841,0.01122299116104841,0.01122299116104841,460800
1972-09-14,0.011309918947517872,0.011309918947517872,0.011178989038683024,0.01122298982784175,3840000
1972-09-15,0.011222991161048412,0.01126645622579753,0.01122299116104841,0.01126645622579753,1536000
1972-09-18,0.011266461573541164,0.011309925659425376,0.011266461573541164,0.011266461573541164,3225600
1972-09-19,0.011178999207913876,0.011223000037098956,0.011135534108789062,0.011223000037098956,9369600
1972-09-20,0.011092059314250946,0.011092059314250948,0.011092059314250948,0.011092059314250948,153600
1972-09-21,0.010742737911641598,0.011004598842361688,0.010742737911641598,0.011004598842361688,4300800
1972-09-22,0.010349408723413944,0.010698735521801346,0.010349408723413944,0.010698735521801346,2611200
1972-09-25,0.010043546557426453,0.01030594419157966,0.010043546557426453,0.01030594419157966,2918400
1972-09-26,0.010000081732869148,0.01004354680810331,0.009956617657130816,0.01004354680810331,2150400
1972-09-27,0.009781687520444393,0.009912617498151522,0.009781687520444395,0.009912617498151522,1996800
1972-09-28,0.010043546557426453,0.010131012435477522,0.009956617408623622,0.009956617408623622,4300800
1972-09-29,0.010175004601478577,0.010175004601478578,0.010131003834930544,0.010131003834930544,768000
1972-10-02,0.010655272752046585,0.010655272752046585,0.010261944100077969,0.010261944100077969,4915200
1972-10-03,0.01082965824753046,0.010829658247530462,0.010742729160967444,0.010742729160967444,1536000
1972-10-04,0.011048056185245514,0.01113552201859091,0.01087366124752863,0.01087366124752863,4608000
1972-10-05,0.010742737911641598,0.010982597938493988,0.010742737911641598,0.010982597938493988,4147200
1972-10-06,0.010305937379598618,0.010698727977582865,0.010305937379598618,0.010698727977582865,29337600
1972-10-09,0.010480336844921112,0.010480336844921112,0.01039287098667869,0.01039287098667869,3840000
1972-10-10,0.010480336844921112,0.010480336844921112,0.010480336844921112,0.010480336844921112,0
1972-10-11,0.010524335317313671,0.010524335317313671,0.010392868694134473,0.010480334533082962,1382400
1972-10-12,0.010436872951686382,0.010480338020869047,0.010436872951686382,0.010480338020869047,1075200
1972-10-13,0.010436872951686382,0.010436872951686382,0.010436872951686382,0.010436872951686382,153600
1972-10-16,0.010175004601478577,0.010392864517533247,0.010175004601478578,0.010392864517533247,1996800
1972-10-17,0.010349408723413944,0.010392873799483313,0.010087547806941379,0.010175013688856217,7372800
1972-10-18,0.011092059314250946,0.011178988429187561,0.010436870078243805,0.010436870078243805,23347200
1972-10-19,0.011135521344840527,0.011178986394144084,0.011092057295032206,0.011092057295032206,31795200
1972-10-20,0.011048056185245514,0.011048056185245516,0.011048056185245516,0.011048056185245516,153600
1972-10-23,0.011004592292010784,0.011048056345077675,0.011004592292010784,0.011048056345077675,1382400
1972-10-24,0.011048056185245514,0.011048056185245516,0.011048056185245516,0.011048056185245516,307200
1972-10-25,0.01082965824753046,0.010960588106491392,0.010829658247530462,0.010960588106491392,3686400
1972-10-26,0.010917129926383495,0.010917129926383495,0.010917129926383495,0.010917129926383495,153600
1972-10-27,0.010960588231682777,0.010960588231682777,0.010960588231682777,0.010960588231682777,614400
1972-10-30,0.010917129926383495,0.01100459578878706,0.010873664860010008,0.010960593993261354,3993600
1972-10-31,0.011266461573541164,0.011266461573541164,0.010960598786206659,0.010960598786206659,2150400
1972-11-01,0.011790717020630836,0.011790717020630836,0.011397388440309382,0.011397388440309382,6758400
1972-11-02,0.011877648532390594,0.01200911523849616,0.011877648532390593,0.011877648532390593,2150400
1972-11-03,0.011834181845188141,0.011834181845188141,0.011790717768444538,0.011834181845188141,4300800
1972-11-06,0.011834181845188141,0.011834181845188141,0.011834181845188141,0.011834181845188141,460800
1972-11-08,0.011965115554630756,0.012009116370764808,0.011877649652264021,0.011877649652264021,2150400
1972-11-09,0.011965115554630756,0.011965115554630756,0.011877649652264021,0.011965115554630756,2457600
1972-11-10,0.011965115554630756,0.011965115554630756,0.011965115554630756,0.011965115554630756,0
1972-11-13,0.011921645142138004,0.011921645142138004,0.011834179278848589,0.011921645142138004,1228800
1972-11-14,0.011790717020630836,0.01187764616810051,0.011790717020630836,0.01187764616810051,460800
1972-11-15,0.011746716685593128,0.01183418257323117,0.011703252606175598,0.011790718493813641,1689600
1972-11-16,0.011790717020630836,0.011790717020630836,0.011703251143921156,0.011746715217908096,1843200
1972-11-17,0.011746716685593128,0.011877647652144614,0.011746716685593126,0.011790718493813641,4147200
1972-11-20,0.01170325092971325,0.011790716804822016,0.01170325092971325,0.011746715002904654,460800
1972-11-21,0.011965115554630756,0.011965115554630756,0.011615788674561266,0.011703254576928002,1689600
1972-11-22,0.011965115554630756,0.012096045543734092,0.011965115554630756,0.011965115554630756,1382400
1972-11-24,0.011921645142138004,0.01200911100542742,0.011921645142138004,0.011965110208951704,1075200
1972-11-27,0.012226969934999943,0.012226969934999943,0.01187764324341744,0.011921644035809883,18739200
1972-11-28,0.011877648532390594,0.01214004621475087,0.011877648532390593,0.01214004621475087,10444800
1972-11-29,0.011353923939168453,0.011790716577043963,0.011353923939168451,0.011790716577043963,10752000
1972-11-30,0.011266461573541164,0.011266461573541164,0.01122299648816089,0.011266461573541164,614400
1972-12-01,0.01144139003008604,0.01144139003008604,0.011309922353100483,0.011309922353100483,4454400
1972-12-04,0.011877648532390594,0.011877648532390593,0.011528321685257071,0.011528321685257071,2918400
1972-12-05,0.012052580714225769,0.012052580714225769,0.012052580714225769,0.012052580714225769,3993600
1972-12-06,0.012052580714225769,0.012052580714225769,0.012009115630671733,0.012052580714225769,1228800
1972-12-07,0.011965115554630756,0.012052581456997492,0.011965115554630756,0.012052581456997492,1996800
1972-12-08,0.011790717020630836,0.011965112044810189,0.011790717020630836,0.011965112044810189,29337600
1972-12-11,0.011921645142138004,0.011921645142138004,0.011877644345662288,0.011877644345662288,1075200
1972-12-12,0.011790717020630836,0.011834181094617776,0.011790717020630836,0.011834181094617776,614400
1972-12-13,0.011877648532390594,0.011877648532390593,0.011834183450255975,0.011834183450255975,307200
1972-12-14,0.011921645142138004,0.011965110208951704,0.011921645142138004,0.011921645142138004,4915200
1972-12-15,0.012009111233055592,0.012052576300693155,0.011965110435745855,0.011965110435745855,4608000
1972-12-18,0.011965115554630756,0.012009116370764808,0.011921650468398073,0.012009116370764808,4608000
1972-12-19,0.012009111233055592,0.012009111233055592,0.011921645368108294,0.011965110435745855,460800
1972-12-20,0.012052580714225769,0.012052580714225769,0.011266461100166726,0.012009115630671733,614400
1972-12-21,0.011965115554630756,0.012009116370764808,0.011921650468398073,0.012009116370764808,27187200
1972-12-22,0.012052580714225769,0.012052580714225769,0.011921649733695312,0.011965114817249347,3686400
1972-12-26,0.011877648532390594,0.012183510297389497,0.011877648532390593,0.012052580320630777,1843200
1972-12-27,0.011965115554630756,0.011965115554630756,0.011790720479294737,0.011877649652264021,2304000
1972-12-29,0.012052580714225769,0.012052580714225769,0.011877648920272927,0.011965114817249347,921600
1973-01-02,0.012096039019525051,0.012183504874715555,0.01209603901952505,0.01209603901952505,1382400
1973-01-03,0.012052580714225769,0.012052580714225769,0.012009115630671733,0.012052580714225769,2304000
1973-01-04,0.012009111233055592,0.012183506233782358,0.012009111233055592,0.012052576300693155,5222400
1973-01-05,0.011965115554630756,0.012009116370764808,0.011921650468398073,0.012009116370764808,4761600
1973-01-08,0.011921645142138004,0.011965110208951704,0.011877644345662288,0.011965110208951704,1996800
1973-01-09,0.01170325092971325,0.0118776459507006,0.01161578505460448,0.0118776459507006,10752000
1973-01-10,0.011397390626370907,0.011703253388648284,0.011397390626370905,0.011703253388648284,3840000
1973-01-11,0.011659786105155945,0.011703251178768095,0.011528319424827866,0.011528319424827866,3993600
1973-01-12,0.011615785770118237,0.011790717531111288,0.011615785770118235,0.011659786575250203,5836800
1973-01-15,0.011484850198030472,0.011528315255924662,0.011484850198030474,0.011528315255924662,1075200
1973-01-16,0.01170325092971325,0.01170325092971325,0.011441390033617129,0.011484854106808533,10444800
1973-01-17,0.011746716685593128,0.01183418257323117,0.011659787527262154,0.011703252606175598,1996800
1973-01-18,0.011746716685593128,0.011746716685593126,0.011746716685593126,0.011746716685593126,0
1973-01-19,0.011528314091265202,0.011659780710770382,0.0115283140912652,0.011659780710770382,1843200
1973-01-22,0.011397390626370907,0.011484856519856868,0.011397390626370905,0.011484856519856868,921600
1973-01-23,0.011004592292010784,0.011441384736082931,0.011004592292010784,0.011397382954539058,4608000
1973-01-24,0.011178999207913876,0.0113099292358522,0.01109207000916063,0.01109207000916063,4761600
1973-01-26,0.011092059314250946,0.011092059314250948,0.010917127626299443,0.011092059314250948,3379200
1973-01-29,0.01069873571395874,0.011004598441266148,0.010698735713958738,0.011004598441266148,2918400
1973-01-30,0.010524335317313671,0.010611264427253872,0.010480334533082962,0.010611264427253872,3840000
1973-01-31,0.010349408723413944,0.010480339681398151,0.010349408723413944,0.010480339681398151,1536000
1973-02-01,0.010567805729806423,0.010698735690357553,0.010436874769759429,0.010436874769759429,9369600
1973-02-02,0.010567805729806423,0.010698735690357553,0.010524340653052272,0.010567805729806425,7680000
1973-02-05,0.010567805729806423,0.010567805729806425,0.010567805729806425,0.010567805729806425,307200
1973-02-06,0.010524335317313671,0.010611264427253872,0.010524335317313671,0.010567800372031451,3532800
1973-02-07,0.010655272752046585,0.010655272752046585,0.01056780685940447,0.01056780685940447,9984000
1973-02-08,0.010480336844921112,0.010655268561405954,0.010480336844921112,0.010655268561405954,2611200
1973-02-09,0.010480336844921112,0.010480336844921112,0.01039287098667869,0.010480336844921112,3072000
1973-02-12,0.01082965824753046,0.010829658247530462,0.010480331714686538,0.010480331714686538,6758400
1973-02-13,0.01082965824753046,0.010873659019928376,0.010786193204501407,0.010829658247530462,2457600
1973-02-14,0.01082965824753046,0.010829658247530462,0.010742729160967444,0.010829658247530462,3072000
1973-02-15,0.011004592292010784,0.011004592292010784,0.01091712645740002,0.01091712645740002,2918400
1973-02-16,0.011266461573541164,0.011353927474192576,0.011178995672889755,0.011178995672889755,3993600
1973-02-20,0.01144139003008604,0.01144139003008604,0.011353924155004266,0.011353924155004266,17510400
1973-02-21,0.011397390626370907,0.011441392437533355,0.011397390626370905,0.011441392437533355,3993600
1973-02-22,0.011092059314250946,0.011397384174859663,0.011092059314250948,0.011397384174859663,40857600
1973-02-23,0.011135521344840527,0.011178986394144084,0.011048055516787217,0.011092057295032206,6451200
1973-02-26,0.011048056185245514,0.011092057966152813,0.011048056185245516,0.011092057966152813,2457600
1973-02-27,0.010960588231682777,0.011048054048108776,0.010960588231682777,0.011048054048108776,4300800
1973-02-28,0.01082965824753046,0.010829658247530462,0.010786193204501407,0.010829658247530462,7680000
1973-03-01,0.010742737911641598,0.010742737911641598,0.010742737911641598,0.010742737911641598,307200
1973-03-02,0.010655272752046585,0.010698736833950768,0.010611270941308653,0.010698736833950768,7833600
1973-03-05,0.01039286982268095,0.010655267368019783,0.01039286982268095,0.010655267368019783,25036800
1973-03-06,0.009912621229887009,0.010436880066422323,0.009869157130570915,0.010392879237553438,17971200
1973-03-07,0.009650752879679203,0.0097816838071791,0.009170496234620363,0.0097816838071791,15360000
1973-03-08,0.010131009854376316,0.010392870692566383,0.00986914901618625,0.00986914901618625,9830400
1973-03-09,0.010000081732869148,0.010131012688337441,0.009869151776896685,0.010131012688337441,7680000
