Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
1972-08-25,0.011528318747878075,0.011572319548652283,0.011353923733420031,0.011353923733420031,7526400
1972-08-28,0.011484854854643345,0.011615785810964842,0.011484854854643345,0.011528319930160746,2918400
1972-08-29,0.011353922076523304,0.011441387935593331,0.011353922076523304,0.011441387935593331,5836800
1972-08-30,0.011353922076523304,0.011353922076523304,0.011266456217453277,0.011353922076523304,1228800
1972-08-31,0.011178998276591301,0.011266464197614406,0.0111789982765913,0.011266464197614406,2611200
1972-09-01,0.011266452260315418,0.011266452260315418,0.011222987210864805,0.011222987210864805,768000
1972-09-05,0.011178998276591301,0.011266464197614406,0.0111789982765913,0.011266464197614406,1689600
1972-09-06,0.011266452260315418,0.011266452260315418,0.011266452260315418,0.011266452260315418,768000
1972-09-07,0.011222990229725838,0.011266455290868074,0.011222990229725838,0.011266455290868074,3532800
1972-09-08,0.011135526932775974,0.011178992003890805,0.011135526932775974,0.011178992003890805,1996800
1972-09-11,0.011222990229725838,0.011222990229725838,0.011222990229725838,0.011222990229725838,2764800
1972-09-12,0.011222990229725838,0.011222990229725838,0.011222990229725838,0.011222990229725838,1843200
1972-09-13,0.011222990229725838,0.011222990229725838,0.011222990229725838,0.011222990229725838,460800
1972-09-14,0.011309920810163021,0.01130992081016302,0.011178990879765156,0.01122299167617043,3840000
1972-09-15,0.011222990229725838,0.011266455290868074,0.011222990229725838,0.011266455290868074,1536000
1972-09-18,0.011266452260315418,0.011309916310270793,0.011266452260315418,0.011266452260315418,3225600
1972-09-19,0.011178998276591301,0.011222999102110671,0.011135533181087565,0.011222999102110671,9369600
1972-09-20,0.01109206210821867,0.011092062108218668,0.011092062108218668,0.011092062108218668,153600
1972-09-21,0.0107427341863513,0.011004595026265116,0.010742734186351298,0.011004595026265116,4300800
1972-09-22,0.010349408723413944,0.010698735521801346,0.010349408723413944,0.010698735521801346,2611200
1972-09-25,0.010043549351394176,0.010305947058542566,0.010043549351394176,0.010305947058542566,2918400
1972-09-26,0.01000007800757885,0.010043543066621141,0.009956613948032015,0.010043543066621141,2150400
1972-09-27,0.00978168100118637,0.009912610891631838,0.00978168100118637,0.009912610891631838,1996800
1972-09-28,0.010043549351394176,0.010131015253776974,0.00995662017840893,0.00995662017840893,4300800
1972-09-29,0.010175004601478577,0.010175004601478578,0.010131003834930544,0.010131003834930544,768000
1972-10-02,0.010655267164111137,0.010655267164111139,0.010261938718415525,0.010261938718415525,4915200
1972-10-03,0.010829661972820759,0.010829661972820759,0.010742732856355035,0.010742732856355035,1536000
1972-10-04,0.011048062704503536,0.011135528589460937,0.010873667663879354,0.010873667663879354,4608000
1972-10-05,0.0107427341863513,0.01098259413002673,0.010742734186351298,0.01098259413002673,4147200
1972-10-06,0.010305947624146938,0.010698738612582059,0.010305947624146937,0.010698738612582059,29337600
1972-10-09,0.010480336844921112,0.010480336844921112,0.01039287098667869,0.01039287098667869,3840000
1972-10-10,0.010480336844921112,0.010480336844921112,0.010480336844921112,0.010480336844921112,0
1972-10-11,0.010524339973926544,0.010524339973926544,0.01039287329257843,0.010480339170227183,1382400
1972-10-12,0.010436872020363808,0.010480337085667915,0.010436872020363808,0.010480337085667915,1075200
1972-10-13,0.010436872020363808,0.010436872020363808,0.010436872020363808,0.010436872020363808,153600
1972-10-16,0.010175004601478577,0.010392864517533247,0.010175004601478578,0.010392864517533247,1996800
1972-10-17,0.010349408723413944,0.010392873799483313,0.010087547806941379,0.010175013688856217,7372800
1972-10-18,0.01109206210821867,0.01117899124505177,0.010436872707176565,0.010436872707176565,23347200
1972-10-19,0.011135526932775974,0.011178992003890805,0.011092062861156882,0.011092062861156882,31795200
1972-10-20,0.011048062704503536,0.011048062704503536,0.011048062704503536,0.011048062704503536,153600
1972-10-23,0.011004595085978508,0.011048059150080536,0.01100459508597851,0.011048059150080536,1382400
1972-10-24,0.011048062704503536,0.011048062704503536,0.011048062704503536,0.011048062704503536,307200
1972-10-25,0.010829661972820759,0.010960591876820205,0.010829661972820759,0.010960591876820205,3686400
1972-10-26,0.010917137376964092,0.010917137376964092,0.010917137376964092,0.010917137376964092,153600
1972-10-27,0.010960591025650501,0.010960591025650501,0.010960591025650501,0.010960591025650501,614400
1972-10-30,0.010917137376964092,0.01100460329906022,0.010873672280927131,0.010960601473504741,3993600
1972-10-31,0.011266452260315418,0.011266452260315418,0.0109605897258171,0.0109605897258171,2150400
1972-11-01,0.011790710501372814,0.011790710501372814,0.011397382138528422,0.011397382138528422,6758400
1972-11-02,0.0118776336312294,0.012009100172402778,0.0118776336312294,0.0118776336312294,2150400
1972-11-03,0.011834179051220417,0.011834179051220417,0.011790714984738378,0.011834179051220417,4300800
1972-11-06,0.011834179051220417,0.011834179051220417,0.011834179051220417,0.011834179051220417,460800
1972-11-08,0.011965111829340458,0.012009112631775032,0.011877645954205877,0.011877645954205877,2150400
1972-11-09,0.011965111829340458,0.011965111829340458,0.011877645954205877,0.011965111829340458,2457600
1972-11-10,0.011965111829340458,0.011965111829340458,0.011965111829340458,0.011965111829340458,0
1972-11-13,0.011921647004783154,0.011921647004783154,0.011834181127828018,0.011921647004783154,1228800
1972-11-14,0.011790710501372814,0.011877639600778103,0.011790710501372814,0.011877639600778103,460800
1972-11-15,0.011746707372367382,0.011834173190659278,0.011703243327409763,0.011790709145701657,1689600
1972-11-16,0.011790710501372814,0.011790710501372814,0.011703244673024282,0.011746708722979308,1843200
1972-11-17,0.011746707372367382,0.011877638235112021,0.011746707372367384,0.011790709145701657,4147200
1972-11-20,0.011703253723680973,0.01179071961967085,0.011703253723680973,0.011746717807248746,460800
1972-11-21,0.011965111829340458,0.011965111829340458,0.011615785058032478,0.011703250933167058,1689600
1972-11-22,0.011965111829340458,0.01209604177767927,0.011965111829340458,0.011965111829340458,1382400
1972-11-24,0.011921647004783154,0.012009112881738289,0.011921647004783154,0.011965112078387862,1075200
1972-11-27,0.012226972728967667,0.012226972728967667,0.01187764595756101,0.011921646760008016,18739200
1972-11-28,0.0118776336312294,0.0121400309843974,0.0118776336312294,0.0121400309843974,10444800
1972-11-29,0.011353922076523304,0.011790714642741677,0.011353922076523304,0.011790714642741677,10752000
1972-11-30,0.011266452260315418,0.011266452260315418,0.011222987210864805,0.011266452260315418,614400
1972-12-01,0.011441388167440891,0.011441388167440893,0.011309920511858123,0.011309920511858123,4454400
1972-12-04,0.0118776336312294,0.0118776336312294,0.011528307222345558,0.011528307222345558,2918400
1972-12-05,0.012052576057612896,0.012052576057612896,0.012052576057612896,0.012052576057612896,3993600
1972-12-06,0.012052576057612896,0.012052576057612896,0.012009110990851949,0.012052576057612896,1228800
1972-12-07,0.011965111829340458,0.012052577704475037,0.011965111829340458,0.012052577704475037,1996800
1972-12-08,0.011790710501372814,0.011965105429126635,0.011790710501372814,0.011965105429126635,29337600
1972-12-11,0.011921647004783154,0.011921647004783154,0.011877646201432725,0.011877646201432725,1075200
1972-12-12,0.011790710501372814,0.01183417455132784,0.011790710501372814,0.01183417455132784,614400
1972-12-13,0.0118776336312294,0.0118776336312294,0.011834168603624112,0.011834168603624112,307200
1972-12-14,0.011921647004783154,0.011965112078387862,0.011921647004783154,0.011921647004783154,4915200
1972-12-15,0.012009110301733017,0.012052575365999806,0.011965109507835602,0.011965109507835602,4608000
1972-12-18,0.011965111829340458,0.012009112631775032,0.011921646756640451,0.012009112631775032,4608000
1972-12-19,0.012009110301733017,0.012009110301733017,0.011921644443568812,0.011965109507835602,460800
1972-12-20,0.012052576057612896,0.012052576057612896,0.011266456747277578,0.012009110990851949,614400
1972-12-21,0.011965111829340458,0.012009112631775032,0.011921646756640451,0.012009112631775032,27187200
1972-12-22,0.012052576057612896,0.012052576057612896,0.011921645127668691,0.011965110194429637,3686400
1972-12-26,0.0118776336312294,0.012183495012507954,0.0118776336312294,0.012052565200008067,1843200
1972-12-27,0.011965111829340458,0.011965111829340458,0.011790716808301639,0.011877645954205877,2304000
1972-12-29,0.012052576057612896,0.012052576057612896,0.011877644331246379,0.011965110194429637,921600
1973-01-02,0.012096046470105648,0.012183512379170931,0.01209604647010565,0.01209604647010565,1382400
1973-01-03,0.012052576057612896,0.012052576057612896,0.012009110990851949,0.012052576057612896,2304000
1973-01-04,0.012009110301733017,0.01218350528893522,0.012009110301733017,0.012052575365999806,5222400
1973-01-05,0.011965111829340458,0.012009112631775032,0.011921646756640451,0.012009112631775032,4761600
1973-01-08,0.011921647004783154,0.011965112078387862,0.011877646201432725,0.011965112078387862,1996800
1973-01-09,0.011703253723680973,0.011877648786302403,0.011615787827691099,0.011877648786302403,10752000
1973-01-10,0.01139739528298378,0.011703258170226997,0.011397395282983778,0.011703258170226997,3840000
1973-01-11,0.011659786105155945,0.011703251178768095,0.011528319424827866,0.011528319424827866,3993600
1973-01-12,0.011615773662924767,0.01179070524158554,0.011615773662924767,0.011659774422194468,5836800
1973-01-15,0.011484854854643345,0.011528319930160746,0.011484854854643345,0.011528319930160746,1075200
1973-01-16,0.011703253723680973,0.011703253723680973,0.011441392765069669,0.011484856848637441,10444800
1973-01-17,0.011746707372367382,0.011834173190659278,0.01165977828295702,0.011703243327409763,1996800
1973-01-18,0.011746707372367382,0.011746707372367384,0.011746707372367384,0.011746707372367384,0
1973-01-19,0.011528318747878075,0.01165978542048635,0.011528318747878073,0.01165978542048635,1843200
1973-01-22,0.01139739528298378,0.011484861212205535,0.011397395282983778,0.011484861212205535,921600
1973-01-23,0.011004595085978508,0.011441387640948358,0.01100459508597851,0.011397385848232825,4608000
1973-01-24,0.011178998276591301,0.011309928293621842,0.011092069085080128,0.011092069085080128,4761600
1973-01-26,0.01109206210821867,0.011092062108218668,0.010917130376203798,0.011092062108218668,3379200
1973-01-29,0.010698728263378143,0.011004590777683291,0.010698728263378143,0.011004590777683291,2918400
1973-01-30,0.010524339973926544,0.010611269122329526,0.010480339170227183,0.010611269122329526,3840000
1973-01-31,0.010349408723413944,0.010480339681398151,0.010349408723413944,0.010480339681398151,1536000
1973-02-01,0.010567803867161274,0.010698733804635138,0.010436872930191719,0.010436872930191719,9369600
1973-02-02,0.010567803867161274,0.010698733804635138,0.010524338798068127,0.010567803867161274,7680000
1973-02-05,0.010567803867161274,0.010567803867161274,0.010567803867161274,0.010567803867161274,307200
1973-02-06,0.010524339973926544,0.010611269122329526,0.010524339973926544,0.010567805047875935,3532800
1973-02-07,0.010655267164111137,0.010655267164111139,0.010567801317338685,0.010567801317338685,9984000
1973-02-08,0.010480336844921112,0.010655268561405954,0.010480336844921112,0.010655268561405954,2611200
1973-02-09,0.010480336844921112,0.010480336844921112,0.01039287098667869,0.010480336844921112,3072000
1973-02-12,0.010829661972820759,0.010829661972820759,0.010480335319812125,0.010480335319812125,6758400
1973-02-13,0.010829661972820759,0.010873662760354482,0.010786196914840179,0.010829661972820759,2457600
1973-02-14,0.010829661972820759,0.010829661972820759,0.010742732856355035,0.010829661972820759,3072000
1973-02-15,0.011004595085978508,0.01100459508597851,0.010917129229160952,0.010917129229160952,2918400
1973-02-16,0.011266452260315418,0.011353918088664653,0.011178986431966183,0.011178986431966183,3993600
1973-02-20,0.011441388167440891,0.011441388167440893,0.011353922306598463,0.011353922306598463,17510400
1973-02-21,0.01139739528298378,0.011441397112123976,0.011397395282983778,0.011441397112123976,3993600
1973-02-22,0.01109206210821867,0.011397387045735358,0.011092062108218668,0.011397387045735358,40857600
1973-02-23,0.011135526932775974,0.011178992003890805,0.011048061060831284,0.011092062861156882,6451200
1973-02-26,0.011048062704503536,0.01109206451137549,0.011048062704503536,0.01109206451137549,2457600
1973-02-27,0.010960591025650501,0.011048056864372446,0.010960591025650501,0.011048056864372446,4300800
1973-02-28,0.010829661972820759,0.010829661972820759,0.010786196914840179,0.010829661972820759,7680000
1973-03-01,0.0107427341863513,0.010742734186351298,0.010742734186351298,0.010742734186351298,307200
1973-03-02,0.010655267164111137,0.010698731223221491,0.010611265376449037,0.010698731223221491,7833600
1973-03-05,0.010392873547971249,0.010655271187365626,0.010392873547971249,0.010655271187365626,25036800
1973-03-06,0.009912612847983837,0.010436871241216951,0.009869148785420069,0.010392870449554238,17971200
1973-03-07,0.009650754742324352,0.009781685695094595,0.009170498004573499,0.009781685695094595,15360000
1973-03-08,0.010131008923053741,0.01039286973717149,0.009869148108935995,0.009869148108935995,9830400
1973-03-09,0.01000007800757885,0.010131008914271959,0.0098691481003812,0.010131008914271959,7680000
