Price,Close,High,Low,Open,Volume
Ticker,BKNG,BKNG,BKNG,BKNG,BKNG
Date,,,,,
1999-03-31,489.2447204589844,509.168713599848,430.9485923801612,444.2312544740703,1322933
1999-04-01,475.2240905761719,543.1132463727679,467.8448345113245,541.6373951597984,483233
1999-04-05,443.4933166503906,495.8860379185732,427.9968779654352,492.93433531191505,324917
1999-04-06,466.3690490722656,476.3310461647903,413.23839791213413,444.96920346610153,353900
1999-04-07,439.8036193847656,479.6515983223115,435.3760661694827,473.01026849938717,156617
1999-04-08,427.996826171875,443.49326298154637,416.9279427363955,439.8036351697198,147767
1999-04-09,436.8519592285156,448.6587689373944,399.9556788882694,425.0451495196368,141933
1999-04-12,451.97943115234375,467.84483159279335,407.3349322385204,413.97626265545284,182833
1999-04-13,481.12750244140625,506.954899044856,456.03803145519794,464.893138862095,240033
1999-04-14,549.754638671875,585.912997457005,501.78946885486573,545.3270845349202,627933
1999-04-15,471.5344543457031,554.9200464287461,451.61046331701147,554.9200464287461,339117
1999-04-16,480.3895568847656,501.7893988965294,430.94854258172523,478.175780124928,176683
1999-04-19,353.4663391113281,484.079161705702,342.3974558406185,482.6033106029407,229150
1999-04-20,399.2177734375,407.33495552218113,342.39749884473196,353.4663835056608,264100
1999-04-21,439.8036193847656,448.65872581533137,399.21771491133927,422.09340652363414,150483
1999-04-22,450.87255859375,482.6033605897095,433.90026915405076,478.54476963673795,145683
1999-04-23,519.4996948242188,565.251088402488,484.0792610862038,508.06184642965144,741767
1999-04-26,712.8361206054688,716.8947113542577,594.7680260952462,616.5368310205685,1352367
1999-04-27,765.5978393554688,826.476703689759,709.146528790945,726.8567438700113,1196750
1999-04-28,714.3119506835938,793.6389493390549,684.7949279280734,737.5566061035661,448867
1999-04-29,813.56298828125,819.835355991355,678.8915639172336,679.2605267237103,721900
1999-04-30,958.5653686523438,974.0618064827512,796.9596598495236,894.3658404977988,845467
1999-05-03,822.0491333007812,937.9034546008016,819.8353564606534,899.9002855119414,873317
1999-05-04,791.0562744140625,885.5107549411147,771.1322824278874,841.9731428231765,692750
1999-05-05,892.5210571289062,897.3175737649856,709.1465365034137,833.4870062233151,1264033
1999-05-06,823.156005859375,897.3175285746303,813.9319358699154,873.7039094016136,632083
1999-05-07,771.3167114257812,851.935080929026,765.2288253992205,851.5661181395375,569683
1999-05-10,755.6358032226562,778.5114964842796,714.3119702339172,755.6358032226562,449167
1999-05-11,726.1187744140625,795.4837792869506,726.1187744140625,794.0079281194423,286467
1999-05-12,743.8289794921875,761.5391932896206,720.2153610956101,724.6429145449683,240517
1999-05-13,717.2637329101562,779.2494876060956,714.3120303055877,766.7047515366794,187167
1999-05-14,784.0458984375,794.007893382353,702.505125,708.4085294117648,792600
1999-05-17,777.7736206054688,781.094285968585,732.0222311580882,776.2977693329726,341400
1999-05-18,803.6009521484375,825.0007938493601,753.7909757756005,774.8218546885761,418517
1999-05-19,841.2352294921875,851.5661884508635,795.483839818051,807.2906500565379,226583
1999-05-20,793.2699584960938,855.9936296329942,774.0838943836301,855.6246668616006,174400
1999-05-21,820.204345703125,860.4212929283344,808.766498327148,857.8385531982751,553733
1999-05-24,739.9548950195312,819.8353411784585,715.0499060323368,816.1457131803556,314600
1999-05-25,613.9540405273438,763.7529230117798,608.0506362915039,714.3119125366211,540600
1999-05-26,671.6968383789062,678.8916136320722,572.6303175853132,640.5194789485204,691100
1999-05-27,654.171142578125,690.6984652601523,643.8401826276527,665.6089910947194,273617
1999-05-28,661.3658447265625,662.6572145767957,625.7609331415621,631.6643381711995,194833
1999-06-01,587.0198364257812,652.3262544316664,575.5819892044116,647.1607750413704,353983
1999-06-02,548.4631958007812,623.9160875204312,526.1409466612271,568.2027053704696,748050
1999-06-03,496.62396240234375,565.9889734956874,495.88603675241455,551.2304604971036,448450
1999-06-04,533.1512451171875,544.5890918982483,492.1963743850022,498.8377047740052,431817
1999-06-07,599.195556640625,646.4227926320043,540.8994372137662,546.0649161503233,738183
1999-06-08,615.429931640625,655.2779128259892,599.9334945129833,619.1195595281587,560267
1999-06-09,619.8575439453125,642.7332390194848,607.3128079368955,629.4505773635137,224783
1999-06-10,603.6231689453125,614.6920534614246,590.340507525978,594.3990985152191,290533
1999-06-11,564.8820190429688,627.2367291789986,560.8234284423987,613.9540690316786,268367
1999-06-14,453.82427978515625,554.920094956809,451.61050281059454,554.920094956809,534317
1999-06-15,463.0483093261719,497.7308121761003,441.27950434589764,449.396685863966,544217
1999-06-16,522.451416015625,531.3065247616526,494.4102383198711,501.7894956082274,522133
1999-06-17,525.0341186523438,560.8235139505007,494.04124024981604,516.5479733754612,439050
1999-06-18,554.9200439453125,561.9303370536642,537.209829776845,539.4236065479034,257800
1999-06-21,627.6056518554688,644.9469014952142,562.2992436377039,565.2509457040436,484800
1999-06-22,641.9953002929688,705.0879418734846,624.2850851124731,643.8401143742705,766100
1999-06-23,654.5400390625,672.6192171425803,613.9541290868095,613.9541290868095,435500
1999-06-24,602.1472778320312,646.4228129667393,602.1472778320312,639.0435571109547,314117
1999-06-25,565.2510986328125,633.8781902422793,563.7752472003508,622.4403416407015,380433
1999-06-28,622.8091430664062,623.5470685913665,543.113186370705,584.437015768476,444450
1999-06-29,634.6160888671875,655.2780080396076,604.7300986356513,608.7886899016625,384483
1999-06-30,682.2122192382812,702.5051732989116,615.4299522387524,627.2367618740282,437417
1999-07-01,634.6160888671875,698.8156234386355,633.1402374977289,689.9605152218841,329517
1999-07-02,658.2296142578125,670.0364234821678,643.4711027273682,643.4711027273682,183617
1999-07-06,661.1812744140625,691.8051838874817,661.1812744140625,670.4053435325623,314250
1999-07-07,655.2780151367188,667.0848262202633,628.7126901987436,667.0848262202633,274083
1999-07-08,653.4331665039062,686.2708581012229,646.4228727921196,666.3468654466712,294800
1999-07-09,643.47119140625,667.0848131092316,639.7815630151591,661.5503705225954,116600
1999-07-12,618.9351196289062,649.3745517418032,613.9541216467958,645.3159607934169,143467
1999-07-13,608.7886962890625,616.1679532137784,590.3405539772727,595.1370709783381,145050
1999-07-14,615.429931640625,625.7608897257194,609.526527020571,611.7403037530912,103967
1999-07-15,596.9818115234375,622.809207572041,590.3404811109394,616.167877159543,107133
1999-07-16,575.0286254882812,599.1956931619947,572.6303668641723,591.816435857044,160617
1999-07-19,576.5044555664062,637.5678075,575.5820484375,622.8092934375,464333
1999-07-20,540.530517578125,566.7268771331059,537.2098522824232,563.0372490267705,278400
1999-07-21,520.7910766601562,542.3754039606304,510.64459801463425,542.0064411007932,303617
1999-07-22,493.3032531738281,519.4996114201571,489.9825880440118,513.9651695371299,228600
1999-07-23,479.2826843261719,506.21696912664186,472.64135382742586,493.6722337401216,281617
1999-07-26,461.5724792480469,487.76883898154915,457.5138883034198,471.1655123898928,268383
1999-07-27,434.8226623535156,478.1757916081088,433.531292545932,476.6999403994418,352817
1999-07-28,501.7893981933594,504.74110053567324,442.7553513470818,454.5621607163373,578900
1999-07-29,475.2240905761719,484.0791978539887,457.51387602053813,478.91371860859556,333083
1999-07-30,446.0760192871094,482.6033360029273,442.7553541311259,481.12748482249015,208083
1999-08-02,457.51385498046875,477.43784543929564,430.9485343686996,444.6001574608588,324467
1999-08-03,431.3175048828125,469.3206725499893,419.87965830337095,466.3689702069076,302050
1999-08-04,391.1005554199219,437.5898667245541,389.62470426739384,427.99683423312206,367850
1999-08-05,461.2034912109375,470.79652382812503,348.3008765625,380.03167675781253,801383
1999-08-06,439.06573486328125,497.73082044585414,433.16233002478333,453.08632135471373,422067
1999-08-09,413.2383117675781,454.193180165972,411.0245350973947,445.7070362636021,222100
1999-08-10,423.5693054199219,443.8622599478798,389.62472693679223,403.64531370156317,432800
1999-08-11,413.2383117675781,450.13458960396906,407.3349073137556,445.7070362636021,410583
1999-08-12,397.3729248046875,419.87965499325384,395.1591480648285,402.169441074382,820100
1999-08-13,392.57647705078125,416.92802543926956,385.19721996336057,414.3452854586723,321433
1999-08-16,405.8591003417969,416.1900592595881,394.0522901500355,394.7902157870206,343200
1999-08-17,413.6072692871094,426.5209663656543,401.4314977559099,413.23830651343667,333700
1999-08-18,417.6658935546875,442.0174385852612,413.97626551975213,425.7830752315454,388700
1999-08-19,392.57647705078125,416.1900997305275,391.8385513420392,409.5487683518489,332800
1999-08-20,399.9556579589844,402.9073602317444,387.41092329975424,395.52810454984433,205217
1999-08-23,395.8970947265625,423.56930544836325,395.5281319169385,405.12116496716277,272467
1999-08-24,399.2177734375,410.28665809842886,388.1488887765712,394.79021957312847,309367
1999-08-25,384.8282165527344,411.3935392677841,379.29377432043236,402.16946888061403,336300
1999-08-26,428.73480224609375,442.0174639335803,404.38325581903507,405.85910711764467,855783
1999-08-27,433.90020751953125,448.6587179793792,413.9762183987364,442.01738827244765,395150
1999-08-30,394.6057434082031,434.6382101307745,392.5764478600544,434.6382101307745,280867
1999-08-31,402.16943359375,410.2866148222477,389.6246989678899,401.43150802752297,258167
1999-09-01,387.2264404296875,416.1900188705931,386.67299625565744,413.976242174473,265400
1999-09-02,378.0024108886719,387.41096284344115,368.96282175565824,378.55585512130534,194117
1999-09-03,391.8385009765625,404.38323641272365,383.72131922375235,404.38323641272365,203500
1999-09-07,400.3246154785156,413.2383127520161,394.79017378987254,404.3832060501872,395417
1999-09-08,373.3903503417969,397.0039693357445,370.43864796755344,395.15915535184234,406450
1999-09-09,343.3198547363281,377.0799479210396,323.9493094664117,372.28343194944125,905250
1999-09-10,342.02850341796875,366.011084563781,333.54235932021976,361.95249390833584,482400
1999-09-13,328.3769226074219,360.10772636499297,315.8321862381496,359.3698006962122,724033
1999-09-14,354.20428466796875,363.059391784668,324.687260945638,326.5320749282837,723450
1999-09-15,354.20428466796875,366.01109415690104,344.61125195821126,364.90420576731367,400317
1999-09-16,337.23199462890625,357.89391114883927,329.11481313893256,356.41805996884403,363567
1999-09-17,343.8733825683594,358.6318968416795,340.9216797136953,342.7664939978603,377867
1999-09-20,378.9247741699219,383.8135309934384,358.63182131758913,361.58352355065574,790233
1999-09-21,394.6057434082031,408.0728865913723,377.81793478260875,381.138600225034,830033
1999-09-22,422.8314208984375,433.90030626227093,414.71423829829297,416.9280153710597,920250
1999-09-23,384.0902404785156,439.80361830008707,383.72127771148536,433.1622884935421,542000
1999-09-24,387.04193115234375,407.3348827380243,373.021346420419,385.93504288403386,447067
1999-09-27,364.3507385253906,376.34202865407434,354.9421878090388,366.01107100474684,647683
1999-09-28,362.321533203125,368.9628647689664,354.20435017820773,364.9042732565078,268150
1999-09-29,371.91448974609375,394.0522569928851,359.369754972912,363.7973084222703,606083
1999-09-30,380.76959228515625,389.6246990824855,374.86618775360347,378.1868528026019,262067
1999-10-01,373.0213928222656,384.45923968427377,368.22487639626223,377.8179092482691,190033
1999-10-04,367.67144775390625,383.72133032018314,361.5835612632495,381.87651623210536,206133
1999-10-05,379.293701171875,380.76955214919747,366.01104237597275,371.9144462852626,312383
1999-10-06,429.47271728515625,436.85197359589773,384.0902909740959,384.459253789633,1042467
1999-10-07,427.996826171875,458.25177422885236,426.15201226596173,456.03799754175645,832617
1999-10-08,435.37615966796875,450.87259924937104,433.1623825849113,436.85201105667375,424033
1999-10-11,448.6587219238281,452.348349571228,437.5898389816284,442.7553176879883,255300
1999-10-12,448.2897644042969,468.5827167024338,445.7070250208977,446.81391332806874,539150
1999-10-13,426.5210266113281,452.3484244165124,417.29695596661946,430.94858052078825,328383
