Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
1980-12-02,0.12357182800769806,0.12625799031200868,0.12357182800769806,0.12357182800769806,100710400
1980-12-03,0.12088503688573837,0.12222812391736747,0.12088503688573837,0.12222812391736747,25177600
1980-12-04,0.12491493672132492,0.12625802334869266,0.12491493672132492,0.12491493672132492,22694400
1980-12-05,0.11819883435964584,0.12088499729561293,0.11819883435964584,0.12088499729561293,7590400
1980-12-08,0.11148270219564438,0.11282647497498838,0.11148270219564439,0.11282647497498838,5414400
1980-12-09,0.1087966188788414,0.11148278296302082,0.1087966188788414,0.11148278296302082,5824000
1980-12-10,0.10208116471767426,0.10611040418762412,0.10208116471767426,0.10611040418762412,5875200
1980-12-11,0.09670814126729965,0.099394304316147,0.09670814126729965,0.099394304316147,5440000
1980-12-12,0.10073740780353546,0.10208118126311207,0.10073740780353546,0.10073740780353546,8153600
1980-12-15,0.10476727038621902,0.10611034605791314,0.10476727038621904,0.10476727038621904,6643200
1980-12-16,0.10208116471767426,0.10476732778016197,0.10208116471767426,0.10476732778016197,6630400
1980-12-17,0.09805124253034592,0.10073740597957423,0.09805124253034592,0.10073740597957423,4672000
1980-12-18,0.10073740780353546,0.10342425788826165,0.10073740780353546,0.10073740780353546,11251200
1980-12-19,0.10476727038621902,0.10611034605791314,0.10476727038621904,0.10476727038621904,10035200
1980-12-22,0.10476727038621902,0.10745343197716507,0.10476727038621904,0.10476727038621904,1856000
1980-12-23,0.10745340585708618,0.1101395667950726,0.10745340585708618,0.10745340585708618,5696000
1980-12-24,0.11148270219564438,0.11416955092025807,0.11148270219564439,0.11148270219564439,2444800
1980-12-26,0.11282654106616974,0.1155127047777617,0.11282654106616974,0.11282654106616974,1459200
1980-12-29,0.11148270219564438,0.11416955092025807,0.11148270219564439,0.11282647497498838,1740800
1980-12-30,0.11416959017515182,0.1155126768297745,0.11416959017515182,0.11416959017515182,4364800
1980-12-31,0.11282654106616974,0.1155127047777617,0.11282654106616974,0.11416961779818276,2918400
1981-01-02,0.11551269888877869,0.11819886246342663,0.11551269888877867,0.11551269888877867,1574400
1981-01-05,0.1202138289809227,0.12222811089653221,0.1202138289809227,0.1202138289809227,5824000
1981-01-06,0.12088503688573837,0.12222812391736747,0.12088503688573837,0.12088503688573837,6950400
1981-01-07,0.11416959017515182,0.1155126768297745,0.11416959017515182,0.1155126768297745,8806400
1981-01-08,0.11148270219564438,0.11282647497498838,0.11148270219564439,0.11282647497498838,3302400
1981-01-09,0.11013966053724289,0.1128265205958351,0.1101396605372429,0.111482747273143,2470400
1981-01-12,0.11148270219564438,0.11416955092025807,0.11148270219564439,0.11148270219564439,3353600
1981-01-13,0.11416959017515182,0.11685575323683373,0.11416959017515182,0.11416959017515182,4467200
1981-01-14,0.11819883435964584,0.12088499729561293,0.11819883435964584,0.11819883435964584,7923200
1981-01-15,0.11819883435964584,0.11954192095141086,0.11819883435964584,0.11819883435964584,2521600
1981-01-16,0.11819883435964584,0.12088499729561293,0.11819883435964584,0.11819883435964584,3328000
1981-01-19,0.11819883435964584,0.11954192095141086,0.11819883435964584,0.11819883435964584,4032000
1981-01-20,0.11416959017515182,0.11685575323683373,0.11416959017515182,0.11685575323683373,3507200
1981-01-21,0.11282654106616974,0.1155127047777617,0.11282654106616974,0.11416961779818276,985600
1981-01-22,0.10745340585708618,0.11148265238784347,0.10745340585708618,0.11148265238784347,1318400
1981-01-23,0.11013966053724289,0.1128265205958351,0.1101396605372429,0.1101396605372429,1382400
1981-01-26,0.10745340585708618,0.1101395667950726,0.10745340585708618,0.1101395667950726,1126400
1981-01-27,0.10745340585708618,0.10879649144985705,0.10745340585708618,0.10745340585708618,857600
1981-01-28,0.10745340585708618,0.10879649144985705,0.10745340585708618,0.10745340585708618,1164800
1981-01-29,0.10745340585708618,0.1101395667950726,0.10745340585708618,0.10745340585708618,2521600
