Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2008-03-19,12.467570304870605,15.22588231922251,12.136572863148377,13.129565188315063,708486000
2008-03-20,14.199784278869629,14.343216783411622,12.688230231479512,12.88682895441924,198985200
2008-03-24,13.180314064025879,14.939012702996198,13.019228791850944,14.837507053423462,149566400
2008-03-25,13.957056999206543,14.177721932000322,13.200176212382287,13.367882032696711,87092000
2008-03-26,14.113728523254395,14.228475228030815,13.586339482618358,13.842310764165259,43111600
2008-03-27,13.882030487060547,14.285846864678597,13.82465797657155,14.133589210259698,39829600
2008-03-28,13.848929405212402,13.998981611613932,13.716530795690975,13.98353513522876,24675200
2008-03-31,13.760663986206055,14.007808450858573,13.692257560751147,13.813623093460963,22157200
2008-04-01,13.595165252685547,14.05194154947746,13.308301037767267,13.915129540843173,60410800
2008-04-02,13.751837730407715,13.751837730407715,13.350227643835572,13.619439115275968,43836400
2008-04-03,14.453558921813965,14.627884490987423,13.641511574590277,13.67019826310787,100868000
2008-04-04,14.228473663330078,14.41383137345317,14.067387543641543,14.321152518391624,36394400
2008-04-07,14.352043151855469,14.519748922168244,14.12696404473108,14.365282505143023,28301600
2008-04-08,15.025075912475586,15.058175992289566,14.30129513259121,14.321155853895595,53925600
2008-04-09,14.517542839050293,15.164091012889589,14.477823092811244,15.102305115082059,48324400
2008-04-10,14.588156700134277,14.724969544456595,14.36749179973417,14.599190618570116,22372000
2008-04-11,14.588156700134277,14.733794658957764,14.398384751107018,14.398384751107018,26421600
2008-04-14,14.49327278137207,14.837509536090721,14.460172704909164,14.718350270948152,28443600
2008-04-15,14.199784278869629,14.685248010893343,14.122551909820674,14.62787467236867,23888000
2008-04-16,14.594782829284668,14.773520938885811,14.246131728484622,14.246131728484622,25136800
2008-04-17,14.79337215423584,14.950044000034367,14.566087621830379,14.621253835852645,22459600
2008-04-18,15.22587776184082,15.54584118631876,14.828680277246548,15.007419987083743,104099600
2008-04-21,15.660589218139648,15.998206267240581,15.192778994319843,15.331798967624712,58848000
2008-04-22,15.508332252502441,15.976142547625795,15.446546336522742,15.870222631989206,47357600
2008-04-23,15.46419620513916,15.8216722566374,15.378137030997767,15.656173585820945,37319600
2008-04-24,15.95407772064209,16.106335402426616,15.455374425921255,15.711344911127467,38086800
2008-04-25,16.57193374633789,16.78818609030949,16.309343658670453,16.77053249416087,101460000
2008-04-28,16.68888282775879,17.055187305038693,16.527798422045507,16.88086186286155,132517200
2008-04-29,17.847375869750977,17.847375869750977,15.667207341537951,16.36230208846902,197308400
2008-04-30,18.41448974609375,18.714594218350747,17.889307761414006,17.96212760031607,147543600
2008-05-01,18.844785690307617,19.339074670814156,18.513788289483266,18.62191363569473,116395600
2008-05-02,18.260021209716797,19.308179526890875,17.87385761917898,19.261840098051092,136648800
2008-05-05,18.769763946533203,18.866857083120756,17.834144838597798,18.282094509333515,70377200
2008-05-06,19.31480598449707,19.45161888209898,18.701357591853448,18.860236651380767,75913200
2008-05-07,19.528841018676758,19.82453113673636,19.343483335750918,19.60166082991449,100464800
2008-05-08,19.26404571533203,19.804674026483173,18.963941327991297,19.74950780356818,92836400
2008-05-09,18.2842960357666,19.125028871196648,18.209269084941305,18.935256898775933,94312000
2008-05-12,18.072467803955078,18.641784032980393,17.233939946466286,18.45863163872531,147471600
2008-05-13,18.17837905883789,18.425524423648678,17.827522575516745,18.05701433922532,53249600
2008-05-14,18.145273208618164,18.61308166090932,17.97315319387436,18.381384554880032,51400400
2008-05-15,18.149696350097656,18.299748618266825,17.898138383393512,18.21148228107196,36688800
2008-05-16,18.17616844177246,18.282086651122565,17.931230267783416,18.251193699767153,34066800
2008-05-19,18.385801315307617,18.69914510188892,18.127623759471184,18.154102472763274,45473200
2008-05-20,18.257814407348633,18.50054547463651,18.07466380927831,18.288707360446743,40702000
2008-05-21,17.840757369995117,18.410073233330888,17.767937546734572,18.244574553305814,41831600
2008-05-22,17.059600830078125,17.78558846585511,16.80583757240656,17.778968789016986,85283600
2008-05-23,16.847763061523438,17.05960114191262,16.576346204962682,16.73522350260001,42196400
2008-05-27,17.375154495239258,17.419288487244255,16.408642798115146,16.97354442746188,62776400
2008-05-28,18.076862335205078,18.083482010689632,17.553887769456765,17.717179271052267,52996000
2008-05-29,18.811681747436523,19.18681138452679,18.317392868513707,18.41007171764808,100613200
2008-05-30,19.056625366210938,19.321422634872683,18.93525896934265,18.98159840718146,72016000
2008-06-02,18.992631912231445,19.18681645942794,18.668254170923934,19.02352487011407,36856000
2008-06-03,19.321414947509766,19.40747410976169,18.983797975053868,19.20005028246851,48411600
2008-06-04,18.862442016601562,19.440583149509227,18.818308013319246,19.215505625159693,40684400
2008-06-05,19.25081443786621,19.25081443786621,18.886716845309042,19.078696004467645,27059600
2008-06-06,18.458621978759766,18.974977113785584,18.436555822171794,18.95511807791836,41748000
2008-06-09,18.125415802001953,18.745483668213076,17.77676483574203,18.53585267447712,45240000
2008-06-10,17.721601486206055,18.2865048995208,17.567136695576995,17.719396048868465,36048400
2008-06-11,17.154491424560547,17.87385957772174,17.123598468615572,17.87385957772174,56996400
2008-06-12,17.556095123291016,17.823099392747565,17.33322483445077,17.421489428604932,44605600
2008-06-13,17.990814208984375,18.052600129412376,17.68629716535778,17.710570446031646,30689200
2008-06-16,18.374771118164062,18.42552480148868,17.895928542342663,17.979782307527675,34384000
2008-06-17,18.683704376220703,18.7521116682099,18.465246506612008,18.557925398744146,33277600
2008-06-18,18.504953384399414,18.690311039569924,18.41227455681416,18.474060441870996,33724000
2008-06-19,18.595434188842773,18.624121709180617,18.0106734309703,18.42111036367244,36925200
2008-06-20,18.440969467163086,18.646187934254463,18.260024278811326,18.308570836290567,42546800
2008-06-23,17.887100219726562,18.613088103657738,17.878273419745458,18.50275562920388,30141200
2008-06-24,18.24015998840332,18.301945886112804,17.32440038967918,17.66642994729652,49891200
2008-06-25,18.107769012451172,18.628538537102646,18.063636686717444,18.39463418034133,50711600
2008-06-26,17.454593658447266,17.816483968164277,17.21627515686593,17.78559101613036,76562800
2008-06-27,18.226919174194336,18.28649963595881,17.333227399582498,17.388393620862466,176022800
2008-06-30,17.942270278930664,18.279887453310682,17.71939984520784,18.09673678619376,49301200
2008-07-01,17.964344024658203,17.964344024658203,17.47667274202942,17.57376591084831,44921600
2008-07-02,17.525192260742188,18.182773889701974,17.49871357089649,18.072441525909532,33804000
