Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2008-03-19,12.467571258544922,15.225883483886719,12.136573791503906,13.129566192626953,708486000
2008-03-20,14.199786186218262,14.343218710026447,12.688231935792626,12.886830685408606,198985200
2008-03-24,13.18031120300293,14.939009460216248,13.019225965794435,14.837503832677129,149566400
2008-03-25,13.957056045532227,14.17772096324815,13.200175310425017,13.36788111928024,87092000
2008-03-26,14.113731384277344,14.228478112314304,13.586342236733191,13.842313570168557,43111600
2008-03-27,13.88203239440918,14.28584882751037,13.824659876037375,14.133591152171732,39829600
2008-03-28,13.848930358886719,13.998982575621243,13.716531740247968,13.983536098172385,24675200
2008-03-31,13.760665893554688,14.007810392463593,13.692259458618048,13.813625008150192,22157200
2008-04-01,13.595169067382812,14.05194549234259,13.308304771972672,13.915133445319919,60410800
2008-04-02,13.751837730407715,13.751837730407715,13.350227643835572,13.619439115275968,43836400
2008-04-03,14.45355224609375,14.627877734750793,13.64150527393346,13.67019194920142,100868000
2008-04-04,14.228472709655762,14.41383040735511,14.067386600764147,14.321151558505436,36394400
2008-04-07,14.35204792022705,14.51975374625896,14.126968738321615,14.365287277913293,28301600
2008-04-08,15.025073051452637,15.058173124963812,14.30129240938809,14.321153126910666,53925600
2008-04-09,14.517550468444824,15.164098982064147,14.477830701331884,15.102313051786314,48324400
2008-04-10,14.588159561157227,14.724972432311219,14.367494617480416,14.599193481757034,22372000
2008-04-11,14.588159561157227,14.733797548543167,14.398387574911975,14.398387574911975,26421600
2008-04-14,14.493273735046387,14.837510512416218,14.460173656405455,14.71835123943283,28443600
2008-04-15,14.199786186218262,14.685249983450612,14.12255380679527,14.627876637219417,23888000
2008-04-16,14.59477710723877,14.773515146763662,14.24612614313124,14.24612614313124,25136800
2008-04-17,14.793379783630371,14.950051710229364,14.566095134007325,14.621261376480495,22459600
2008-04-18,15.225875854492188,15.545839238888247,14.828678419654919,15.007418107101357,104099600
2008-04-21,15.660589218139648,15.998206267240581,15.192778994319843,15.331798967624712,58848000
2008-04-22,15.50833511352539,15.976145494951771,15.446549186147243,15.870225559774763,47357600
2008-04-23,15.464202880859375,15.821679086676022,15.3781436695672,15.656180344415644,37319600
2008-04-24,15.954066276550293,16.106323849118173,15.455363339556579,15.711333641151443,38086800
2008-04-25,16.57193374633789,16.78818609030949,16.309343658670453,16.77053249416087,101460000
2008-04-28,16.688888549804688,17.05519315267784,16.527804088861085,16.880867650730483,132517200
2008-04-29,17.847373962402344,17.847373962402344,15.667205667183875,16.362300339830185,197308400
2008-04-30,18.414478302001953,18.71458258775239,17.889296643708164,17.96211643735473,147543600
2008-05-01,18.84478187561035,19.339070756059357,18.51378454178888,18.621909866112833,116395600
2008-05-02,18.260011672973633,19.308169442721365,17.873848284119205,19.261830038083485,136648800
2008-05-05,18.769750595092773,18.866843662615356,17.83413215268853,18.282081504785538,70377200
2008-05-06,19.314802169799805,19.451615040381004,18.701353898312973,18.86023292646149,75913200
2008-05-07,19.528846740722656,19.824536945420913,19.34348900348611,19.60166657329695,100464800
2008-05-08,19.264049530029297,19.804677948236527,18.96394508326141,19.74951171439743,92836400
2008-05-09,18.28428840637207,19.12502089099383,18.209261486852885,18.935248997758297,94312000
2008-05-12,18.07246971130371,18.641786000414044,17.2339417653176,18.458633586829258,147471600
2008-05-13,18.178373336791992,18.425518623808323,17.827516963910664,18.057008655381644,53249600
2008-05-14,18.14527130126953,18.61307970438679,17.9731513046182,18.381382622712447,51400400
2008-05-15,18.149686813354492,18.29973900267882,17.898128978831277,18.211472711863426,36688800
2008-05-16,18.176172256469727,18.282090488049263,17.931234031074634,18.251197530210238,34066800
2008-05-19,18.385799407958984,18.699143162033906,18.127621878905966,18.15410058945115,45473200
2008-05-20,18.2578125,18.500543541930366,18.074661921062965,18.2887054498708,40702000
2008-05-21,17.840768814086914,18.410085042614746,17.76794894411553,18.244586256429265,41831600
2008-05-22,17.059602737426758,17.78559045437279,16.805839451383193,17.77897077679455,85283600
2008-05-23,16.847759246826172,17.05959727925064,16.576342451720052,16.735219713384133,42196400
2008-05-27,17.375154495239258,17.419288487244255,16.408642798115146,16.97354442746188,62776400
2008-05-28,18.07686996459961,18.083489642878018,17.553895178128297,17.71718674864147,52996000
2008-05-29,18.81168556213379,19.18681527529413,18.31739658297738,18.410075450905488,100613200
2008-05-30,19.056625366210938,19.321422634872683,18.93525896934265,18.98159840718146,72016000
2008-06-02,18.992626190185547,19.18681067887868,18.668248546605636,19.02351913876083,36856000
2008-06-03,19.32141876220703,19.40747794144993,18.983801723094185,19.20005407320431,48411600
2008-06-04,18.862438201904297,19.440579217890015,18.81830420754754,19.21550173905965,40684400
2008-06-05,19.250804901123047,19.250804901123047,18.88670748893774,19.078686552990966,27059600
2008-06-06,18.458620071411133,18.974975153081438,18.436553917103282,18.95511611926627,41748000
2008-06-09,18.12542152404785,18.745489586009338,17.77677044772166,18.535858526094593,45240000
2008-06-10,17.721601486206055,18.2865048995208,17.567136695576995,17.719396048868465,36048400
2008-06-11,17.154489517211914,17.873857590389044,17.12359656470182,17.873857590389044,56996400
2008-06-12,17.556106567382812,17.82311101088839,17.33323613326265,17.421500784952848,44605600
2008-06-13,17.990814208984375,18.052600129412376,17.68629716535778,17.710570446031646,30689200
2008-06-16,18.374765396118164,18.425519063637694,17.895922969412048,17.979776708484348,34384000
2008-06-17,18.68369483947754,18.752102096549528,18.465237081376525,18.557915926202483,33277600
2008-06-18,18.50495719909668,18.690314892477677,18.41227835240618,18.474064250199845,33724000
2008-06-19,18.595436096191406,18.624123619471753,18.01067527833955,18.42111225314054,36925200
2008-06-20,18.44097328186035,18.646191791403204,18.260028056078287,18.308574623599863,42546800
2008-06-23,17.887100219726562,18.613088103657738,17.878273419745458,18.50275562920388,30141200
2008-06-24,18.240161895751953,18.301947799922306,17.324402201268082,17.66643179465099,49891200
2008-06-25,18.10776710510254,18.62853657489971,18.06363478401741,18.394632242776282,50711600
2008-06-26,17.454599380493164,17.81648980884674,17.21628080078515,17.785596846685348,76562800
2008-06-27,18.226917266845703,18.286497722375398,17.33322558575388,17.388391801261,176022800
2008-06-30,17.942262649536133,18.27987968035491,17.719392310582055,18.096729091117133,49301200
2008-07-01,17.964332580566406,17.964332580566406,17.476661608606076,17.573754715572267,44921600
2008-07-02,17.525209426879883,18.182791699948826,17.49873071109799,18.0724592280845,33804000
