Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2008-03-19,12.467568397521973,15.22587998989409,12.136571006437318,13.12956317969128,708486000
2008-03-20,14.199788093566895,14.343220636641274,12.688233640105741,12.886832416397972,198985200
2008-03-24,13.180317878723145,14.939017026702798,13.019232559926289,14.837511347751905,149566400
2008-03-25,13.957056045532227,14.17772096324815,13.200175310425017,13.36788111928024,87092000
2008-03-26,14.113728523254395,14.228475228030815,13.586339482618358,13.842310764165259,43111600
2008-03-27,13.882028579711914,14.285844901846826,13.824656077105724,14.133587268347663,39829600
2008-03-28,13.848928451538086,13.998980647606619,13.71652985113398,13.983534172285133,24675200
2008-03-31,13.760665893554688,14.007810392463593,13.692259458618048,13.813625008150192,22157200
2008-04-01,13.595168113708496,14.051944506626308,13.308303838421322,13.915132469200733,60410800
2008-04-02,13.751835823059082,13.751835823059082,13.350225792189347,13.619437226290724,43836400
2008-04-03,14.4535551071167,14.627880630280778,13.641507974214953,13.670194655161328,100868000
2008-04-04,14.228475570678711,14.413833305649288,14.067389429396336,14.321154438164,36394400
2008-04-07,14.352048873901367,14.519754711077104,14.126969677039723,14.365288232467346,28301600
2008-04-08,15.025074005126953,15.058174080739064,14.301293317122465,14.321154035905643,53925600
2008-04-09,14.517544746398926,15.164093005183227,14.477824994941404,15.102307099258121,48324400
2008-04-10,14.588153839111328,14.72496665660197,14.367488981987924,14.5991877553832,22372000
2008-04-11,14.588153839111328,14.733791769372361,14.39838192730206,14.39838192730206,26421600
2008-04-14,14.493268013000488,14.837504654463231,14.460167947427701,14.718345428524758,28443600
2008-04-15,14.199788093566895,14.685251956007884,14.12255570376987,14.627878602070165,23888000
2008-04-16,14.594779968261719,14.773518042824737,14.246128935807931,14.246128935807931,25136800
2008-04-17,14.793379783630371,14.950051710229364,14.566095134007325,14.621261376480495,22459600
2008-04-18,15.225881576538086,15.545845081179785,14.828683992429802,15.007423747048513,104099600
2008-04-21,15.660594940185547,15.998212112644563,15.192784545437844,15.331804569537654,58848000
2008-04-22,15.508333206176758,15.976143530067787,15.446547286397577,15.870223607917726,47357600
2008-04-23,15.464190483093262,15.821666402318582,15.378131340795393,15.656167792739774,37319600
2008-04-24,15.954071998596191,16.106329625772393,15.455368882738917,15.711339276139453,38086800
2008-04-25,16.571937561035156,16.788189954785935,16.309347412922044,16.77053635457363,101460000
2008-04-28,16.688884735107422,17.05518925425174,16.527800310984034,16.880863792151196,132517200
2008-04-29,17.84737777709961,17.84737777709961,15.667209015892025,16.362303837107852,197308400
2008-04-30,18.414485931396484,18.714590341484627,17.889304055512056,17.962123879328956,147543600
2008-05-01,18.844785690307617,19.339074670814156,18.513788289483266,18.62191363569473,116395600
2008-05-02,18.260019302368164,19.30817751005697,17.873855752167024,19.261838086057573,136648800
2008-05-05,18.76975440979004,18.86684749704547,17.834135777234035,18.28208522037067,70377200
2008-05-06,19.314800262451172,19.451613119522015,18.701352051542735,18.860231064001848,75913200
2008-05-07,19.528850555419922,19.824540817877278,19.343492781976238,19.601670402218588,100464800
2008-05-08,19.264041900634766,19.804670104729823,18.963937572721186,19.749503892738932,92836400
2008-05-09,18.284299850463867,19.125032861298052,18.209272883985513,18.93526084928475,94312000
2008-05-12,18.072458267211914,18.641774195812147,17.23393085220972,18.45862189820559,147471600
2008-05-13,18.178367614746094,18.42551282396797,17.827511352304587,18.057002971537973,53249600
2008-05-14,18.145278930664062,18.61308753047691,17.973158861642837,18.381390351382784,51400400
2008-05-15,18.149694442749023,18.299746695149224,17.898136502481066,18.21148036723025,36688800
2008-05-16,18.17617416381836,18.282092406512614,17.931235912720247,18.25119944543178,34066800
2008-05-19,18.38579750061035,18.699141222178895,18.127619998340755,18.154098706139024,45473200
2008-05-20,18.2578182220459,18.500549340048803,18.074667585708998,18.28871118159863,40702000
2008-05-21,17.840755462646484,18.41007126511691,17.76793564717108,18.244572602785237,41831600
2008-05-22,17.059598922729492,17.785586477337432,16.805835693429923,17.778966801239417,85283600
2008-05-23,16.847766876220703,17.0596050045746,16.576349958205313,16.735227291815892,42196400
2008-05-27,17.375158309936523,17.419292311631093,16.408646400615766,16.97354815398607,62776400
2008-05-28,18.076868057250977,18.083487734830925,17.553893325960416,17.71718487924417,52996000
2008-05-29,18.81167984008789,19.186809439143122,18.31739101128187,18.410069851019376,100613200
2008-05-30,19.05661964416504,19.32141683331732,18.935253283738888,18.981592707663562,72016000
2008-06-02,18.99263572692871,19.186820313127452,18.66825792046947,19.02352869101623,36856000
2008-06-03,19.32141876220703,19.40747794144993,18.983801723094185,19.20005407320431,48411600
2008-06-04,18.86243438720703,19.440575286270807,18.818300401775833,19.215497852959604,40684400
2008-06-05,19.25080680847168,19.25080680847168,18.886709360212002,19.078688443286303,27059600
2008-06-06,18.458621978759766,18.974977113785584,18.436555822171794,18.95511807791836,41748000
2008-06-09,18.125417709350586,18.74548564081183,17.776766706401904,18.535854625016277,45240000
2008-06-10,17.721595764160156,18.286498995075853,17.56713102340552,17.71939032753467,36048400
2008-06-11,17.15448760986328,17.873855603056352,17.12359466078807,17.873855603056352,56996400
2008-06-12,17.55609703063965,17.823101329104368,17.333226717586083,17.421491321329587,44605600
2008-06-13,17.990816116333008,18.05260204331142,17.68629904042215,17.710572323669417,30689200
2008-06-16,18.37476921081543,18.425522888871683,17.895926684699123,17.9797804411799,34384000
2008-06-17,18.683696746826172,18.752104010881602,18.465238966423623,18.557917820710813,33277600
2008-06-18,18.504966735839844,18.69032452474707,18.41228784138623,18.474073771021974,33724000
2008-06-19,18.595430374145508,18.62411788859835,18.010669736231797,18.421106584736247,36925200
2008-06-20,18.440975189208984,18.646193719977575,18.260029944711768,18.308576517254515,42546800
2008-06-23,17.887102127075195,18.613090088420375,17.878275326152867,18.502757602201473,30141200
2008-06-24,18.240161895751953,18.301947799922306,17.324402201268082,17.66643179465099,49891200
2008-06-25,18.10776710510254,18.62853657489971,18.06363478401741,18.394632242776282,50711600
2008-06-26,17.45459747314453,17.816487861952588,17.216278919478743,17.78559490316702,76562800
2008-06-27,18.226917266845703,18.286497722375398,17.33322558575388,17.388391801261,176022800
2008-06-30,17.942264556884766,18.279881623593848,17.7193941942385,18.096731014886288,49301200
2008-07-01,17.96432876586914,17.96432876586914,17.476657897464964,17.573750983813586,44921600
2008-07-02,17.525205612182617,18.18278774211619,17.498726902164325,18.07245529426784,33804000
