Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
1966-07-05,0.11266963183879852,0.11439011637689643,0.11180981934519515,0.11180981934519515,388800
1966-07-06,0.11869052052497864,0.11869052052497864,0.11180987453145685,0.1126696874494401,692550
1966-07-07,0.114390067756176,0.12170039549116018,0.11352983208139401,0.11869041149406807,1858950
1966-07-08,0.11568008363246918,0.11568008363246918,0.11180984883746689,0.11439014654977764,1239300
1966-07-11,0.11524997651576996,0.11869051101023526,0.11396003924005682,0.11568010094242617,656100
1966-07-12,0.11352984607219696,0.11439008185298974,0.1130997219531728,0.11439008185298974,303750
1966-07-13,0.11309970915317535,0.11481975697340734,0.11266958508283026,0.11352983322352045,291600
1966-07-14,0.11180979758501053,0.11352985824153795,0.11180979758501053,0.11309973407640851,328050
1966-07-15,0.11008933931589127,0.11223993549029584,0.11008933931589127,0.11180981127251156,376650
1966-07-18,0.11008933931589127,0.1135298721396049,0.10922952688436648,0.11008933931589127,607500
1966-07-19,0.10836932063102722,0.11008938216764612,0.10836932063102722,0.11008938216764612,413100
1966-07-20,0.10750951617956161,0.10965968981041882,0.10664927979987839,0.10836932901226187,230850
1966-07-21,0.10449909418821335,0.10836931658773352,0.10449909418821335,0.10750950385361069,230850
1966-07-22,0.10449909418821335,0.10492921855737336,0.1032091570849305,0.10449909418821335,303750
1966-07-25,0.09933848679065704,0.10449906857553817,0.09933848679065704,0.10449906857553817,510300
1966-07-26,0.09804859012365341,0.10105900028301873,0.09804859012365341,0.09933852743859768,328050
1966-07-27,0.09933848679065704,0.10019872286087081,0.09847866803864401,0.09847866803864401,157950
1966-07-28,0.1006288081407547,0.1006288081407547,0.0989087538784149,0.09933845445545117,97200
1966-07-29,0.10148866474628448,0.10148866474628448,0.09976860983765055,0.10062884595107838,157950
1966-08-01,0.09847864508628845,0.10062881744248282,0.09847864508628845,0.10062881744248282,182250
1966-08-02,0.09890878945589066,0.0997686082373048,0.09804855335626152,0.0984786714060761,85050
1966-08-03,0.09718828648328781,0.09976857664694655,0.09718828648328781,0.09890875813778222,267300
1966-08-04,0.09847864508628845,0.09890876302114802,0.09761840921656931,0.09761840921656931,60750
1966-08-05,0.10234886407852173,0.10320909988280594,0.09976857398374082,0.09976857398374082,157950
1966-08-08,0.1010589748620987,0.1010589748620987,0.10019873865627664,0.1010589748620987,48600
1966-08-09,0.10148866474628448,0.10234890085971231,0.10019872789436446,0.10105896400779228,133650
1966-08-10,0.10148866474628448,0.10234890085971231,0.10062884595107838,0.10148866474628448,170100
1966-08-11,0.1006288081407547,0.10148862661289215,0.10019869024565352,0.10148862661289215,133650
1966-08-12,0.09933848679065704,0.10062884089597769,0.09933848679065704,0.10062884089597769,206550
1966-08-15,0.1006288081407547,0.10148862661289215,0.09976857235055235,0.09976857235055235,741150
1966-08-16,0.09804859012365341,0.1014887011757525,0.09804859012365341,0.10062888207191346,668250
1966-08-17,0.09374818205833435,0.09847864468637253,0.09073777384464592,0.09804852675325965,473850
1966-08-18,0.09159805625677109,0.09331811154517346,0.09159805625677109,0.09331811154517346,109350
1966-08-19,0.0868675634264946,0.09202814495858111,0.08600732739842008,0.09159802694454384,315900
1966-08-22,0.08385720103979111,0.0881575489229388,0.08256726360221127,0.08686761148535896,680400
1966-08-23,0.08514751493930817,0.08557763298492091,0.08299734202945537,0.08385716080246992,291600
1966-08-24,0.08471736311912537,0.08557759886739764,0.08299730894062539,0.08514748099326151,243000
