Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
1966-07-05,0.11266966909170151,0.1143901541986576,0.11180985631381113,0.11180985631381113,388800
1966-07-06,0.11869053542613983,0.11869053542613983,0.11180988856877809,0.11266970159470771,692550
1966-07-07,0.11439008265733719,0.12170041134461011,0.11352984687049557,0.11869042695541877,1858950
1966-07-08,0.115680031478405,0.115680031478405,0.111809798428288,0.11439009497727823,1239300
1966-07-11,0.1152498871088028,0.11869041893421978,0.1139599508337786,0.11568001120178326,656100
1966-07-12,0.11352992802858353,0.11439016443037438,0.11309980359905583,0.11439016443037438,303750
1966-07-13,0.11309979110956192,0.11481984017620651,0.11266966672753242,0.11352991549159142,291600
1966-07-14,0.1118098795413971,0.11352994145872598,0.1118098795413971,0.11309981697831628,328050
1966-07-15,0.11008936911821365,0.11223996587480685,0.11008936911821365,0.1118098415405835,376650
1966-07-18,0.11008936911821365,0.1135299028733151,0.10922955645392875,0.11008936911821365,607500
1966-07-19,0.10836929827928543,0.1100893594611326,0.10836929827928544,0.1100893594611326,413100
1966-07-20,0.10750947892665863,0.10965965181246355,0.10664924284505416,0.1083692914614269,230850
1966-07-21,0.10449909418821335,0.10836931658773352,0.10449909418821335,0.10750950385361069,230850
1966-07-22,0.10449909418821335,0.10492921855737336,0.1032091570849305,0.10449909418821335,303750
1966-07-25,0.09933853894472122,0.10449912343897837,0.09933853894472122,0.10449912343897837,510300
1966-07-26,0.09804856777191162,0.10105897724500588,0.09804856777191162,0.09933850479279409,328050
1966-07-27,0.09933853894472122,0.10019877546657069,0.09847871974129158,0.09847871974129158,157950
1966-07-28,0.10062886029481888,0.10062886029481888,0.09890880514100653,0.09933850594074872,97200
1966-07-29,0.10148867964744568,0.10148867964744568,0.09976862448626318,0.10062886072599592,157950
1966-08-01,0.09847866743803024,0.10062884028225018,0.09847866743803024,0.10062884028225018,182250
1966-08-02,0.09890880435705185,0.09976862326800248,0.09804856812782334,0.0984786862424376,85050
1966-08-03,0.0971883088350296,0.09976859959211357,0.0971883088350296,0.09890878088520481,267300
1966-08-04,0.09847866743803024,0.09890878547051386,0.09761843137306297,0.09761843137306297,60750
1966-08-05,0.10234890878200531,0.10320914496201951,0.09976861756021672,0.09976861756021672,157950
1966-08-08,0.10105893760919571,0.10105893760919571,0.10019870172047854,0.10105893760919571,48600
1966-08-09,0.10148867964744568,0.10234891588717841,0.10019874260612956,0.10105897884586229,133650
1966-08-10,0.10148867964744568,0.10234891588717841,0.10062886072599592,0.10148867964744568,170100
1966-08-11,0.10062886029481888,0.10148867921258446,0.1001987421767955,0.10148867921258446,133650
1966-08-12,0.09933853894472122,0.10062889372749542,0.09933853894472122,0.10062889372749542,206550
1966-08-15,0.10062886029481888,0.10148867921258446,0.09976862405877211,0.09976862405877211,741150
1966-08-16,0.09804856777191162,0.10148867803978245,0.09804856777191162,0.10062885913195294,668250
1966-08-17,0.09374825656414032,0.09847872295168533,0.09073784595794801,0.0980486046767388,473850
1966-08-18,0.0915980190038681,0.0933180735927245,0.0915980190038681,0.0933180735927245,109350
1966-08-19,0.08686758577823639,0.09202816863818317,0.08600734952881603,0.09159805051347299,315900
1966-08-22,0.08385714888572693,0.08815749409432053,0.0825672122504095,0.0868675574590031,680400
1966-08-23,0.08514749258756638,0.08557761052027052,0.08299732024214708,0.08385713878945397,291600
1966-08-24,0.08471742272377014,0.08557765907727898,0.08299736733509064,0.08514754090052457,243000
