Price,Close,High,Low,Open,Volume
Ticker,HDB,HDB,HDB,HDB,HDB
Date,,,,,
2001-07-20,0.5990546941757202,0.6060014728188076,0.5823007731265925,0.5925166154759421,35716000
2001-07-23,0.6333798766136169,0.6333798766136169,0.6027324915139115,0.6129482865471467,8856000
2001-07-24,0.6247987151145935,0.6395094812628874,0.6247987151145935,0.6333799547737989,8404000
2001-07-25,0.5986462831497192,0.6129483988158491,0.5986462831497192,0.606818920673222,3580000
2001-07-26,0.5986462831497192,0.6027326019114706,0.5986462831497192,0.5986462831497192,3568000
2001-07-27,0.5986462831497192,0.6047757612923463,0.5986462831497192,0.5986462831497192,1794000
2001-07-30,0.5966030955314636,0.6027325733839809,0.5925167769631188,0.6027325733839809,4210000
2001-07-31,0.5986462831497192,0.6129483988158491,0.5884304862453409,0.6051843639408642,1478000
2001-08-01,0.6125398278236389,0.6149916388874875,0.6027326809937813,0.6027326809937813,1774000
2001-08-02,0.6129483580589294,0.6129483580589294,0.5974203380542301,0.6084533882347831,2448000
2001-08-03,0.6129483580589294,0.6231641542840265,0.6088620395688906,0.6088620395688906,1152000
2001-08-06,0.6129483580589294,0.620303741083551,0.6060016263684151,0.6129483580589294,1528000
2001-08-07,0.6313367486000061,0.6435957519544498,0.6149914757444219,0.6149914757444219,2630000
2001-08-08,0.6476820707321167,0.6538115480582961,0.6313367491495493,0.6313367491495493,3252000
2001-08-09,0.6681137084960938,0.694266176142547,0.6517684344843451,0.6578979122387508,2036000
2001-08-10,0.6505425572395325,0.6681137373023084,0.6497253032462603,0.6660705779627475,364000
2001-08-13,0.6538115739822388,0.6538115739822388,0.6456389372232839,0.6497252556027614,490000
2001-08-14,0.6554461121559143,0.6558547634978605,0.650542539616358,0.6538116042136488,648000
2001-08-15,0.6170346140861511,0.6517683664481195,0.6088619779333948,0.6497252074099304,2658000
2001-08-16,0.6333798766136169,0.637466194626911,0.6170346045604407,0.6170346045604407,780000
2001-08-17,0.641552746295929,0.6435959058915658,0.6292937400093409,0.6395095867002921,890000
2001-08-20,0.6517685055732727,0.6538116650475904,0.6333800215916493,0.6476821866246374,610000
2001-08-21,0.6562632918357849,0.6574891970100872,0.6476820530411771,0.6517683711470154,1550000
2001-08-22,0.6742432117462158,0.6742432117462158,0.6558547777876615,0.6578979371163898,428000
2001-08-23,0.6832332015037537,0.686502217697502,0.6742432608326526,0.6742432608326526,1118000
2001-08-24,0.6742432117462158,0.6865021677185854,0.6742432117462158,0.6865021677185854,1966000
2001-08-27,0.6578978896141052,0.6742431630637514,0.6578978896141052,0.6742431630637514,2716000
2001-08-28,0.6534029841423035,0.6615756216702773,0.650542570750065,0.6599411136497874,1164000
2001-08-29,0.6497253179550171,0.6538116367266468,0.6435958397975727,0.6476821585692023,2842000
2001-08-30,0.641552746295929,0.6476822250828393,0.6333800592006146,0.6476822250828393,2166000
2001-08-31,0.6333798766136169,0.6427784177867439,0.6333798766136169,0.637466194626911,160000
2001-09-04,0.641552746295929,0.6435959058915658,0.6272505804137042,0.6292937400093409,628000
2001-09-05,0.688545286655426,0.6946748129947975,0.6476821024780034,0.6517684208957456,2786000
2001-09-06,0.6640273332595825,0.6783294467979099,0.6640273332595825,0.6783294467979099,826000
2001-09-07,0.7024388313293457,0.7065251499380473,0.6742432037016485,0.6946748454579168,2928000
2001-09-10,0.6848676204681396,0.6999870376039402,0.6832331125839894,0.6999870376039402,2006000
2001-09-17,0.5516535639762878,0.6231641904103712,0.5373514484320235,0.6231641904103712,1706000
2001-09-18,0.531221866607666,0.5729023522755406,0.531221866607666,0.5577829842944276,2168000
2001-09-19,0.5532879829406738,0.5532879829406738,0.5312218361387112,0.5312218361387112,2356000
2001-09-20,0.531221866607666,0.5536966659907345,0.531221866607666,0.5536966659907345,1232000
2001-09-21,0.5103816390037537,0.516919767969866,0.5067039719057892,0.51079029033142,2790000
2001-09-24,0.5679988861083984,0.5827096542335386,0.5312219657955479,0.5312219657955479,1658000
2001-09-25,0.531221866607666,0.5332650257595125,0.5291787074558195,0.5332650257595125,2032000
2001-09-26,0.535308301448822,0.5373515097582349,0.5107903862890747,0.5312219822555307,1898000
2001-09-27,0.5393946170806885,0.545524095276601,0.5393946170806885,0.5393946170806885,2676000
2001-09-28,0.5639126300811768,0.5720852691281433,0.539394712940277,0.539394712940277,1298000
2001-10-01,0.5720850825309753,0.5720850825309753,0.5659556052450039,0.5720850825309753,1470000
2001-10-02,0.576171338558197,0.576171338558197,0.5679987030586516,0.5679987030586516,400000
2001-10-03,0.556965708732605,0.5782145533435296,0.556965708732605,0.5720850761261809,2238000
2001-10-04,0.574128270149231,0.5757628267343486,0.5577829965746004,0.5639124741650868,1382000
2001-10-05,0.5720850825309753,0.5720850825309753,0.5639124461496801,0.5639124461496801,820000
2001-10-08,0.5720850825309753,0.5733109877307206,0.5659556052450039,0.5659556052450039,408000
2001-10-09,0.5577831268310547,0.568407576620745,0.5577831268310547,0.5679989252008457,92000
2001-10-10,0.5945599675178528,0.6129484020425343,0.5639125279306211,0.5639125279306211,1448000
2001-10-11,0.6946749091148376,0.6954921631689154,0.6129484320262338,0.6129484320262338,2310000
2001-10-12,0.6476820707321167,0.6824157755804668,0.6407352907922422,0.6824157755804668,448000
2001-10-15,0.6677049994468689,0.6791467000086686,0.6476820599982855,0.6517683781480172,1208000
2001-10-16,0.6456389427185059,0.667705042670392,0.6395094650971199,0.667705042670392,356000
2001-10-17,0.6538115739822388,0.6538115739822388,0.6517684147925,0.6538115739822388,1034000
2001-10-18,0.6456389427185059,0.6538115795470204,0.6456389427185059,0.6538115795470204,566000
2001-10-19,0.6374664306640625,0.6456391184295364,0.6374664306640625,0.6456391184295364,68000
2001-10-22,0.6211210489273071,0.6333800054610075,0.6211210489273071,0.6333800054610075,124000
2001-10-23,0.6129483580589294,0.6190778357939877,0.6129483580589294,0.6190778357939877,800000
2001-10-24,0.6096792817115784,0.6133569975090115,0.6096792817115784,0.6133569975090115,1316000
2001-10-25,0.5945599675178528,0.6096793372733718,0.5925168081262214,0.6096793372733718,1106000
2001-10-26,0.6284763813018799,0.6354231130281874,0.5925167686617031,0.59455992791725,556000
2001-10-29,0.641552746295929,0.6484994791785407,0.6333800592006146,0.6366491242961868,1388000
2001-10-30,0.6068190336227417,0.6329715077934664,0.6068190336227417,0.6329715077934664,772000
2001-10-31,0.6219382286071777,0.6256159443553116,0.6047757012541582,0.6047757012541582,250000
2001-11-01,0.6088621020317078,0.6129484209409597,0.6047757831224558,0.6129484209409597,294000
2001-11-02,0.6027324199676514,0.6031410224928264,0.6027324199676514,0.6031410224928264,1726000
2001-11-05,0.5966030955314636,0.6027325733839809,0.5966030955314636,0.6027325733839809,392000
2001-11-06,0.5986462831497192,0.600689442530595,0.5986462831497192,0.600689442530595,822000
2001-11-07,0.5720850825309753,0.5945598812922925,0.5700419234356515,0.5945598812922925,3110000
2001-11-08,0.576171338558197,0.5782144974330833,0.5720850208084244,0.5720850208084244,932000
2001-11-09,0.576171338558197,0.5843439740577423,0.5720850208084244,0.576171338558197,1130000
2001-11-12,0.5720850825309753,0.576171400721623,0.5720850825309753,0.576171400721623,156000
2001-11-13,0.5618693232536316,0.57290237333665,0.5618693232536316,0.5720851193884187,2594000
2001-11-14,0.5679988861083984,0.5724938565668484,0.5618694075083843,0.5618694075083843,1570000
2001-11-15,0.583118200302124,0.5884304238718588,0.5720851018446914,0.5720851018446914,5814000
2001-11-16,0.5823009014129639,0.5843440605904117,0.580257742235516,0.580257742235516,644000
2001-11-19,0.5823009014129639,0.5843440605904117,0.5818922988051286,0.5843440605904117,822000
2001-11-20,0.5823009014129639,0.5863872197678596,0.5823009014129639,0.5843440605904117,3272000
2001-11-21,0.5823009014129639,0.5880217763374721,0.580257742235516,0.5823009014129639,2486000
2001-11-23,0.5827096104621887,0.5945599640930468,0.5692247488125458,0.5720851622018004,1938000
2001-11-26,0.5945599675178528,0.5945599675178528,0.5790319463989025,0.5802578030636714,3100000
2001-11-27,0.5843439698219299,0.5925166539749829,0.5843439698219299,0.5904734951149071,1858000
2001-11-28,0.5843439698219299,0.5859785261376405,0.5802576521017784,0.5823008109618542,1404000
2001-11-29,0.5843439698219299,0.5904734951149071,0.5802576521017784,0.5802576521017784,1188000
2001-11-30,0.5798491835594177,0.5843441048627022,0.5794405322078642,0.5843441048627022,1122000
2001-12-03,0.5798491835594177,0.5798491835594177,0.5798491835594177,0.5798491835594177,0
2001-12-04,0.5904737114906311,0.5966031903169712,0.5823010243427436,0.5839355812574281,644000
2001-12-05,0.5970116853713989,0.5970116853713989,0.590882207650188,0.590882207650188,252000
2001-12-06,0.6064102649688721,0.6064102649688721,0.6006894382284972,0.6006894382284972,446000
2001-12-07,0.6109051704406738,0.6125396782756718,0.6088620112905481,0.610496519125546,1540000
2001-12-10,0.6109051704406738,0.6292936027918055,0.6088620112905481,0.6109051704406738,1466000
2001-12-11,0.6129483580589294,0.6166260252148608,0.61090519881391,0.61090519881391,3660000
2001-12-12,0.6129483580589294,0.6231641542840265,0.6129483580589294,0.6149915173039489,1334000
2001-12-13,0.6121311783790588,0.6129484324336798,0.6121311783790588,0.6129484324336798,524000
2001-12-14,0.6129483580589294,0.6129483580589294,0.6055929750343078,0.6129483580589294,1512000
2001-12-17,0.625207245349884,0.6358316917504874,0.6129482912166127,0.6129482912166127,492000
2001-12-18,0.6211210489273071,0.6252073677718739,0.6129484112381736,0.6252073677718739,698000
2001-12-19,0.6211210489273071,0.6252073677718739,0.6207124462705084,0.6211210489273071,112000
2001-12-20,0.6088621020317078,0.6129484209409597,0.6088621020317078,0.6129484209409597,504000
2001-12-21,0.6047757267951965,0.6088620453238592,0.6047757267951965,0.6088620453238592,478000
2001-12-24,0.5884304642677307,0.6027325793996829,0.5884304642677307,0.6027325793996829,56000
2001-12-26,0.5986462831497192,0.5986462831497192,0.5884304862453409,0.5884304862453409,60000
2001-12-27,0.5966030955314636,0.5990548574448147,0.5966030955314636,0.598646254815636,466000
2001-12-28,0.5925168991088867,0.5925168991088867,0.5925168991088867,0.5925168991088867,664000
2001-12-31,0.5945599675178528,0.5970117295601529,0.5945599675178528,0.5970117295601529,482000
2002-01-02,0.5970116853713989,0.5970116853713989,0.5884304457893589,0.5884304457893589,210000
2002-01-03,0.5843439698219299,0.5961943204380195,0.5843439698219299,0.5904734951149071,526000
2002-01-04,0.5679988861083984,0.6006894873545728,0.5679988861083984,0.5802578433084267,1650000
2002-01-07,0.5618693232536316,0.563912482480589,0.5500189705096236,0.563912482480589,502000
2002-01-08,0.5618693232536316,0.5659556417075464,0.5524707810670758,0.5659556417075464,446000
2002-01-09,0.5966030955314636,0.5966030955314636,0.5659556575561175,0.5659556575561175,1576000
2002-01-10,0.5949684381484985,0.5986461534650287,0.5945598355884962,0.5986461534650287,104000
2002-01-11,0.6239814162254333,0.627250480801855,0.5925167731919898,0.5925167731919898,1666000
2002-01-14,0.6211210489273071,0.6313368460387241,0.6129484112381736,0.6231642083495905,510000
2002-01-15,0.6211210489273071,0.6211210489273071,0.6211210489273071,0.6211210489273071,42000
2002-01-16,0.6170346140861511,0.6272504092770965,0.614991455047962,0.6170346140861511,1438000
2002-01-17,0.6513597369194031,0.655854706438712,0.6333799075549228,0.6333799075549228,512000
2002-01-18,0.6333798766136169,0.6431870690731746,0.6333798766136169,0.6431870690731746,44000
2002-01-22,0.641552746295929,0.641552746295929,0.6333800592006146,0.6333800592006146,932000
2002-01-23,0.6382836103439331,0.6415526750766037,0.637466307626194,0.6395095157077798,288000
2002-01-24,0.6141741871833801,0.633379871962271,0.6141741871833801,0.633379871962271,640000
2002-01-25,0.6149917244911194,0.6149917244911194,0.6149917244911194,0.6149917244911194,200000
2002-01-28,0.6149917244911194,0.6149917244911194,0.6149917244911194,0.6149917244911194,100000
2002-01-29,0.6149917244911194,0.6149917244911194,0.6129485645577712,0.6129485645577712,522000
2002-01-30,0.6113138794898987,0.614991546822351,0.6088620687930897,0.612948387479264,678000
2002-01-31,0.6129483580589294,0.6166260252148608,0.61090519881391,0.6158087712594048,4098000
2002-02-01,0.6170346140861511,0.6170346140861511,0.6170346140861511,0.6170346140861511,786000
2002-02-04,0.6170346140861511,0.6186691705443548,0.6145828037552227,0.6170346140861511,568000
2002-02-05,0.6231640577316284,0.6231640577316284,0.6117223579897331,0.6186691373166794,1618000
2002-02-06,0.6231640577316284,0.6231640577316284,0.619894993703551,0.6203036449743424,1526000
2002-02-07,0.6129483580589294,0.6211209950390071,0.6129483580589294,0.6211209950390071,730000
2002-02-08,0.6186691522598267,0.6231640727833447,0.6141741830235562,0.6203036599569691,2772000
2002-02-11,0.6207124590873718,0.6268419374807873,0.6207124590873718,0.6268419374807873,340000
2002-02-12,0.625207245349884,0.625207245349884,0.6170346092610365,0.6170346092610365,666000
2002-02-13,0.6272504925727844,0.6272504925727844,0.6211210146442535,0.6272504925727844,994000
2002-02-14,0.625207245349884,0.625207245349884,0.6211209273054602,0.625207245349884,964000
2002-02-15,0.6333798766136169,0.6337885279000476,0.6292935586003229,0.6292935586003229,236000
2002-02-19,0.6333798766136169,0.6337885279000476,0.6292935586003229,0.6292935586003229,770000
2002-02-20,0.6726086735725403,0.6815985644728043,0.6435957929219862,0.6435957929219862,966000
2002-02-21,0.6889539361000061,0.6889539361000061,0.6599410559281991,0.6599410559281991,1672000
2002-02-22,0.694266140460968,0.694266140460968,0.6795553751213456,0.6938574891465732,684000
2002-02-25,0.6897712349891663,0.6926316970303852,0.6783295329625737,0.6865021703083168,332000
2002-02-26,0.6595324277877808,0.6681137162283661,0.6415526456518756,0.6640273976781368,182000
2002-02-27,0.6860935091972351,0.686502111802043,0.6562633269721989,0.6640273610166315,384000
2002-02-28,0.6578978896141052,0.6844589589697803,0.6497252528892821,0.6640273671577225,980000
2002-03-01,0.6538115739822388,0.6722000066898873,0.6497252556027614,0.6660705291206711,316000
2002-03-04,0.6599410176277161,0.6619841767124278,0.6497252222041572,0.6538115403735808,254000
2002-03-05,0.6509512066841125,0.6521770633140462,0.6374662966272319,0.6374662966272319,160000
2002-03-06,0.6640273332595825,0.6652532384482758,0.661166920294468,0.661166920294468,2090000
2002-03-07,0.6783295273780823,0.6803726866976973,0.6644360634898042,0.6742432087388522,104000
2002-03-08,0.6742432117462158,0.6742432117462158,0.6742432117462158,0.6742432117462158,238000
2002-03-11,0.6435957551002502,0.6558547098018583,0.6435957551002502,0.6558547098018583,1040000
2002-03-12,0.6456389427185059,0.6456389427185059,0.6435957835113771,0.6456389427185059,1068000
