Price,Close,High,Low,Open,Volume
Ticker,NVO,NVO,NVO,NVO,NVO
Date,,,,,
1981-04-30,0.08637715131044388,0.08705197217658021,0.08637715131044388,0.08637715131044388,16760000
1981-05-01,0.08873901516199112,0.09042606699987166,0.08873901516199112,0.08873901516199112,15180000
1981-05-04,0.08705196529626846,0.0877267861090691,0.08705196529626846,0.0877267861090691,3340000
1981-05-05,0.08637715131044388,0.08738938260964839,0.08637715131044388,0.08705197217658021,12560000
1981-05-06,0.08840160071849823,0.08975125029388971,0.08840160071849823,0.08840160071849823,15700000
1981-05-07,0.08907642215490341,0.08975124286449002,0.08907642215490341,0.08907642215490341,7820000
1981-05-08,0.09110090881586075,0.09177572970716716,0.09110090881586075,0.09110090881586075,10620000
1981-05-11,0.08975125849246979,0.09076348973310494,0.08975125849246979,0.09076348973310494,11420000
1981-05-12,0.08975125849246979,0.09042607931955988,0.08975125849246979,0.08975125849246979,8780000
1981-05-13,0.08975125849246979,0.09042607931955988,0.08975125849246979,0.08975125849246979,7360000
1981-05-14,0.09042606502771378,0.09076347538793109,0.09042606502771378,0.09042606502771378,6240000
1981-05-15,0.09312539547681808,0.09346280600938076,0.09312539547681807,0.09312539547681807,11560000
1981-05-18,0.09447499364614487,0.09481240402170439,0.09447499364614487,0.09447499364614487,13160000
1981-05-19,0.09514982998371124,0.09582465084537238,0.09514982998371124,0.09514982998371124,10500000
1981-05-20,0.10088580846786499,0.10122321887567061,0.10088580846786499,0.10088580846786499,23500000
1981-05-21,0.10628440231084824,0.10662181277983981,0.10628440231084824,0.10628440231084824,20260000
1981-05-22,0.1076340600848198,0.10797147060364831,0.10763406008481978,0.10763406008481978,9120000
1981-05-26,0.10560957342386246,0.10594698386745788,0.10560957342386244,0.10594698386745788,6740000
1981-05-27,0.09987358003854752,0.10054840087303779,0.09987358003854752,0.10054840087303779,6940000
1981-05-28,0.09987358003854752,0.10021099045579265,0.09987358003854752,0.09987358003854752,9320000
1981-05-29,0.10189805179834366,0.10257287269413404,0.10189805179834364,0.10189805179834364,25600000
1981-06-01,0.10594700276851654,0.10662182377609619,0.10594700276851654,0.10594700276851654,25060000
1981-06-02,0.1042599231004715,0.10493474398439692,0.1042599231004715,0.10493474398439692,10880000
1981-06-03,0.10560957342386246,0.10594698386745788,0.10560957342386244,0.10560957342386244,16440000
1981-06-04,0.10932108759880066,0.10999590848164206,0.10932108759880066,0.10932108759880066,35900000
1981-06-05,0.11606928706169128,0.11606928706169128,0.11606928706169128,0.11606928706169128,18340000
1981-06-08,0.11404480040073395,0.1150570313573415,0.11404480040073396,0.1150570313573415,10300000
1981-06-09,0.11337000131607056,0.11404483017448343,0.11337000131607056,0.11404483017448343,13700000
1981-06-10,0.11337000131607056,0.11404483017448343,0.11337000131607056,0.11337000131607056,20000000
1981-06-11,0.11370743811130524,0.1140448566410663,0.11370743811130525,0.11370743811130525,25020000
1981-06-12,0.1224801167845726,0.1228175272421954,0.12248011678457262,0.12248011678457262,19860000
1981-06-15,0.12889090180397034,0.1292283122257936,0.12889090180397034,0.12889090180397034,19240000
