Price,Close,High,Low,Open,Volume
Ticker,NVO,NVO,NVO,NVO,NVO
Date,,,,,
1981-04-30,0.08637714385986328,0.087051964667792,0.08637714385986327,0.08637714385986327,16760000
1981-05-01,0.08873900026082993,0.0904260518154187,0.08873900026082993,0.08873900026082993,15180000
1981-05-04,0.08705198764801025,0.08772680863408006,0.08705198764801025,0.08772680863408006,3340000
1981-05-05,0.08637714385986328,0.08738937507175637,0.08637714385986327,0.087051964667792,12560000
1981-05-06,0.08840160816907883,0.08975125785822019,0.08840160816907883,0.08840160816907883,15700000
1981-05-07,0.0890764519572258,0.08975127289258736,0.0890764519572258,0.0890764519572258,7820000
1981-05-08,0.09110085666179657,0.09177567716677695,0.09110085666179657,0.09110085666179657,10620000
1981-05-11,0.08975125849246979,0.09076348973310494,0.08975125849246979,0.09076348973310494,11420000
1981-05-12,0.08975125849246979,0.09042607931955988,0.08975125849246979,0.08975125849246979,8780000
1981-05-13,0.08975125849246979,0.09042607931955988,0.08975125849246979,0.08975125849246979,7360000
1981-05-14,0.09042607247829437,0.09076348286631233,0.09042607247829436,0.09042607247829436,6240000
1981-05-15,0.09312538057565689,0.0934627910542299,0.09312538057565689,0.09312538057565689,11560000
1981-05-18,0.09447497874498367,0.09481238906732481,0.09447497874498367,0.09447497874498367,13160000
1981-05-19,0.09514983743429184,0.09582465834879392,0.09514983743429184,0.09514983743429184,10500000
1981-05-20,0.10088574886322021,0.10122315907167939,0.10088574886322021,0.10088574886322021,23500000
1981-05-21,0.10628433525562286,0.10662174551174092,0.10628433525562286,0.10628433525562286,20260000
1981-05-22,0.1076340526342392,0.10797146312971169,0.10763405263423918,0.10763405263423918,9120000
1981-05-26,0.10560956597328186,0.10594697639307354,0.10560956597328186,0.10594697639307354,6740000
1981-05-27,0.0998736023902893,0.10054842337580473,0.09987360239028932,0.10054842337580473,6940000
1981-05-28,0.0998736023902893,0.10021101288304703,0.09987360239028932,0.09987360239028932,9320000
1981-05-29,0.10189802199602127,0.10257284269444547,0.10189802199602127,0.10189802199602127,25600000
1981-06-01,0.10594696551561356,0.1066217862859138,0.10594696551561357,0.10594696551561357,25060000
1981-06-02,0.10425989329814911,0.1049347139891794,0.1042598932981491,0.1049347139891794,10880000
1981-06-03,0.10560956597328186,0.10594697639307354,0.10560956597328186,0.10560956597328186,16440000
1981-06-04,0.10932107269763947,0.10999589348849849,0.10932107269763948,0.10932107269763948,35900000
1981-06-05,0.11606927216053009,0.11606927216053009,0.11606927216053009,0.11606927216053009,18340000
1981-06-08,0.11404477804899216,0.11505700880721165,0.11404477804899216,0.11505700880721165,10300000
1981-06-09,0.11337003111839294,0.11404486015420254,0.11337003111839294,0.11404486015420254,13700000
1981-06-10,0.11337003111839294,0.11404486015420254,0.11337003111839294,0.11337003111839294,20000000
1981-06-11,0.11370739340782166,0.11404481180492837,0.11370739340782166,0.11370739340782166,25020000
1981-06-12,0.1224801242351532,0.12281753471330098,0.1224801242351532,0.1224801242351532,19860000
1981-06-15,0.12889084219932556,0.12922825246511588,0.12889084219932556,0.12889084219932556,19240000
