Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
1993-02-23,3.4643211364746094,3.6319495785620908,3.4224140259527394,3.576073431199597,40594800
1993-02-24,3.5621066093444824,3.604013745925006,3.478292336183436,3.5201994727639594,9426400
1993-02-25,3.6459202766418457,3.6459202766418457,3.5621060174087,3.576075060614224,5229200
1993-02-26,3.701796770095825,3.701796770095825,3.5900444147721777,3.6459205924340012,2761200
1993-03-01,3.5760746002197266,3.6738578900694847,3.5760746002197266,3.6598888486623764,3014400
1993-03-02,3.673858404159546,3.6878274475213693,3.5900441439886057,3.604013187350429,3022800
1993-03-03,3.6598896980285645,3.7157658766244204,3.6319516087306365,3.6598896980285645,2808800
1993-03-04,3.6459202766418457,3.687827406258419,3.6459202766418457,3.6459202766418457,1783600
1993-03-05,3.715764045715332,3.7297330834811793,3.576073668056861,3.6319498191202495,3868800
1993-03-08,3.701796770095825,3.715765814511281,3.6598896368494573,3.687827725680369,2516000
1993-03-09,3.813549757003784,3.855456897190639,3.68782833644322,3.68782833644322,2449200
1993-03-10,3.9672088623046875,3.981177907594493,3.7716422282474142,3.7856112735372194,3192800
1993-03-11,3.9672088623046875,4.009115998174104,3.925301726435272,4.009115998174104,1276400
1993-03-12,4.037052631378174,4.051021671625157,3.799578947179458,3.9392693496492908,2958800
1993-03-15,3.9672088623046875,4.023085043463909,3.9392707717250772,4.023085043463909,1858400
1993-03-16,3.8833940029144287,3.9811773051460873,3.8694249597384776,3.939270175618234,2182000
1993-03-17,3.925302267074585,3.925302267074585,3.8414879837918536,3.883395125433219,2413600
1993-03-18,4.023085117340088,4.037054162886408,3.9113327529695296,3.9113327529695296,1765200
1993-03-19,3.9811766147613525,4.051021818529096,3.9811766147613525,4.051021818529096,2397600
1993-03-22,3.9672088623046875,3.995146952884298,3.925301726435272,3.995146952884298,729200
1993-03-23,3.8833940029144287,3.967208261970136,3.8833940029144287,3.967208261970136,924000
1993-03-24,3.8414885997772217,3.883395748138428,3.729736204147339,3.883395748138428,1787600
1993-03-25,3.8414885997772217,3.8414885997772217,3.75767430305481,3.8135505008697512,1080400
1993-03-26,4.092929840087891,4.092929840087891,3.953239401859635,3.9672084456824606,2376800
1993-03-29,4.1348347663879395,4.1348347663879395,3.995144402658617,4.064989584523278,1273600
