Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
1993-02-23,3.464323043823242,3.6319515782017864,3.4224159102286063,3.576075400075605,40594800
1993-02-24,3.5621047019958496,3.6040118161369774,3.4782904737135945,3.5201975878547223,9426400
1993-02-25,3.645920991897583,3.645920991897583,3.5621067162217765,3.5760757621677444,5229200
1993-02-26,3.7017955780029297,3.7017955780029297,3.5900432586669924,3.645919418334961,2761200
1993-03-01,3.57607364654541,3.673856910318136,3.57607364654541,3.659887872636318,3014400
1993-03-02,3.673856019973755,3.6878250542702333,3.590041814194886,3.6040108484913644,3022800
1993-03-03,3.6598896980285645,3.7157658766244204,3.6319516087306365,3.6598896980285645,2808800
1993-03-04,3.645920991897583,3.6878281297354865,3.645920991897583,3.645920991897583,1783600
1993-03-05,3.715763807296753,3.7297328441662896,3.5760734386013864,3.631949586079533,3868800
1993-03-08,3.7017955780029297,3.715764617919922,3.6598884582519533,3.6878265380859374,2516000
1993-03-09,3.813547134399414,3.855454245766441,3.6878258002983344,3.6878258002983344,2449200
1993-03-10,3.9672083854675293,3.981177429078331,3.771641774916313,3.7856108185271142,3192800
1993-03-11,3.9672083854675293,4.009115516299933,3.925301254635126,4.009115516299933,1276400
1993-03-12,4.037054061889648,4.051023107086499,3.7995802935431984,3.939270745511698,2958800
1993-03-15,3.9672083854675293,4.023084559910734,3.939270298245927,4.023084559910734,1858400
1993-03-16,3.883392095565796,3.98117534977069,3.869423059250811,3.9392682408257356,2182000
1993-03-17,3.925302743911743,3.925302743911743,3.8414884504474354,3.883395597179589,2413600
1993-03-18,4.0230841636657715,4.037053205900722,3.9113318257861667,3.9113318257861667,1765200
1993-03-19,3.9811770915985107,4.051022303731818,3.9811770915985107,4.051022303731818,2397600
1993-03-22,3.9672083854675293,3.995146472689132,3.925301254635126,3.995146472689132,729200
1993-03-23,3.883392095565796,3.967206313455705,3.883392095565796,3.967206313455705,924000
1993-03-24,3.841486692428589,3.8833938199823557,3.7297343522852118,3.8833938199823557,1787600
1993-03-25,3.841486692428589,3.841486692428589,3.757672437321056,3.813548607392745,1080400
1993-03-26,4.092931747436523,4.092931747436523,3.9532412441110445,3.9672102944435927,2376800
1993-03-29,4.134838104248047,4.134838104248047,3.9951476277531803,4.064992866000614,1273600
