Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
1962-01-02,0.060662057250738144,0.06066205725073814,0.06034758592756403,0.06034758592756403,0
1962-01-03,0.05971892178058624,0.06003339314259865,0.059718921780586236,0.06003339314259865,345600
1962-01-04,0.05909052863717079,0.06003340059239397,0.05909052863717079,0.05971892919135748,216000
1962-01-05,0.0581473782658577,0.058618814184347445,0.0581473782658577,0.058618814184347445,129600
1962-01-08,0.05720449984073639,0.0576759357049317,0.057204499840736396,0.0576759357049317,172800
1962-01-09,0.05783317983150482,0.057833179831504815,0.057833179831504815,0.057833179831504815,43200
1962-01-10,0.05909052863717079,0.05909052863717079,0.05830462125852272,0.05830462125852272,172800
1962-01-11,0.05877603590488434,0.05909050719179157,0.058776035904884345,0.05909050719179157,172800
1962-01-12,0.0581473782658577,0.05909052122674634,0.0581473782658577,0.058776049865147076,259200
1962-01-15,0.0581473782658577,0.058618814184347445,0.0581473782658577,0.0581473782658577,129600
1962-01-16,0.05783317983150482,0.05861881601218216,0.057833179831504815,0.058147380078992235,345600
1962-01-17,0.0581473782658577,0.05846184962745695,0.05783317802816757,0.05783317802816757,259200
1962-01-18,0.057675961405038834,0.057833197137793335,0.05767596140503884,0.057833197137793335,172800
1962-01-19,0.05830465629696846,0.05830465629696846,0.05799045583105493,0.05799045583105493,129600
1962-01-22,0.057675961405038834,0.057833197137793335,0.05767596140503884,0.057833197137793335,172800
1962-01-23,0.05720449984073639,0.057833171367622775,0.057204499840736396,0.0576759357049317,259200
1962-01-24,0.05704725533723831,0.057204490975562045,0.056890290822750475,0.057204490975562045,302400
1962-01-25,0.0568903349339962,0.057204535330430364,0.05673309917375607,0.057047299570190224,129600
1962-01-26,0.056733082979917526,0.05720451900202556,0.05673308297991752,0.05689031869527644,561600
1962-01-29,0.05751898139715195,0.057518981397151954,0.056890309758442295,0.056890309758442295,216000
1962-01-30,0.05720449984073639,0.05830460723181809,0.057204499840736396,0.057518971166118545,734400
1962-01-31,0.05846180394291878,0.05846180394291878,0.05767589727697064,0.05767589727697064,345600
1962-02-01,0.058933280408382416,0.058933280408382416,0.05830460886389807,0.058461844530990535,388800
1962-02-02,0.06176216900348663,0.0619191335523022,0.05909051818687966,0.05909051818687966,2160000
1962-02-05,0.06443380564451218,0.0653766772255525,0.06349066293963632,0.06349066293963632,1944000
1962-02-06,0.06726246327161789,0.06741969900998397,0.06506224743052628,0.06506224743052628,2289600
1962-02-07,0.06789112091064453,0.070405532532277,0.06789112091064453,0.06789112091064453,3369600
1962-02-08,0.06710522621870041,0.06883400593483638,0.06679102587213163,0.06789113377112697,1382400
1962-02-09,0.06694819778203964,0.06710516224367968,0.06569085534645168,0.06710516224367968,777600
1962-02-12,0.06631959229707718,0.06631959229707718,0.06600539193863202,0.06631959229707718,216000
1962-02-13,0.06584703177213669,0.06647719762146209,0.06568942236772371,0.06647719762146209,734400
1962-02-14,0.06395676732063293,0.06553204510728172,0.06364154870240585,0.06553204510728172,1080000
1962-02-15,0.06395676732063293,0.06395676732063293,0.06332660185234097,0.06395676732063293,302400
1962-02-16,0.06364158540964127,0.06395680420968046,0.06348424777794064,0.06395680420968046,172800
1962-02-19,0.0631689727306366,0.0631689727306366,0.0631689727306366,0.0631689727306366,43200
1962-02-20,0.062066253274679184,0.0625388092995431,0.062066253274679184,0.0625388092995431,86400
1962-02-21,0.06049101799726486,0.06238151517933348,0.06049101799726486,0.06206629643151841,604800
1962-02-23,0.05986085906624794,0.06017607784985156,0.05986085906624793,0.06017607784985156,432000
1962-02-26,0.061121195554733276,0.06112119555473327,0.06017608266490771,0.06017608266490771,259200
1962-02-27,0.061908941715955734,0.061908941715955734,0.06080621993991284,0.06112116683241131,302400
1962-02-28,0.061121195554733276,0.06269647429388472,0.06112119555473327,0.06190897080847226,475200
1962-03-01,0.061278797686100006,0.06175135407492611,0.06112118830039322,0.06112118830039322,259200
1962-03-02,0.06096351146697998,0.06096351146697999,0.06080617402363962,0.06096351146697999,345600
1962-03-05,0.061121195554733276,0.061436142595232945,0.06112119555473327,0.06112119555473327,216000
1962-03-06,0.061908941715955734,0.061908941715955734,0.06159372305525844,0.06159372305525844,86400
1962-03-07,0.062066253274679184,0.06238147180331177,0.06175130651413156,0.06190891577844785,475200
1962-03-08,0.06238147243857384,0.06269641920232873,0.062381472438573844,0.062381472438573844,172800
1962-03-09,0.062066253274679184,0.062066253274679184,0.062066253274679184,0.062066253274679184,43200
