Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
1962-01-02,0.06066208705306053,0.060662087053060525,0.06034761557539156,0.06034761557539156,0
1962-01-03,0.059718918055295944,0.06003338939769151,0.059718918055295944,0.06003338939769151,345600
1962-01-04,0.05909055471420288,0.06003342708552155,0.05909055471420289,0.059718955545706796,216000
1962-01-05,0.05814741924405098,0.0586188554947757,0.05814741924405099,0.0586188554947757,129600
1962-01-08,0.05720454454421997,0.057675980776827306,0.05720454454421997,0.057675980776827306,172800
1962-01-09,0.05783315747976303,0.05783315747976303,0.05783315747976303,0.05783315747976303,43200
1962-01-10,0.05909055471420288,0.05909055471420289,0.0583046469887288,0.0583046469887288,172800
1962-01-11,0.05877603590488434,0.05909050719179157,0.058776035904884345,0.05909050719179157,172800
1962-01-12,0.05814741924405098,0.05909056286960063,0.05814741924405099,0.05877609128638401,259200
1962-01-15,0.05814741924405098,0.0586188554947757,0.05814741924405099,0.05814741924405099,129600
1962-01-16,0.05783315747976303,0.058618793356802625,0.05783315747976303,0.058147357605816304,345600
1962-01-17,0.05814741924405098,0.058461890827267604,0.05783321878493458,0.05783321878493458,259200
1962-01-18,0.05767590180039406,0.05783313737065487,0.057675901800394065,0.05783313737065487,172800
1962-01-19,0.05830463394522667,0.058304633945226676,0.057990433599765405,0.057990433599765405,129600
1962-01-22,0.05767590180039406,0.05783313737065487,0.057675901800394065,0.05783313737065487,172800
1962-01-23,0.05720454454421997,0.05783321656239301,0.05720454454421997,0.057675980776827306,259200
1962-01-24,0.057047273963689804,0.057204509653352414,0.056890309397951616,0.057204509653352414,302400
1962-01-25,0.05689029023051262,0.05720449038005331,0.05673305459382574,0.05704725474336643,129600
1962-01-26,0.05673305690288544,0.05720449270830066,0.056733056902885444,0.05689029254597188,561600
1962-01-29,0.05751895532011986,0.05751895532011986,0.05689028396642726,0.05689028396642726,216000
1962-01-30,0.05720454454421997,0.05830465279500034,0.05720454454421997,0.05751901611535139,734400
1962-01-31,0.05846187844872475,0.058461878448724754,0.057675970781189155,0.057675970781189155,345600
1962-02-01,0.058933354914188385,0.05893335491418839,0.05830468257491238,0.05846191844078845,388800
1962-02-02,0.061762209981679916,0.061919174634638904,0.05909055739247614,0.05909055739247614,2160000
1962-02-05,0.06443382799625397,0.06537669990437138,0.06349068496420694,0.06349068496420694,1944000
1962-02-06,0.0672624260187149,0.06741966166999695,0.06506221139619936,0.06506221139619936,2289600
1962-02-07,0.06789112836122513,0.07040554025879686,0.06789112836122513,0.06789112836122513,3369600
1962-02-08,0.06710518151521683,0.06883396007969175,0.06679098137795889,0.06789108854409542,1382400
1962-02-09,0.0669482946395874,0.06710525932831635,0.06569095038493471,0.06710525932831635,777600
1962-02-12,0.06631958484649658,0.06631958484649658,0.06600538452334981,0.06631958484649658,216000
1962-02-13,0.06584702432155609,0.06647719009957832,0.06568941493497658,0.06647719009957832,734400
1962-02-14,0.06395677477121353,0.06553205274137276,0.06364155611626537,0.06553205274137276,1080000
1962-02-15,0.06395677477121353,0.06395677477121353,0.06332660922951107,0.06395677477121353,302400
1962-02-16,0.06364158540964127,0.06395680420968046,0.06348424777794064,0.06395680420968046,172800
1962-02-19,0.06316906213760376,0.06316906213760376,0.06316906213760376,0.06316906213760376,43200
1962-02-20,0.06206628307700157,0.06253883932877248,0.06206628307700157,0.06253883932877248,86400
1962-02-21,0.060491010546684265,0.062381507495903404,0.060491010546684265,0.06206628878691332,604800
1962-02-23,0.05986081063747406,0.060176029166058645,0.05986081063747407,0.060176029166058645,432000
1962-02-26,0.06112120673060417,0.06112120673060418,0.06017609366796688,0.06017609366796688,259200
1962-02-27,0.061908967792987823,0.06190896779298782,0.06080624555246095,0.06112119257762007,302400
1962-02-28,0.06112120673060417,0.06269648575779174,0.06112120673060418,0.06190898212838607,475200
1962-03-01,0.061278775334358215,0.06175133155081706,0.061121166006140225,0.061121166006140225,259200
1962-03-02,0.060963571071624756,0.06096357107162476,0.06080623347445398,0.06096357107162476,345600
1962-03-05,0.06112120673060417,0.0614361538286912,0.06112120673060418,0.06112120673060418,216000
1962-03-06,0.061908967792987823,0.06190896779298782,0.061593748999515405,0.061593748999515405,86400
1962-03-07,0.06206628307700157,0.06238150175699248,0.061751336165226114,0.061908945505221566,475200
1962-03-08,0.06238149479031563,0.06269644166691828,0.062381494790315635,0.062381494790315635,172800
1962-03-09,0.06206628307700157,0.06206628307700157,0.06206628307700157,0.06206628307700157,43200
