Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
1962-01-02,0.06066204607486725,0.06066204607486725,0.06034757480962871,0.06034757480962871,0
1962-01-03,0.05971895530819893,0.060033426846762994,0.05971895530819893,0.060033426846762994,345600
1962-01-04,0.059090495109558105,0.060033366529801374,0.059090495109558105,0.059718895307194084,216000
1962-01-05,0.05814743414521217,0.0586188705167496,0.05814743414521217,0.0586188705167496,129600
1962-01-08,0.057204484939575195,0.0576759206809665,0.057204484939575195,0.0576759206809665,172800
1962-01-09,0.057833168655633926,0.057833168655633926,0.057833168655633926,0.057833168655633926,43200
1962-01-10,0.059090495109558105,0.059090495109558105,0.05830458817682918,0.05830458817682918,172800
1962-01-11,0.05877606198191643,0.05909053340834442,0.05877606198191643,0.05909053340834442,172800
1962-01-12,0.05814743414521217,0.05909057801245672,0.05814743414521217,0.05877610634865198,259200
1962-01-15,0.05814743414521217,0.0586188705167496,0.05814743414521217,0.05814743414521217,129600
1962-01-16,0.057833168655633926,0.05861880468449239,0.057833168655633926,0.05814736884240427,345600
1962-01-17,0.05814743414521217,0.05846190580901692,0.057833233605577114,0.057833233605577114,259200
1962-01-18,0.05767592415213585,0.05783315978333179,0.057675924152135856,0.05783315978333179,172800
1962-01-19,0.05830458179116249,0.0583045817911625,0.0579903817267565,0.0579903817267565,129600
1962-01-22,0.05767592415213585,0.05783315978333179,0.057675924152135856,0.05783315978333179,172800
1962-01-23,0.057204484939575195,0.05783315630269936,0.057204484939575195,0.0576759206809665,259200
1962-01-24,0.057047273963689804,0.057204509653352414,0.056890309397951616,0.057204509653352414,302400
1962-01-25,0.05689031630754471,0.057204516601106585,0.05673308059878508,0.057047280892346966,129600
1962-01-26,0.056733060628175735,0.05720449646454706,0.05673306062817573,0.05689029628158681,561600
1962-01-29,0.05751898139715195,0.057518981397151954,0.056890309758442295,0.056890309758442295,216000
1962-01-30,0.057204484939575195,0.058304592044090664,0.057204484939575195,0.057518956183040926,734400
1962-01-31,0.058461908251047134,0.058461908251047134,0.05767600018287655,0.05767600018287655,345600
1962-02-01,0.05893326923251152,0.05893326923251152,0.05830459780724592,0.05846183344452084,388800
1962-02-02,0.061762165278196335,0.06191912981754432,0.05909051462273453,0.05909051462273453,2160000
1962-02-05,0.06443384289741516,0.06537671502358397,0.06349069964725404,0.06349069964725404,1944000
1962-02-06,0.06726245582103729,0.06741969154198657,0.0650622402236609,0.0650622402236609,2289600
1962-02-07,0.06789109855890274,0.07040550935271739,0.06789109855890274,0.06789109855890274,3369600
1962-02-08,0.06710519641637802,0.06883397536473997,0.06679099620934979,0.0678911036197726,1382400
1962-02-09,0.0669482871890068,0.06710525186026738,0.06569094307428217,0.06710525186026738,777600
1962-02-12,0.06631958484649658,0.06631958484649658,0.06600538452334981,0.06631958484649658,216000
1962-02-13,0.0658470168709755,0.06647718257769457,0.06568940750222946,0.06647718257769457,734400
1962-02-14,0.06395674496889114,0.06553202220500864,0.06364152646082731,0.06553202220500864,1080000
1962-02-15,0.06395674496889114,0.06395674496889114,0.06332657972083071,0.06395674496889114,302400
1962-02-16,0.06364161521196365,0.0639568341596147,0.06348427750658436,0.0639568341596147,172800
1962-02-19,0.06316901743412018,0.06316901743412018,0.06316901743412018,0.06316901743412018,43200
1962-02-20,0.06206631660461426,0.06253887311165554,0.06206631660461425,0.06253887311165554,86400
1962-02-21,0.06049099192023277,0.06238148828732823,0.060490991920232766,0.0620662696754006,604800
1962-02-23,0.05986088141798973,0.060176100319294455,0.05986088141798974,0.060176100319294455,432000
1962-02-26,0.06112118437886238,0.06112118437886238,0.060176071661848546,0.060176071661848546,259200
1962-02-27,0.06190897524356842,0.06190897524356842,0.06080625287033184,0.06112119993339401,302400
1962-02-28,0.06112118437886238,0.0626964628299777,0.06112118437886238,0.061908959488558464,475200
1962-03-01,0.061278797686100006,0.06175135407492611,0.06112118830039322,0.06112118830039322,259200
1962-03-02,0.06096355617046356,0.06096355617046356,0.06080621861175038,0.06096355617046356,345600
1962-03-05,0.06112118437886238,0.06143613136177471,0.06112118437886238,0.06112118437886238,216000
1962-03-06,0.06190897524356842,0.06190897524356842,0.06159375641216026,0.06159375641216026,86400
1962-03-07,0.06206631660461426,0.06238153545488328,0.06175136952270748,0.061908978947841996,475200
1962-03-08,0.062381502240896225,0.06269644915511478,0.06238150224089623,0.06238150224089623,172800
1962-03-09,0.06206631660461426,0.06206631660461425,0.06206631660461425,0.06206631660461425,43200
