Price,Close,High,Low,Open,Volume
Ticker,MU,MU,MU,MU,MU
Date,,,,,
1984-06-01,1.3515222072601318,1.3634825121360217,1.3515222072601318,1.3515222072601318,7340000
1984-06-04,1.3515222072601318,1.3634825121360217,1.3515222072601318,1.3515222072601318,4067000
1984-06-05,1.3395617008209229,1.3515221189785656,1.3395617008209229,1.3515221189785656,2089000
1984-06-06,1.4113237857818604,1.4352445047145053,1.4113237857818604,1.4113237857818604,1894000
1984-06-07,1.5668084621429443,1.5787687632968992,1.5668084621429443,1.5668084621429443,2078000
1984-06-08,1.6624915599822998,1.6864123937594175,1.6624915599822998,1.6624915599822998,2227000
1984-06-11,1.5548484325408936,1.578769154844307,1.5548484325408936,1.578769154844307,1219000
1984-06-12,1.542887806892395,1.5548482234673382,1.542887806892395,1.5548482234673382,670000
1984-06-13,1.6146501302719116,1.6266105472324548,1.6146501302719116,1.6146501302719116,1339000
1984-06-14,1.5668084621429443,1.590729178513827,1.5668084621429443,1.590729178513827,680000
1984-06-15,1.6146501302719116,1.6266105472324548,1.6146501302719116,1.6146501302719116,704000
1984-06-18,1.6624915599822998,1.6744519768708586,1.6624915599822998,1.6624915599822998,480000
1984-06-19,1.7820955514907837,1.794055970250993,1.7820955514907837,1.7820955514907837,1581000
1984-06-20,1.9734615087509155,1.9854219271564253,1.9734615087509155,1.9734615087509155,2273000
1984-06-21,1.9495404958724976,1.973461330523173,1.9495404958724976,1.973461330523173,2039000
1984-06-22,2.1648268699645996,2.1767872847850325,2.1648268699645996,2.1648268699645996,1199000
1984-06-25,2.140906810760498,2.1528672298850635,2.140906810760498,2.1528672298850635,1579000
1984-06-26,2.2007083892822266,2.212668806836269,2.2007083892822266,2.2007083892822266,1040000
1984-06-27,2.140906810760498,2.1528672298850635,2.140906810760498,2.1528672298850635,1046000
1984-06-28,2.2485499382019043,2.2605103563241915,2.2485499382019043,2.2485499382019043,563000
1984-06-29,2.4279561042785645,2.4518769462238534,2.4279561042785645,2.4279561042785645,1019000
1984-07-02,2.3681530952453613,2.3920739257532726,2.3681530952453613,2.3920739257532726,940000
1984-07-03,2.4159951210021973,2.439915726995438,2.4159951210021973,2.4159951210021973,339000
1984-07-05,2.5355992317199707,2.5475594225232587,2.5355992317199707,2.5355992317199707,1428000
1984-07-06,2.5116779804229736,2.523638397383517,2.5116779804229736,2.523638397383517,728000
1984-07-09,2.463836669921875,2.487757276971491,2.463836669921875,2.487757276971491,963000
1984-07-10,2.4040353298187256,2.41599574999216,2.4040353298187256,2.41599574999216,1938000
1984-07-11,2.2963922023773193,2.308352395455257,2.2963922023773193,2.308352395455257,980000
1984-07-12,2.2365899085998535,2.2365899085998535,2.2365899085998535,2.2365899085998535,1021000
1984-07-13,2.260509967803955,2.2724703838705715,2.260509967803955,2.260509967803955,223000
1984-07-16,2.1648268699645996,2.188747471479527,2.1648268699645996,2.188747471479527,473000
1984-07-17,2.2365899085998535,2.248550099453849,2.2365899085998535,2.2365899085998535,350000
1984-07-18,2.2246294021606445,2.248550011054238,2.2246294021606445,2.2365898206704453,150000
1984-07-19,1.997382402420044,2.0093425930400097,1.997382402420044,2.0093425930400097,761000
1984-07-20,1.817976474761963,1.85385761265827,1.817976474761963,1.85385761265827,723000
1984-07-23,1.8777787685394287,1.8897391886318469,1.8777787685394287,1.8777787685394287,580000
1984-07-24,1.8418973684310913,1.865818205318589,1.8418973684310913,1.865818205318589,321000
1984-07-25,1.9734615087509155,1.9973823455619353,1.9734615087509155,1.9734615087509155,649000
1984-07-26,2.0571835041046143,2.0691436902832567,2.0571835041046143,2.0571835041046143,674000
1984-07-27,2.0332629680633545,2.0452233840889193,2.0332629680633545,2.0452233840889193,330000
1984-07-30,2.0213029384613037,2.0452237750855105,2.0213029384613037,2.033263356773407,156000
1984-07-31,1.997382402420044,2.0213030117859887,1.997382402420044,2.0213030117859887,242000
1984-08-01,2.2485499382019043,2.2605103563241915,2.2485499382019043,2.2485499382019043,843000
1984-08-02,2.3681530952453613,2.380113510499317,2.3681530952453613,2.3681530952453613,756000
1984-08-03,2.2365899085998535,2.248550099453849,2.2365899085998535,2.248550099453849,1030000
1984-08-06,2.1887478828430176,2.212668716979677,2.1887478828430176,2.212668716979677,1028000
1984-08-07,2.272470235824585,2.272470235824585,2.12894570862739,2.1887475569385635,628000
1984-08-08,2.2485499382019043,2.3322726369319122,2.2485499382019043,2.2724707744464783,662000
1984-08-09,2.451876401901245,2.4638368202186474,2.2365897846920255,2.248549974883423,798000
1984-08-10,2.5595195293426514,2.619321388570872,2.4757970632987356,2.4757970632987356,1352000
1984-08-13,2.5355992317199707,2.559519841452564,2.475797365199462,2.559519841452564,801000
1984-08-14,2.463836669921875,2.5595195543723204,2.439915834746268,2.5355989473227045,403000
1984-08-15,2.463836669921875,2.487757276971491,2.451876252334072,2.463836669921875,220000
1984-08-16,2.6552023887634277,2.703043825976307,2.463836411785943,2.463836411785943,1096000
1984-08-17,2.5834407806396484,2.667163260176538,2.559519941842808,2.6552030689041435,439000
1984-08-20,2.6552023887634277,2.679122993306884,2.5595192862117018,2.583440118881125,350000
1984-08-21,2.8944103717803955,2.9183309810248708,2.691083938509289,2.691083938509289,1271000
1984-08-22,2.9900929927825928,3.01401382797525,2.9422515505232694,2.9422515505232694,2068000
1984-08-23,3.1575374603271484,3.2053788920648745,2.990092335182137,2.990092335182137,2025000
1984-08-24,3.253221035003662,3.3130228905873618,3.157537929194157,3.157537929194157,1916000
1984-08-27,3.121657609939575,3.2651819587795625,3.121657609939575,3.25322176747075,956000
1984-08-28,3.145577907562256,3.1694987440507765,3.014013991253404,3.121657299199739,1345000
1984-08-29,3.07381534576416,3.1814586359001495,3.014013492563503,3.1455773871041757,1546000
1984-08-30,2.954212188720703,3.0738159173632256,2.894410324399442,3.0738159173632256,1008000
1984-08-31,2.9900929927825928,2.9900929927825928,2.918330715330612,2.954211968119598,384000
1984-09-04,3.2412610054016113,3.2651816136166105,3.002053554495603,3.002053554495603,1132000
1984-09-05,3.336944341659546,3.336944341659546,3.1575387294399357,3.2412614397261668,1808000
1984-09-06,3.5402708053588867,3.600072676300334,3.3369443529075524,3.3369443529075524,3009000
1984-09-07,3.5881118774414062,3.6598741606154364,3.5522308499173962,3.5522308499173962,2191000
1984-09-10,3.5043885707855225,3.600071674542631,3.432626528125154,3.5881112580572463,1856000
1984-09-11,3.5881118774414062,3.6239929049654167,3.5163495942673766,3.5163495942673766,1121000
1984-09-12,3.576151132583618,3.6000719675009623,3.5043888559575747,3.5881115500422904,1148000
1984-09-13,3.600071668624878,3.647913106361806,3.5641904192277045,3.576150835693429,735000
1984-09-14,3.8273191452026367,3.875160817018468,3.6120325345353876,3.6120325345353876,2282000
1984-09-17,3.8632001876831055,3.8751608338149035,3.7555568818829133,3.8273191617917077,842000
1984-09-18,3.8273191452026367,3.863200170938512,3.803398309294721,3.863200170938512,778000
1984-09-19,3.600071668624878,3.8392788573095182,3.588111252159153,3.8273186689697636,1219000
1984-09-20,3.623993158340454,3.7196762853042773,3.540270678888888,3.6000725476940176,2045000
1984-09-21,3.6598734855651855,3.7077149228150246,3.6120320483153465,3.6239922365333306,622000
1984-09-24,3.492428779602051,3.659873945062205,3.468507943910888,3.659873945062205,1535000
1984-09-25,3.4087064266204834,3.4804687128061182,3.2771422733011555,3.4804687128061182,2800000
1984-09-26,2.667163133621216,3.4326272012869774,2.6312821052545146,3.4087063636251664,9405000
1984-09-27,2.5714797973632812,2.679123092092828,2.4399156690822905,2.667162675317106,3114000
1984-09-28,2.5475597381591797,2.6312824529113215,2.5236391254628856,2.571480578981519,1056000
1984-10-01,2.6312813758850098,2.858528358177161,2.535598508012299,2.547558695401924,1713000
1984-10-02,2.3801138401031494,2.7748062293859492,2.356193234408602,2.631281682714753,2352000
1984-10-03,2.4279561042785645,2.53559966490631,2.3442336137221638,2.380114648514042,2133000
1984-10-04,2.499717950820923,2.5236387884488036,2.4399160848772357,2.4399160848772357,523000
1984-10-05,2.6312813758850098,2.7030436408525182,2.4997172614655687,2.4997172614655687,1567000
1984-10-08,2.6552023887634277,2.679122993306884,2.583440118881125,2.6312815560940046,842000
1984-10-09,2.5355992317199707,2.7389254410140897,2.439916108411547,2.6552029647609876,3885000
1984-10-10,2.5355992317199707,2.5355992317199707,2.3681538229617334,2.5355992317199707,1454000
1984-10-11,2.4399161338806152,2.583440706278424,2.3920746857900186,2.5355992581878275,1131000
1984-10-12,2.487757682800293,2.511678521878115,2.4518766523095885,2.4518766523095885,380000
1984-10-15,2.5595195293426514,2.583440364284335,2.4638366458278935,2.4877572526435885,556000
1984-10-16,2.5834407806396484,2.607361391310463,2.547559522444388,2.559519941842808,310000
1984-10-17,2.5834407806396484,2.5834407806396484,2.5355993311719933,2.5834407806396484,333000
1984-10-18,2.738924980163574,2.750885397080424,2.5595194107887638,2.583440244622463,419000
1984-10-19,2.7987265586853027,2.882449240662922,2.7867661429562207,2.7867661429562207,886000
1984-10-22,2.8585293292999268,2.882450168457662,2.774806848499913,2.7987274595316185,298000
1984-10-23,2.8824493885040283,2.906369993063127,2.8346079512598634,2.858528555818962,587000
1984-10-24,2.8704898357391357,2.9063708674354602,2.8465689958575617,2.8824502556799225,252000
1984-10-25,2.7150044441223145,2.870489183653132,2.6671627752273084,2.870489183653132,1202000
1984-10-26,2.5834407806396484,2.6791236795749582,2.559519941842808,2.6791236795749582,523000
1984-10-29,2.5834407806396484,2.607361391310463,2.559519941842808,2.5834407806396484,283000
1984-10-30,2.5595195293426514,2.619321388570872,2.5595195293426514,2.583440364284335,503000
1984-10-31,2.5714797973632812,2.6073608195644717,2.5355987751620908,2.559519380587559,560000
1984-11-01,2.475797176361084,2.5714800642453968,2.4159953144018886,2.5714800642453968,532000
1984-11-02,2.4279561042785645,2.499718401988376,2.3920750694866864,2.4757977881691424,758000
1984-11-05,2.463836669921875,2.4997176945592945,2.3801139749332423,2.427955417158465,369000
1984-11-06,2.5714797973632812,2.6073608195644717,2.511677941610647,2.511677941610647,1223000
1984-11-07,2.5355992317199707,2.571480260381869,2.5116783938613603,2.571480260381869,494000
1984-11-08,2.5475597381591797,2.5475597381591797,2.511678705051716,2.5355995458740552,334000
1984-11-09,2.5595195293426514,2.583440364284335,2.5355989225269564,2.5475591118718093,1236000
1984-11-12,2.5595195293426514,2.5595195293426514,2.5236385050561143,2.5595195293426514,81000
1984-11-13,2.3920743465423584,2.559519505175126,2.3561933225946174,2.559519505175126,1025000
1984-11-14,2.451876401901245,2.4638368202186474,2.3681537018054346,2.392074538440239,524000
1984-11-15,2.487757682800293,2.499718102339204,2.4279558132317662,2.4518766523095885,317000
1984-11-16,2.4040353298187256,2.4877578147806867,2.392074909645291,2.4877578147806867,374000
1984-11-19,2.3561928272247314,2.4040342584721195,2.332271997538068,2.4040342584721195,764000
1984-11-20,2.3801138401031494,2.392074257013412,2.3322724005880766,2.356193234408602,400000
1984-11-21,2.4399161338806152,2.4399161338806152,2.356193656753576,2.380114266735865,251000
1984-11-23,2.5116779804229736,2.53559881434406,2.451876123746236,2.451876123746236,456000
1984-11-26,2.5236384868621826,2.5236384868621826,2.4877572347083396,2.5116780694775684,181000
1984-11-27,2.6312813758850098,2.6432417914005866,2.5116776769811455,2.5236380924967223,602000
1984-11-28,2.6791234016418457,2.762846100619342,2.655202793452563,2.655202793452563,804000
1984-11-29,2.5595195293426514,2.667162830328251,2.5595195293426514,2.667162830328251,665000
1984-11-30,2.6791234016418457,2.6791234016418457,2.5714800944750666,2.5714800944750666,864000
1984-12-03,2.607360601425171,2.715004115274927,2.5834399980009692,2.6791228679496895,620000
1984-12-04,2.6312813758850098,2.655202206916163,2.607360544853856,2.607360544853856,154000
1984-12-05,2.6552023887634277,2.6552023887634277,2.619321139759293,2.6312815560940046,175000
1984-12-06,2.810687780380249,2.8226481995389863,2.6432425965359916,2.655203015694729,1383000
1984-12-07,2.7508859634399414,2.8346086709689584,2.7508859634399414,2.810687832210375,296000
1984-12-10,2.7150044441223145,2.750885467667585,2.6432421689057892,2.750885467667585,977000
1984-12-11,2.7150044441223145,2.726964633220082,2.6910836096748114,2.7150044441223145,281000
1984-12-12,2.7030444145202637,2.715004833459162,2.6671631577035684,2.715004833459162,680000
1984-12-13,2.6312813758850098,2.7030436408525182,2.607360544853856,2.7030436408525182,1027000
1984-12-14,2.607360601425171,2.6432418487504084,2.607360601425171,2.6312814329753293,996000
1984-12-17,2.6312813758850098,2.655202206916163,2.607360544853856,2.607360544853856,907000
1984-12-18,2.5475597381591797,2.667163486018785,2.5355995458740552,2.6312824529113215,2354000
