Price,Close,High,Low,Open,Volume
Ticker,MU,MU,MU,MU,MU
Date,,,,,
1984-06-01,1.3515217304229736,1.3634820310790898,1.3515217304229736,1.3515217304229736,7340000
1984-06-04,1.3515217304229736,1.3634820310790898,1.3515217304229736,1.3515217304229736,4067000
1984-06-05,1.3395620584487915,1.3515224797995522,1.3395620584487915,1.3515224797995522,2089000
1984-06-06,1.41132390499115,1.435244625944289,1.41132390499115,1.41132390499115,1894000
1984-06-07,1.566808819770813,1.5787691236547359,1.566808819770813,1.566808819770813,2078000
1984-06-08,1.662492036819458,1.6864128774575684,1.662492036819458,1.662492036819458,2227000
1984-06-11,1.554848313331604,1.57876903380103,1.554848313331604,1.57876903380103,1219000
1984-06-12,1.5428884029388428,1.5548488241343186,1.5428884029388428,1.5548488241343186,670000
1984-06-13,1.6146502494812012,1.6266106673247798,1.6146502494812012,1.6146502494812012,1339000
1984-06-14,1.566808819770813,1.5907295416016578,1.566808819770813,1.5907295416016578,680000
1984-06-15,1.6146502494812012,1.6266106673247798,1.6146502494812012,1.6146502494812012,704000
1984-06-18,1.662492036819458,1.6744524571385133,1.662492036819458,1.662492036819458,480000
1984-06-19,1.7820954322814941,1.7940558502416382,1.7820954322814941,1.7820954322814941,1581000
1984-06-20,1.9734612703323364,1.9854216872928796,1.9734612703323364,1.9734612703323364,2273000
1984-06-21,1.949540376663208,1.973461209851187,1.949540376663208,1.973461209851187,2039000
1984-06-22,2.1648271083831787,2.1767875245208463,2.1648271083831787,2.1648271083831787,1199000
1984-06-25,2.140906810760498,2.1528672298850635,2.140906810760498,2.1528672298850635,1579000
1984-06-26,2.2007079124450684,2.212668327407595,2.2007079124450684,2.2007079124450684,1040000
1984-06-27,2.140906810760498,2.1528672298850635,2.140906810760498,2.1528672298850635,1046000
1984-06-28,2.2485504150390625,2.260510835697727,2.2485504150390625,2.2485504150390625,563000
1984-06-29,2.4279561042785645,2.4518769462238534,2.4279561042785645,2.4279561042785645,1019000
1984-07-02,2.3681530952453613,2.3920739257532726,2.3681530952453613,2.3920739257532726,940000
1984-07-03,2.4159951210021973,2.439915726995438,2.4159951210021973,2.4159951210021973,339000
1984-07-05,2.5355985164642334,2.5475587038937255,2.5355985164642334,2.5355985164642334,1428000
1984-07-06,2.5116777420043945,2.523638157829607,2.5116777420043945,2.523638157829607,728000
1984-07-09,2.463836431503296,2.4877570362381816,2.463836431503296,2.4877570362381816,963000
1984-07-10,2.4040350914001465,2.4159955103874147,2.4040350914001465,2.4159955103874147,1938000
1984-07-11,2.296391248703003,2.3083514368139633,2.296391248703003,2.3083514368139633,980000
1984-07-12,2.2365899085998535,2.2365899085998535,2.2365899085998535,2.2365899085998535,1021000
1984-07-13,2.2605104446411133,2.2724708632306876,2.2605104446411133,2.2605104446411133,223000
1984-07-16,2.1648271083831787,2.1887477125325505,2.1648271083831787,2.1887477125325505,473000
1984-07-17,2.2365899085998535,2.248550099453849,2.2365899085998535,2.2365899085998535,350000
1984-07-18,2.224628210067749,2.2485488061432126,2.224628210067749,2.2365886221684237,150000
1984-07-19,1.997382402420044,2.0093425930400097,1.997382402420044,2.0093425930400097,761000
1984-07-20,1.817976474761963,1.85385761265827,1.817976474761963,1.85385761265827,723000
1984-07-23,1.87777841091156,1.889738828726085,1.87777841091156,1.87777841091156,580000
1984-07-24,1.8418974876403809,1.865818326076057,1.8418974876403809,1.865818326076057,321000
1984-07-25,1.9734612703323364,1.997382104253423,1.9734612703323364,1.9734612703323364,649000
1984-07-26,2.0571835041046143,2.0691436902832567,2.0571835041046143,2.0571835041046143,674000
1984-07-27,2.0332629680633545,2.0452233840889193,2.0332629680633545,2.0452233840889193,330000
1984-07-30,2.0213027000427246,2.045223533845399,2.0213027000427246,2.033263116944062,156000
1984-07-31,1.997382402420044,2.0213030117859887,1.997382402420044,2.0213030117859887,242000
1984-08-01,2.2485504150390625,2.260510835697727,2.2485504150390625,2.2485504150390625,843000
1984-08-02,2.3681530952453613,2.380113510499317,2.3681530952453613,2.3681530952453613,756000
1984-08-03,2.2365899085998535,2.248550099453849,2.2365899085998535,2.248550099453849,1030000
1984-08-06,2.1887476444244385,2.2126684759554203,2.1887476444244385,2.2126684759554203,1028000
1984-08-07,2.2724714279174805,2.2724714279174805,2.1289468254301602,2.188748705112199,628000
1984-08-08,2.2485504150390625,2.3322731315236656,2.2485504150390625,2.272471256356392,662000
1984-08-09,2.451876401901245,2.4638368202186474,2.2365897846920255,2.248549974883423,798000
1984-08-10,2.5595195293426514,2.619321388570872,2.4757970632987356,2.4757970632987356,1352000
1984-08-13,2.5355985164642334,2.55951911944917,2.4757966668129634,2.55951911944917,801000
1984-08-14,2.463836431503296,2.5595193066947766,2.4399155986424415,2.535598701959891,403000
1984-08-15,2.463836431503296,2.4877570362381816,2.4518760150728687,2.463836431503296,220000
1984-08-16,2.655202865600586,2.703044311405117,2.463836854256452,2.463836854256452,1096000
1984-08-17,2.5834405422210693,2.6671630140314435,2.559519705631817,2.655202823862822,439000
1984-08-20,2.655202865600586,2.6791234744398476,2.559519745865515,2.5834405828307845,350000
1984-08-21,2.894409418106079,2.918330019468994,2.691083051828651,2.691083051828651,1271000
1984-08-22,2.990093231201172,3.014014068301185,2.942251785127155,2.942251785127155,2068000
1984-08-23,3.157538414001465,3.205379860188788,2.9900932382828285,2.9900932382828285,2025000
1984-08-24,3.253221035003662,3.3130228905873618,3.157537929194157,3.157537929194157,1916000
1984-08-27,3.121657371520996,3.2651817093992204,3.121657371520996,3.253221519003875,956000
1984-08-28,3.145578384399414,3.1694992245140865,3.01401444814683,3.1216577724107797,1345000
1984-08-29,3.0738158226013184,3.181459129435878,3.014013960123674,3.1455778750736907,1546000
1984-08-30,2.954212188720703,3.0738159173632256,2.894410324399442,3.0738159173632256,1008000
1984-08-31,2.990093231201172,2.990093231201172,2.918330948027142,2.954212203677162,384000
1984-09-04,3.241260051727295,3.265180652904148,3.0020526712031543,3.0020526712031543,1132000
1984-09-05,3.3369438648223877,3.3369438648223877,3.1575382782391843,3.2412609765617457,1808000
1984-09-06,3.5402698516845703,3.6000717065166543,3.3369434540050955,3.3369434540050955,3009000
1984-09-07,3.588111400604248,3.6598736742415285,3.552230377848597,3.552230377848597,2191000
1984-09-10,3.5043888092041016,3.6000719194709423,3.4326267616614534,3.588111502171839,1856000
1984-09-11,3.588111400604248,3.6239924233598986,3.516349126966967,3.516349126966967,1121000
1984-09-12,3.5761513710021973,3.6000722075143208,3.5043890895918315,3.588111789258259,1148000
1984-09-13,3.6000723838806152,3.647913831122594,3.56419112735462,3.5761515461966185,735000
1984-09-14,3.8273191452026367,3.875160817018468,3.6120325345353876,3.6120325345353876,2282000
1984-09-17,3.8631999492645264,3.8751605946581695,3.755556650107574,3.8273189255875373,842000
1984-09-18,3.8273191452026367,3.863200170938512,3.803398309294721,3.863200170938512,778000
1984-09-19,3.6000723838806152,3.8392796200905077,3.5881119650386166,3.8273194293745245,1219000
1984-09-20,3.623992443084717,3.7196755511638724,3.5402699801571837,3.600071837159413,2045000
1984-09-21,3.6598739624023438,3.7077154058853425,3.6120325189193454,3.623992708695597,622000
1984-09-24,3.492428779602051,3.659873945062205,3.468507943910888,3.659873945062205,1535000
1984-09-25,3.4087064266204834,3.4804687128061182,3.2771422733011555,3.4804687128061182,2800000
1984-09-26,2.6671626567840576,3.4326265875996556,2.63128163483219,3.408705754214428,9405000
1984-09-27,2.5714800357818604,2.679123340491716,2.4399158953027054,2.6671629226070657,3114000
1984-09-28,2.547558307647705,2.63128097538768,2.5236377083833674,2.57147913503796,1056000
1984-10-01,2.631282091140747,2.858529135204973,2.5355991972587617,2.5475593878994998,1713000
1984-10-02,2.3801138401031494,2.7748062293859492,2.356193234408602,2.631281682714753,2352000
1984-10-03,2.4279561042785645,2.53559966490631,2.3442336137221638,2.380114648514042,2133000
1984-10-04,2.4997177124023438,2.523638547748698,2.4399158521624504,2.4399158521624504,523000
1984-10-05,2.631282091140747,2.703044375615243,2.499717940958507,2.499717940958507,1567000
1984-10-08,2.655202865600586,2.6791234744398476,2.5834405828307845,2.631282028635316,842000
1984-10-09,2.5355985164642334,2.7389246684029804,2.43991542014663,2.6552022157667734,3885000
1984-10-10,2.5355985164642334,2.5355985164642334,2.368153154939915,2.5355985164642334,1454000
1984-10-11,2.439915657043457,2.583440201392003,2.3920742183026,2.535598762651146,1131000
1984-10-12,2.487757682800293,2.511678521878115,2.4518766523095885,2.4518766523095885,380000
1984-10-15,2.5595195293426514,2.583440364284335,2.4638366458278935,2.4877572526435885,556000
1984-10-16,2.5834405422210693,2.607361150684317,2.5475592873371906,2.559519705631817,310000
1984-10-17,2.5834405422210693,2.5834405422210693,2.5355990971685687,2.5834405422210693,333000
1984-10-18,2.7389259338378906,2.750886354919273,2.559520301995329,2.583441144158094,419000
1984-10-19,2.79872727394104,2.882449977315222,2.7867668551552978,2.7867668551552978,886000
1984-10-22,2.8585286140441895,2.882449447216498,2.774806154193054,2.7987267592393907,298000
1984-10-23,2.8824498653411865,2.9063704738574176,2.83460842018272,2.8585290286989506,587000
1984-10-24,2.8704895973205566,2.906370626036657,2.846568759425812,2.882450016267929,252000
1984-10-25,2.7150049209594727,2.8704896877981283,2.6671632436620176,2.8704896877981283,1202000
1984-10-26,2.5834405422210693,2.6791234323260698,2.559519705631817,2.6791234323260698,523000
1984-10-29,2.5834405422210693,2.607361150684317,2.559519705631817,2.5834405422210693,283000
1984-10-30,2.5595195293426514,2.619321388570872,2.5595195293426514,2.583440364284335,503000
1984-10-31,2.5714800357818604,2.6073610613098133,2.5355990102539074,2.5595196178972106,560000
1984-11-01,2.475796699523926,2.5714795689797674,2.415994849082536,2.5714795689797674,532000
1984-11-02,2.4279561042785645,2.499718401988376,2.3920750694866864,2.4757977881691424,758000
1984-11-05,2.463836431503296,2.499717452668609,2.3801137446162737,2.4279551822120142,369000
1984-11-06,2.5714800357818604,2.6073610613098133,2.511678174484608,2.511678174484608,1223000
1984-11-07,2.5355985164642334,2.5714795350046145,2.5116776853533445,2.5714795350046145,494000
1984-11-08,2.547558307647705,2.547558307647705,2.5116772946882397,2.5355981220784947,334000
1984-11-09,2.5595195293426514,2.583440364284335,2.5355989225269564,2.5475591118718093,1236000
1984-11-12,2.5595195293426514,2.5595195293426514,2.5236385050561143,2.5595195293426514,81000
1984-11-13,2.3920743465423584,2.559519505175126,2.3561933225946174,2.559519505175126,1025000
1984-11-14,2.451876401901245,2.4638368202186474,2.3681537018054346,2.392074538440239,524000
1984-11-15,2.487757682800293,2.499718102339204,2.4279558132317662,2.4518766523095885,317000
1984-11-16,2.4040350914001465,2.4877575680589867,2.3920746724128787,2.4877575680589867,374000
1984-11-19,2.3561933040618896,2.404034744991241,2.3322724695342214,2.404034744991241,764000
1984-11-20,2.3801138401031494,2.392074257013412,2.3322724005880766,2.356193234408602,400000
1984-11-21,2.439915657043457,2.439915657043457,2.356193196278451,2.380113801585892,251000
1984-11-23,2.5116777420043945,2.5355985736548194,2.45187589100429,2.45187589100429,456000
1984-11-26,2.5236382484436035,2.5236382484436035,2.4877569996796107,2.5116778321889393,181000
1984-11-27,2.631282091140747,2.6432425099074988,2.5116783597252588,2.5236387784920105,602000
1984-11-28,2.679124116897583,2.7628468382268454,2.6552035023221245,2.6552035023221245,804000
1984-11-29,2.5595195293426514,2.667162830328251,2.5595195293426514,2.667162830328251,665000
1984-11-30,2.679124116897583,2.679124116897583,2.5714807809928617,2.5714807809928617,864000
1984-12-03,2.607361078262329,2.715004611798057,2.5834404704634992,2.679123357910815,620000
1984-12-04,2.631282091140747,2.6552029286742505,2.607361253607244,2.607361253607244,154000
1984-12-05,2.655202865600586,2.655202865600586,2.619321610152681,2.631282028635316,175000
1984-12-06,2.81068754196167,2.822647960105856,2.6432423723210685,2.6552027904652546,1383000
1984-12-07,2.750885486602783,2.8346081796193494,2.750885486602783,2.8106873450071914,296000
1984-12-10,2.7150049209594727,2.7508859508065395,2.6432426331393146,2.7508859508065395,977000
1984-12-11,2.7150049209594727,2.7269651121578122,2.6910840823107454,2.7150049209594727,281000
1984-12-12,2.7030434608459473,2.7150038755650314,2.667162216688694,2.7150038755650314,680000
1984-12-13,2.631282091140747,2.703044375615243,2.607361253607244,2.703044375615243,1027000
1984-12-14,2.607361078262329,2.6432423321495713,2.607361078262329,2.631281914187157,996000
1984-12-17,2.631282091140747,2.6552029286742505,2.607361253607244,2.607361253607244,907000
1984-12-18,2.547558307647705,2.667161988347145,2.5355981220784947,2.63128097538768,2354000
1984-12-19,2.643242359161377,2.7150046395432152,2.583440496864178,2.583440496864178,5255000
