Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
1962-01-02,0.4642963707447052,0.4688187370960389,0.4597740043933715,0.4642963707447052,163200
1962-01-03,0.4688188433647156,0.4688188433647156,0.45977410861184903,0.46429647598828233,156000
1962-01-04,0.4808787405490875,0.4944458549472466,0.47937137540161956,0.47937137540161956,355200
1962-01-05,0.485400915145874,0.491430925337388,0.4793711809778971,0.48087854551400705,163200
1962-01-08,0.48841604590415955,0.49293841669956845,0.4823863101848171,0.4854010400326843,204000
1962-01-09,0.4929381012916565,0.49746046919341486,0.4838933654881399,0.4884157333898982,290400
1962-01-10,0.48690852522850037,0.49595326392609773,0.4854008847632209,0.4929382590190587,182400
1962-01-11,0.49444544315338135,0.49444544315338135,0.48238597996994076,0.48690834766958574,384000
1962-01-12,0.49746015667915344,0.5034898847523601,0.48841542655771425,0.494445154630921,352800
1962-01-15,0.49595314264297485,0.5004755108858486,0.48841577023036775,0.4974605067161153,280800
1962-01-16,0.4914029836654663,0.49443642798703674,0.4883695393438958,0.49443642798703674,163200
1962-01-17,0.4898863434791565,0.49746953683511735,0.48836948263867247,0.4914029266080257,160800
1962-01-18,0.5005029439926147,0.5005029439926147,0.48988630744815137,0.48988630744815137,261600
1962-01-19,0.5096032619476318,0.5096032619476318,0.49140314544950214,0.500503203698567,357600
1962-01-22,0.5080865025520325,0.5156696966643923,0.5080865025520325,0.509603085832176,261600
1962-01-23,0.4974699914455414,0.5126369474409385,0.4974699914455413,0.508086916184693,223200
1962-01-24,0.4944365322589874,0.4974696995085768,0.4853364750868079,0.4974696995085768,120000
1962-01-25,0.4974699914455414,0.5020200227017868,0.49291996018929596,0.4944368224159569,151200
1962-01-26,0.4974699914455414,0.5020200227017868,0.4914033756745037,0.4974699914455413,108000
1962-01-29,0.5020199418067932,0.5020199418067932,0.49595332701332384,0.49746991128373524,122400
1962-01-30,0.4944365322589874,0.5005031444698718,0.492919670922487,0.5005031444698718,120000
1962-01-31,0.4974699914455414,0.5020200227017868,0.4944368224159569,0.4944368224159569,189600
