Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
1962-01-02,0.464296817779541,0.4688191884851093,0.4597744470739728,0.464296817779541,163200
1962-01-03,0.4688188135623932,0.46881881356239313,0.45977407938449094,0.46429644647344204,156000
1962-01-04,0.48087868094444275,0.49444579366096575,0.47937131598381183,0.47937131598381183,355200
1962-01-05,0.48540085554122925,0.49143086499229016,0.47937112211367156,0.4808784864646852,163200
1962-01-08,0.4884158670902252,0.49293823622994953,0.4823861335784285,0.48540086232257335,204000
1962-01-09,0.4929383397102356,0.49746070979932033,0.4838935995320662,0.48841596962115086,290400
1962-01-10,0.4869087338447571,0.4959534764175783,0.4854010927335281,0.49293847021875853,182400
1962-01-11,0.4944452941417694,0.4944452941417694,0.48238583459270357,0.48690820092943726,384000
1962-01-12,0.49746042490005493,0.5034901562243744,0.48841568990187206,0.4944454212261917,352800
1962-01-15,0.4959534704685211,0.500475841700685,0.488416093073703,0.49746083553803083,280800
1962-01-16,0.4914033114910126,0.49443675783625923,0.48836986514576586,0.49443675783625923,163200
1962-01-17,0.4898868203163147,0.49747002105347404,0.4883699579993746,0.4914034049213695,160800
1962-01-18,0.5005035400390625,0.5005035400390625,0.4898868908512999,0.4898868908512999,261600
1962-01-19,0.5096032619476318,0.5096032619476318,0.49140314544950214,0.500503203698567,357600
1962-01-22,0.5080868005752563,0.5156699991356146,0.5080868005752563,0.5096033847449669,261600
1962-01-23,0.49746954441070557,0.5126364867768229,0.4974695444107056,0.5080864596093116,223200
1962-01-24,0.49443650245666504,0.49746966952342925,0.48533644583299446,0.49746966952342925,120000
1962-01-25,0.49746954441070557,0.502019571578217,0.4929195172431942,0.49443637810677743,151200
1962-01-26,0.49746954441070557,0.502019571578217,0.49140293409123015,0.4974695444107056,108000
1962-01-29,0.5020201206207275,0.5020201206207275,0.4959535036663973,0.49747008847699914,122400
1962-01-30,0.49443650245666504,0.5005031143018824,0.49291964121159393,0.5005031143018824,120000
1962-01-31,0.49746954441070557,0.502019571578217,0.49443637810677743,0.49443637810677743,189600
1962-02-01,0.506570041179657,0.5096034878445905,0.49746997889671785,0.49746997889671785,112800
