Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
1962-01-02,0.4642966091632843,0.4688189778368764,0.4597742404896922,0.4642966091632843,163200
1962-01-03,0.4688189625740051,0.4688189625740051,0.4597742255212814,0.46429659404764323,156000
1962-01-04,0.4808783531188965,0.49444545658642103,0.4793709891858693,0.4793709891858693,355200
1962-01-05,0.4854007661342621,0.49143077447464334,0.47937103381733326,0.48087839789070236,163200
1962-01-08,0.48841556906700134,0.4929379354472514,0.48238583923444756,0.48540056613905513,204000
1962-01-09,0.49293795228004456,0.49746031881472386,0.4838932192106859,0.48841558574536525,290400
1962-01-10,0.4869081377983093,0.4959528692990624,0.4854004985326503,0.4929378667910447,182400
1962-01-11,0.4944453835487366,0.4944453835487366,0.48238592181904594,0.4869082889735264,384000
1962-01-12,0.49746057391166687,0.5034903070421602,0.48841583620418205,0.4944455693346754,352800
1962-01-15,0.4959532916545868,0.5004756612562289,0.4884159169773384,0.4974606561806224,280800
1962-01-16,0.4914032816886902,0.49443672784996634,0.4883698355274141,0.49443672784996634,163200
1962-01-17,0.48988664150238037,0.49746983947159035,0.48836977973911133,0.4914032255538656,160800
1962-01-18,0.5005033016204834,0.5005033016204834,0.48988665749004046,0.48988665749004046,261600
1962-01-19,0.5096030235290527,0.5096030235290527,0.49140291554587223,0.5005029695374624,357600
1962-01-22,0.5080864429473877,0.5156696361701479,0.5080864429473877,0.5096030260496177,261600
1962-01-23,0.4974691867828369,0.5126361182455305,0.49746918678283686,0.5080860943490063,223200
1962-01-24,0.49443650245666504,0.49746966952342925,0.48533644583299446,0.49746966952342925,120000
1962-01-25,0.4974691867828369,0.5020192106793611,0.4929191628863127,0.49443602265943376,151200
1962-01-26,0.4974691867828369,0.5020192106793611,0.49140258082461113,0.49746918678283686,108000
1962-01-29,0.5020196437835693,0.5020196437835693,0.49595303259153484,0.4974696159616287,122400
1962-01-30,0.49443650245666504,0.5005031143018824,0.49291964121159393,0.5005031143018824,120000
1962-01-31,0.4974691867828369,0.5020192106793611,0.49443602265943376,0.49443602265943376,189600
