Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.139037847518921,3.2577408589500894,2.802712253958132,2.802712253958132,10201979
1997-10-10,3.284118890762329,3.4951469005886597,3.1588213279982362,3.4819573097132728,10669148
1997-10-13,3.2115795612335205,3.290714765403845,3.1983902027360998,3.290714765403845,3044363
1997-10-14,3.079686164855957,3.191794373996914,2.9939559540775353,3.1851995785269387,2549907
1997-10-15,2.9939563274383545,3.0005508870272304,2.88184810431696,2.8884421904988304,3167153
1997-10-16,2.9016311168670654,2.993955640024058,2.8884415273106474,2.993955640024058,1770821
1997-10-17,2.6510367393493652,2.776334571643877,2.644442178887426,2.769739774478404,3287121
1997-10-20,2.321305751800537,2.3740624693811987,2.2091970464190065,2.2157918432321706,11499985
1997-10-21,2.6510367393493652,2.6510367393493652,2.413630432387753,2.426819316608097,6924737
1997-10-22,2.3410890102386475,2.4466028997922127,2.3344942146139402,2.440008340870985,4458573
1997-10-23,2.2026023864746094,2.2685487017794745,2.110277829092041,2.2685487017794745,12494072
1997-10-24,2.0838992595672607,2.2685483453181328,2.0311420735910843,2.255359463055212,9498638
1997-10-27,1.8069251775741577,2.0311422291557655,1.8003304992341136,2.0311422291557655,4905042
1997-10-28,2.215791940689087,2.215791940689087,1.6486545388380196,1.661844014692698,10417921
1997-10-29,2.0113584995269775,2.090493927542966,2.004763702998012,2.031142179003341,7548100
1997-10-30,1.958601713180542,1.978385393134805,1.892655521574206,1.8992497265036847,2797370
1997-10-31,2.0838992595672607,2.1300611759497303,2.024547750811373,2.0311420735910843,3611270
1997-11-03,2.393845319747925,2.42681834556769,2.268547774292129,2.268547774292129,6205871
1997-11-04,2.393845319747925,2.420224261151304,2.3278992681083945,2.3740616462781294,3145042
1997-11-05,2.5850911140441895,2.6048747988946794,2.440009338252476,2.440009338252476,3979642
1997-11-06,2.5719003677368164,2.6906031229643514,2.5455218987851036,2.677414243543667,3649848
1997-11-07,2.51254940032959,2.525738282524784,2.3740622316723385,2.387251587274528,4470805
1997-11-10,2.525738000869751,2.6246573283930457,2.519143678859262,2.6114682109651244,2435114
1997-11-11,2.472982168197632,2.5191445689121923,2.466387370450155,2.479576729241553,2194707
1997-11-12,2.3344945907592773,2.393846104020298,2.327900030775501,2.393846104020298,3905309
1997-11-13,2.3147103786468506,2.4466027315173866,2.2817373496050823,2.3608725246239413,2482160
1997-11-14,2.3147103786468506,2.3938455536657095,2.2817373496050823,2.3608725246239413,2205999
1997-11-17,2.4795753955841064,2.4795753955841064,2.4268182254978923,2.472980838087115,3290415
1997-11-18,2.321305751800537,2.40044094652329,2.3081163948777306,2.40044094652329,2240813
1997-11-19,2.255359649658203,2.2949267731276515,2.228980699432336,2.2949267731276515,1442908
1997-11-20,2.2026023864746094,2.2421702229982357,2.1960078259551836,2.209197183697571,2578134
1997-11-21,2.3147103786468506,2.3147103786468506,2.2157912915215454,2.2157912915215454,4223342
1997-11-24,2.261953830718994,2.2685486277266804,2.202602314574517,2.202602314574517,2254927
1997-11-25,2.321305751800537,2.354278789052271,2.275143120922475,2.275143120922475,1083946
1997-11-26,2.28173828125,2.301521964730758,2.2553600366089888,2.2949271668669464,1136637
1997-11-28,2.321305751800537,2.321305751800537,2.314710954987373,2.321305751800537,1083475
1997-12-01,2.215791940689087,2.215791940689087,2.1828186652835715,2.215791940689087,2365485
1997-12-02,2.215791940689087,2.2553597764942923,2.2091971435858646,2.2355756218881577,2203176
1997-12-03,2.2289810180664062,2.2553599720631596,2.196007976505234,2.2553599720631596,2783727
1997-12-04,2.321305751800537,2.354278789052271,2.321305751800537,2.3344946353163007,2721625
1997-12-05,2.3279001712799072,2.3476843258323767,2.3081164901345,2.321305847601636,1796226
1997-12-08,2.42681884765625,2.4795760312677104,2.4136299659844895,2.4136299659844895,2020166
1997-12-09,2.321305751800537,2.3740624693811987,2.321305751800537,2.3740624693811987,1487132
1997-12-10,2.222385883331299,2.3542782381805942,2.2157913247647008,2.3542782381805942,1393980
1997-12-11,2.123466968536377,2.130061054235796,2.090493699597457,2.123466968536377,3128576
1997-12-12,2.103682518005371,2.149844898578271,2.103682518005371,2.116871871041965,2271863
1997-12-15,1.9256285429000854,2.0904938329453913,1.9256285429000854,2.0904938329453913,5162855
1997-12-16,1.9849797487258911,2.017952779991969,1.912438890577737,1.9256283634579947,3736884
1997-12-17,1.9190338850021362,2.011358553498155,1.9124392066479696,1.991574873490932,3310174
1997-12-18,1.8464930057525635,1.9058445188883648,1.8464930057525635,1.9058445188883648,1023256
1997-12-19,1.958601713180542,1.984980071471318,1.820114651631357,1.8333035348973488,3056124
1997-12-22,1.9388169050216675,1.9783847249739686,1.919033231748954,1.9454115811309571,1266485
1997-12-23,1.87946617603302,1.9058445344800317,1.8728713793056884,1.9058445344800317,813430
