Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
1997-10-09,3.139037847518921,3.2577408589500894,2.802712253958132,2.802712253958132,10201979
1997-10-10,3.2841196060180664,3.495147661804668,3.1588220159651317,3.48195806805669,10669148
1997-10-13,3.211578845977783,3.290714032523787,3.1983894904177848,3.290714032523787,3044363
1997-10-14,3.0796868801116943,3.1917951152897333,2.9939566494224694,3.1852003182881194,2549907
1997-10-15,2.9939558506011963,3.000550409139779,2.8818476453348945,2.8884417304665466,3167153
1997-10-16,2.9016315937042236,2.993956132033291,2.888442001980305,2.993956132033291,1770821
1997-10-17,2.651036024093628,2.7763338225825,2.644441465410916,2.769739027196318,3287121
1997-10-20,2.3213062286376953,2.374062957055518,2.209197500227059,2.2157922983949105,11499985
1997-10-21,2.651036024093628,2.651036024093628,2.413629781184777,2.4268186618467302,6924737
1997-10-22,2.3410887718200684,2.446602650628006,2.3344939768669812,2.4400080923783736,4458573
1997-10-23,2.202601432800293,2.268547719551976,2.1102769153920566,2.268547719551976,12494072
1997-10-24,2.0838992595672607,2.2685483453181328,2.0311420735910843,2.255359463055212,9498638
1997-10-27,1.8069255352020264,2.0311426311608267,1.800330855556759,2.0311426311608267,4905042
1997-10-28,2.215791702270508,2.215791702270508,1.6486543614432627,1.6618438358787575,10417921
1997-10-29,2.0113577842712402,2.0904931841460153,2.0047629900874386,2.031141456712364,7548100
1997-10-30,1.958601474761963,1.9783851523079787,1.892655291183189,1.8992494953099621,2797370
1997-10-31,2.0838992595672607,2.1300611759497303,2.024547750811373,2.0311420735910843,3611270
1997-11-03,2.393845558166504,2.4268185872702666,2.268548000231513,2.268548000231513,6205871
1997-11-04,2.393845558166504,2.420224502197133,2.3278994999589786,2.3740618827263242,3145042
1997-11-05,2.5850906372070312,2.6048743184082896,2.440008888176611,2.440008888176611,3979642
1997-11-06,2.5719008445739746,2.6906036218093154,2.5455223707316237,2.677414739943378,3649848
1997-11-07,2.51254940032959,2.525738282524784,2.3740622316723385,2.387251587274528,4470805
1997-11-10,2.525738477706909,2.6246578239053044,2.51914415445147,2.6114687039873936,2435114
1997-11-11,2.4729816913604736,2.5191440831740612,2.466386894884597,2.4795762511328405,2194707
1997-11-12,2.3344948291778564,2.3938463485003623,2.327900268520587,2.3938463485003623,3905309
1997-11-13,2.3147106170654297,2.4466029835210725,2.2817375846273906,2.3608727677972894,2482160
1997-11-14,2.3147106170654297,2.3938458002353284,2.2817375846273906,2.3608727677972894,2205999
1997-11-17,2.479576587677002,2.479576587677002,2.4268193922269905,2.4729820270095786,3290415
1997-11-18,2.3213062286376953,2.400441439616214,2.3081168690055622,2.400441439616214,2240813
1997-11-19,2.255359172821045,2.294926287925054,2.228980228172321,2.294926287925054,1442908
1997-11-20,2.202601432800293,2.2421692521919896,2.196006875136155,2.209196227167865,2578134
1997-11-21,2.3147106170654297,2.3147106170654297,2.215791519751313,2.215791519751313,4223342
1997-11-24,2.261953353881836,2.2685481494992885,2.202601850249112,2.202601850249112,2254927
1997-11-25,2.3213062286376953,2.3542792726626733,2.2751435882770146,2.2751435882770146,1083946
1997-11-26,2.2817373275756836,2.3015210027876623,2.255359093959712,2.2949262076802093,1136637
1997-11-28,2.3213062286376953,2.3213062286376953,2.3147114304698437,2.3213062286376953,1083475
1997-12-01,2.215791702270508,2.215791702270508,2.1828184304129072,2.215791702270508,2365485
1997-12-02,2.215791702270508,2.2553595338182255,2.2091969058768837,2.23557538134086,2203176
1997-12-03,2.228980779647827,2.2553597308230073,2.1960077416135513,2.2553597308230073,2783727
1997-12-04,2.3213062286376953,2.3542792726626733,2.3213062286376953,2.3344951148626882,2721625
1997-12-05,2.327899932861328,2.3476840853875465,2.3081162537421234,2.3213056098584337,1796226
1997-12-08,2.426819086074829,2.479576274869327,2.41363020310735,2.41363020310735,2020166
1997-12-09,2.3213062286376953,2.374062957055518,2.3213062286376953,2.374062957055518,1487132
1997-12-10,2.222386121749878,2.354278490748646,2.2157915624758124,2.354278490748646,1393980
1997-12-11,2.123466968536377,2.130061054235796,2.090493699597457,2.123466968536377,3128576
1997-12-12,2.1036829948425293,2.1498453858789563,2.1036829948425293,2.116872350868725,2271863
1997-12-15,1.9256283044815063,2.090493574114283,1.9256283044815063,2.090493574114283,5162855
1997-12-16,1.9849801063537598,2.01795314356049,1.912439235136136,1.9256287103927014,3736884
1997-12-17,1.9190337657928467,2.01135842855371,1.912439087848338,1.991574749775438,3310174
1997-12-18,1.8464932441711426,1.9058447649703922,1.8464932441711426,1.9058447649703922,1023256
1997-12-19,1.958601474761963,1.9849798298417283,1.820114430070666,1.8333033117311885,3056124
1997-12-22,1.9388173818588257,1.9783852115425287,1.9190337037204694,1.9454120595900253,1266485
1997-12-23,1.879465937614441,1.9058442927152413,1.8728711417236883,1.9058442927152413,813430
