Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
1962-01-02,0.04505198076367378,0.04627856799545373,0.04505198076367378,0.04505198076367378,806400
1962-01-03,0.044048286974430084,0.04438298467588042,0.043379243798924716,0.04438298467588042,1574400
1962-01-04,0.0443829670548439,0.04471748595741262,0.044159951049969524,0.044159951049969524,844800
1962-01-05,0.043379221111536026,0.04494049630073979,0.04326771312314647,0.04438296146353423,1420800
1962-01-08,0.04293322190642357,0.04304472997986884,0.042096827127273674,0.04304472997986884,2035200
1962-01-09,0.043713778257369995,0.04393679442947115,0.04259870250161088,0.04293322675976261,960000
1962-01-10,0.043936774134635925,0.04455015510528053,0.04326773103211682,0.04371375806554812,1612800
1962-01-11,0.0443829670548439,0.0443829670548439,0.04371374547896447,0.04393676148383884,614400
1962-01-12,0.044048286974430084,0.04438298467588042,0.043602259892341455,0.04438298467588042,883200
1962-01-15,0.04360225796699524,0.043936776987604134,0.04349074992521074,0.043936776987604134,614400
1962-01-16,0.04282170534133911,0.043490753649336966,0.04276586708737895,0.043490753649336966,1113600
1962-01-17,0.04148362576961517,0.04282171766598605,0.04148362576961517,0.04282171766598605,1574400
1962-01-18,0.0406472273170948,0.04170663569180118,0.0404798809784524,0.04148362209706497,2649600
1962-01-19,0.041929662227630615,0.041929662227630615,0.04103742896150813,0.04103742896150813,1459200
1962-01-22,0.04226415231823921,0.04237566032915568,0.0414835987941956,0.04192962828548983,1075200
1962-01-23,0.04137193784117699,0.04215266271505483,0.04137193784117699,0.04215266271505483,768000
1962-01-24,0.04092590510845184,0.0414836164087444,0.04014535125297368,0.04137193734150948,2611200
1962-01-25,0.040591396391391754,0.041595137754607055,0.040591396391391754,0.0409259206935762,1574400
1962-01-26,0.04014533758163452,0.04059136711042584,0.039922321541052956,0.04059136711042584,1574400
1962-01-29,0.04014533758163452,0.04025684560192531,0.04003382956134374,0.04014533758163452,307200
1962-01-30,0.03997800871729851,0.04047987925524037,0.03997800871729851,0.04014535504881704,1574400
1962-01-31,0.04159509763121605,0.04159509763121605,0.040145327815936264,0.040145327815936264,1766400
1962-02-01,0.041929662227630615,0.042598708282351815,0.041929662227630615,0.041929662227630615,1420800
1962-02-02,0.04237568378448486,0.04237568378448486,0.04126043460149333,0.041929651493936064,1152000
1962-02-05,0.04237568378448486,0.04237568378448486,0.04204115956657326,0.04237568378448486,384000
1962-02-06,0.041818149387836456,0.042375689830571314,0.041818149387836456,0.042375689830571314,691200
1962-02-07,0.04204115271568298,0.04204115271568298,0.041818136606750565,0.041818136606750565,192000
1962-02-08,0.04215264692902565,0.04237566296472915,0.04159510683976689,0.0420411389111739,768000
1962-02-09,0.04237568378448486,0.04237568378448486,0.041929651493936064,0.04215266763921046,729600
1962-02-12,0.04204115271568298,0.04248718238117521,0.04204115271568298,0.04237567687908161,307200
1962-02-13,0.04204115271568298,0.042264168824615395,0.04204115271568298,0.04204115271568298,652800
1962-02-14,0.04126042127609253,0.04204114598903084,0.04126042127609253,0.04204114598903084,652800
1962-02-15,0.041037384420633316,0.04159509277788669,0.041037384420633316,0.04126040038094274,652800
1962-02-16,0.041037384420633316,0.04181810873819612,0.041037384420633316,0.041037384420633316,1190400
1962-02-19,0.04170661047101021,0.04170661047101021,0.041371917996120396,0.041371917996120396,345600
1962-02-20,0.04148362576961517,0.04181814746752126,0.041371946677179625,0.04170663938409481,460800
1962-02-21,0.04126042127609253,0.041818129915781356,0.04126042127609253,0.041483608358279335,691200
1962-02-23,0.04081440344452858,0.04181814458276094,0.04081440344452858,0.04126043574746554,1036800
1962-02-26,0.04148362576961517,0.04181814746752126,0.040591390093194464,0.04081440626004736,768000
1962-02-27,0.04170661047101021,0.0418181184771338,0.041483597011134535,0.041483597011134535,460800
1962-02-28,0.04092590510845184,0.041595121914636116,0.04081439705018743,0.041595121914636116,652800
1962-03-01,0.040702857077121735,0.04092587301878545,0.04014531977533315,0.04092587301878545,19545600
1962-03-02,0.04114890098571777,0.04114890098571777,0.040814376975461614,0.040814376975461614,806400
1962-03-05,0.040591396391391754,0.0411489368950325,0.040591396391391754,0.0411489368950325,652800
1962-03-06,0.04148362576961517,0.04148362576961517,0.04103742242690027,0.04103742242690027,883200
1962-03-07,0.04092590510845184,0.0414836164087444,0.04092590510845184,0.0414836164087444,691200
1962-03-08,0.041037384420633316,0.041371908361097456,0.040814368460323894,0.040925876440478605,883200
1962-03-09,0.040591396391391754,0.04120477517372755,0.040256874641580974,0.041037428794304345,1113600
1962-03-12,0.04148362576961517,0.04148362576961517,0.04103742242690027,0.04103742242690027,998400
1962-03-13,0.04214581102132797,0.04214581102132797,0.041809113849925104,0.041809113849925104,1344000
1962-03-14,0.04220199212431908,0.04231422446195045,0.04197752744905634,0.042145791180115605,1689600
1962-03-15,0.04197753220796585,0.04231422925903064,0.04197753220796585,0.04220199690867571,883200
1962-03-16,0.04197753220796585,0.04214579595810084,0.04197753220796585,0.04197753220796585,768000
1962-03-19,0.04220199212431908,0.04242645679958182,0.04197752744905634,0.04197752744905634,921600
1962-03-20,0.042650915682315826,0.042650915682315826,0.042201986392760564,0.042201986392760564,1305600
1962-03-21,0.04321207478642464,0.043436539431519726,0.04287537781878199,0.04287537781878199,2188800
1962-03-22,0.04366098716855049,0.0438854517267199,0.043324290331296374,0.043324290331296374,1344000
1962-03-23,0.04444678872823715,0.04478348561136267,0.043997684862125915,0.043997684862125915,1497600
1962-03-26,0.043885525315999985,0.044783554605221834,0.043773292848718684,0.04444685720337793,1420800
1962-03-27,0.04354873672127724,0.04366096895353954,0.04332427225675262,0.04366096895353954,844800
1962-03-28,0.04321207478642464,0.043548771754067274,0.04321207478642464,0.043548771754067274,460800
1962-03-29,0.043324340134859085,0.043773269767265664,0.0430998753186558,0.043212107726757445,1036800
1962-03-30,0.042650915682315826,0.043324307047697914,0.042650915682315826,0.043324307047697914,1382400
1962-04-02,0.04321207478642464,0.043436539431519726,0.04242645109754261,0.0426509157426377,1152000
1962-04-03,0.041865274310112,0.04343652368730409,0.041528407913818816,0.04321205912356953,1228800
1962-04-04,0.042370229959487915,0.0429875922519593,0.04220196889001596,0.04220196889001596,1459200
1962-04-05,0.04242648929357529,0.04281921543173089,0.042202024446397327,0.04237028573737497,1036800
1962-04-06,0.04309985786676407,0.043324322592077635,0.04265093098508865,0.04265093098508865,729600
1962-04-09,0.04321207478642464,0.043548771754067274,0.04321207478642464,0.04321207478642464,537600
1962-04-10,0.04321207478642464,0.043548771754067274,0.04321207478642464,0.04321207478642464,614400
1962-04-11,0.04220199212431908,0.04343654526931301,0.042033558842484234,0.04321208059405027,883200
