Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
1962-01-02,0.04505204036831856,0.046278629222897216,0.04505204036831856,0.04505204036831856,806400
1962-01-03,0.044048283249139786,0.04438298092228378,0.04337924013021732,0.04438298092228378,1574400
1962-01-04,0.0443829745054245,0.04471749346414901,0.044159958463112374,0.044159958463112374,844800
1962-01-05,0.04337923228740692,0.04494050787884497,0.043267724270289354,0.04438297289800065,1420800
1962-01-08,0.04293319210410118,0.04304470010014254,0.04209679790553913,0.04304470010014254,2035200
1962-01-09,0.04371378943324089,0.04393680566235839,0.042598713392401344,0.0429332377360776,960000
1962-01-10,0.04393677040934563,0.04455015132798318,0.04326772736355303,0.04371375435916681,1612800
1962-01-11,0.0443829745054245,0.0443829745054245,0.04371375281720267,0.0439367688595148,614400
1962-01-12,0.044048283249139786,0.04438298092228378,0.043602256204772954,0.04438298092228378,883200
1962-01-15,0.04360227659344673,0.04393679575695882,0.0434907685040271,0.04393679575695882,614400
1962-01-16,0.042821720242500305,0.04349076878331459,0.042765881969109465,0.04349076878331459,1113600
1962-01-17,0.04148358851671219,0.042821679211456964,0.04148358851671219,0.042821679211456964,1574400
1962-01-18,0.0406472273170948,0.04170663569180118,0.0404798809784524,0.04148362209706497,2649600
1962-01-19,0.04192962497472763,0.04192962497472763,0.04103739250132031,0.04103739250132031,1459200
1962-01-22,0.042264174669981,0.042375682739869386,0.04148362073313529,0.04192965046031586,1075200
1962-01-23,0.041371963918209076,0.04215268928418346,0.041371963918209076,0.04215268928418346,768000
1962-01-24,0.04092588648200035,0.04148359752846389,0.04014533298177269,0.041371918512057036,2611200
1962-01-25,0.04059136286377907,0.041595103397925784,0.04059136286377907,0.0409258868896537,1574400
1962-01-26,0.040145330131053925,0.040591359577066534,0.03992231413186194,0.040591359577066534,1574400
1962-01-29,0.040145330131053925,0.04025683813064991,0.04003382213145793,0.040145330131053925,307200
1962-01-30,0.039978016167879105,0.040479886799353056,0.039978016167879105,0.04014536253058547,1574400
1962-01-31,0.041595108807086945,0.041595108807086945,0.04014533860227953,0.04014533860227953,1766400
1962-02-01,0.04192962497472763,0.04259867043502697,0.04192962497472763,0.04192962497472763,1420800
1962-02-02,0.04237567260861397,0.04237567260861397,0.04126042371975057,0.04192964043569865,1152000
1962-02-05,0.04237567260861397,0.04237567260861397,0.042041148478927474,0.04237567260861397,384000
1962-02-06,0.041818130761384964,0.04237567095578267,0.041818130761384964,0.04237567095578267,691200
1962-02-07,0.04204113408923149,0.04204113408923149,0.04181811807910699,0.04181811807910699,192000
1962-02-08,0.042152635753154755,0.04237565172973034,0.0415950958117158,0.042041127764866966,768000
1962-02-09,0.04237567260861397,0.04237567260861397,0.04192964043569865,0.04215265652215631,729600
1962-02-12,0.04204113408923149,0.04248716355710901,0.04204113408923149,0.04237565810441824,307200
1962-02-13,0.04204113408923149,0.04226415009935599,0.04204113408923149,0.04204113408923149,652800
1962-02-14,0.04126039892435074,0.042041123214352084,0.04126039892435074,0.042041123214352084,652800
1962-02-15,0.04103739932179451,0.04159510788155841,0.04103739932179451,0.041260415363083676,652800
1962-02-16,0.04103739932179451,0.041818123922847575,0.04103739932179451,0.04103739932179451,1190400
1962-02-19,0.0417066365480423,0.0417066365480423,0.04137194386388622,0.04137194386388622,345600
1962-02-20,0.04148358851671219,0.04181810991421289,0.0413719095245661,0.041706601930922335,460800
1962-02-21,0.04126039892435074,0.04181810726191566,0.04126039892435074,0.04148358588563184,691200
1962-02-23,0.04081440344452858,0.04181814458276094,0.04081440344452858,0.04126043574746554,1036800
1962-02-26,0.04148358851671219,0.04181810991421289,0.04059135364153217,0.04081436960811329,768000
1962-02-27,0.0417066365480423,0.041818144623886194,0.041483622948727594,0.041483622948727594,460800
1962-02-28,0.04092588648200035,0.041595102983606524,0.040814378474486185,0.041595102983606524,652800
1962-03-01,0.040702857077121735,0.04092587301878545,0.04014531977533315,0.04092587301878545,19545600
1962-03-02,0.04114890843629837,0.04114890843629837,0.04081438436547198,0.04081438436547198,806400
1962-03-05,0.04059136286377907,0.04114890290690345,0.04059136286377907,0.04114890290690345,652800
1962-03-06,0.04148358851671219,0.04148358851671219,0.04103738557469441,0.04103738557469441,883200
1962-03-07,0.04092588648200035,0.04148359752846389,0.04092588648200035,0.04148359752846389,691200
1962-03-08,0.04103739932179451,0.04137192338372826,0.040814383280505344,0.04092589130114993,883200
1962-03-09,0.04059136286377907,0.0412047411394773,0.040256841390276,0.041037394898278574,1113600
1962-03-12,0.04148358851671219,0.04148358851671219,0.04103738557469441,0.04103738557469441,998400
1962-03-13,0.04214582219719887,0.04214582219719887,0.04180912493651348,0.04180912493651348,1344000
1962-03-14,0.04220198094844818,0.04231421325635835,0.041977516332627855,0.042145780019127756,1689600
1962-03-15,0.041977543383836746,0.042314240524541934,0.041977543383836746,0.04220200814430687,883200
1962-03-16,0.041977543383836746,0.04214580717876937,0.041977543383836746,0.041977543383836746,768000
1962-03-19,0.04220198094844818,0.04242644556426851,0.041977516332627855,0.041977516332627855,921600
1962-03-20,0.04265093430876732,0.04265093430876732,0.04220200482315625,0.04220200482315625,1305600
1962-03-21,0.04321207106113434,0.04343653568687845,0.04287537412251816,0.04287537412251816,2188800
1962-03-22,0.043661005795001984,0.043885470448931437,0.0433243088141078,0.0433243088141078,1344000
1962-03-23,0.04444679245352745,0.044783489364873086,0.043997688549774754,0.043997688549774754,1497600
1962-03-26,0.0438854955136776,0.04478352419305467,0.0437732631226125,0.044446827019859386,1420800
1962-03-27,0.04354878142476082,0.043661013772231326,0.043324316729819796,0.043661013772231326,844800
1962-03-28,0.04321207106113434,0.04354876799975051,0.04321207106113434,0.04354876799975051,460800
1962-03-29,0.04332432895898819,0.04377325847558967,0.043099864200687454,0.04321209657983782,1036800
1962-03-30,0.04265093430876732,0.043324325968232,0.04265093430876732,0.043324325968232,1382400
1962-04-02,0.04321207106113434,0.04343653568687845,0.042426447439980516,0.04265091206572463,1152000
1962-04-03,0.041865285485982895,0.0434365352826176,0.041528418999763735,0.04321207065896256,1228800
1962-04-04,0.0423702709376812,0.042987633827231975,0.042202009705476246,0.042202009705476246,1459200
1962-04-05,0.0424264520406723,0.04281917783399172,0.04220198739058742,0.042370248533821944,1036800
1962-04-06,0.04309988021850586,0.04332434506022764,0.04265095310401534,0.04265095310401534,729600
1962-04-09,0.04321207106113434,0.04354876799975051,0.04321207106113434,0.04321207106113434,537600
1962-04-10,0.04321207106113434,0.04354876799975051,0.04321207106113434,0.04321207106113434,614400
1962-04-11,0.04220198094844818,0.04343653376650952,0.042033547711217596,0.043212069150689196,883200
