Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
1962-01-02,0.045052047818899155,0.046278636876327654,0.045052047818899155,0.045052047818899155,806400
1962-01-03,0.044048286974430084,0.04438298467588042,0.043379243798924716,0.04438298467588042,1574400
1962-01-04,0.04438294470310211,0.04471746343720351,0.04415992881054101,0.04415992881054101,844800
1962-01-05,0.043379221111536026,0.04494049630073979,0.04326771312314647,0.04438296146353423,1420800
1962-01-08,0.04293318837881088,0.04304469636517675,0.04209679425282231,0.04304469636517675,2035200
1962-01-09,0.043713733553886414,0.04393674949792219,0.04259865893844902,0.04293318285450267,960000
1962-01-10,0.04393677040934563,0.04455015132798318,0.04326772736355303,0.04371375435916681,1612800
1962-01-11,0.04438294470310211,0.04438294470310211,0.043713723464249905,0.04393673935681101,614400
1962-01-12,0.044048286974430084,0.04438298467588042,0.043602259892341455,0.04438298467588042,883200
1962-01-15,0.04360223188996315,0.04393675071050756,0.04349072391486782,0.04393675071050756,614400
1962-01-16,0.04282168671488762,0.04349073473186493,0.04276584848521581,0.04349073473186493,1113600
1962-01-17,0.04148360714316368,0.04282169843872151,0.04148360714316368,0.04282169843872151,1574400
1962-01-18,0.0406472310423851,0.04170663951418553,0.04047988468840553,0.04148362589901027,2649600
1962-01-19,0.041929617524147034,0.041929617524147034,0.041037385209282747,0.041037385209282747,1459200
1962-01-22,0.04226415231823921,0.04237566032915568,0.0414835987941956,0.04192962828548983,1075200
1962-01-23,0.041371945291757584,0.042152670306234444,0.041371945291757584,0.042152670306234444,768000
1962-01-24,0.04092592000961304,0.04148363151296881,0.04014536586993446,0.04137195240507144,2611200
1962-01-25,0.04059137776494026,0.0415951186675619,0.04059137776494026,0.04092590191361926,1574400
1962-01-26,0.04014533385634422,0.04059136334374618,0.039922317836457444,0.04059136334374618,1574400
1962-01-29,0.04014533385634422,0.040256841866287606,0.04003382584640083,0.04014533385634422,307200
1962-01-30,0.03997799754142761,0.04047986793907133,0.03997799754142761,0.0401453438261644,1574400
1962-01-31,0.04159511253237724,0.04159511253237724,0.04014534219772727,0.04014534219772727,1766400
1962-02-01,0.041929617524147034,0.042598662865562,0.041929617524147034,0.041929617524147034,1420800
1962-02-02,0.042375653982162476,0.042375653982162476,0.04126040558351264,0.041929622005302966,1152000
1962-02-05,0.042375653982162476,0.042375653982162476,0.04204112999951784,0.042375653982162476,384000
1962-02-06,0.041818149387836456,0.042375689830571314,0.041818149387836456,0.042375689830571314,691200
1962-02-07,0.04204116389155388,0.04204116389155388,0.04181814772333671,0.04181814772333671,192000
1962-02-08,0.04215266555547714,0.04237568168972718,0.04159512521985204,0.042041157488352125,768000
1962-02-09,0.042375653982162476,0.042375653982162476,0.041929622005302966,0.04215263799373272,729600
1962-02-12,0.04204116389155388,0.042487193675614925,0.04204116389155388,0.04237568814387963,307200
1962-02-13,0.04204116389155388,0.04226418005977105,0.04204116389155388,0.04204116389155388,652800
1962-02-14,0.04126041382551193,0.042041138397471256,0.04126041382551193,0.042041138397471256,652800
1962-02-15,0.041037410497665405,0.04159511920931219,0.041037410497665405,0.04126042659968938,652800
1962-02-16,0.041037410497665405,0.041818135311336165,0.041037410497665405,0.041037410497665405,1190400
1962-02-19,0.04170664772391319,0.04170664772391319,0.04137195495007158,0.04137195495007158,345600
1962-02-20,0.04148360714316368,0.041818128690867075,0.04137192810087286,0.04170662065750857,460800
1962-02-21,0.04126041382551193,0.041818122364492796,0.04126041382551193,0.04148360086739684,691200
1962-02-23,0.04081438481807709,0.041818125498232536,0.04081438481807709,0.04126041691745847,1036800
1962-02-26,0.04148360714316368,0.041818128690867075,0.040591371867363314,0.04081438793408033,768000
1962-02-27,0.04170664772391319,0.04181815582963722,0.04148363406483891,0.04148363406483891,460800
1962-02-28,0.04092592000961304,0.04159513705945979,0.04081441191074844,0.04159513705945979,652800
1962-03-01,0.04070292040705681,0.040925936695713,0.04014538223779101,0.040925936695713,19545600
1962-03-02,0.04114890843629837,0.04114890843629837,0.04081438436547198,0.04081438436547198,806400
1962-03-05,0.04059137776494026,0.04114891801273858,0.04059137776494026,0.04114891801273858,652800
1962-03-06,0.04148360714316368,0.04148360714316368,0.04103740400079734,0.04103740400079734,883200
1962-03-07,0.04092592000961304,0.04148363151296881,0.04092592000961304,0.04148363151296881,691200
1962-03-08,0.041037410497665405,0.04137193465070136,0.04081439439564143,0.040925902446653416,883200
1962-03-09,0.04059137776494026,0.04120475626581075,0.04025685616863377,0.041037409963178915,1113600
1962-03-12,0.04148360714316368,0.04148360714316368,0.04103740400079734,0.04103740400079734,998400
1962-03-13,0.04214581847190857,0.04214581847190857,0.04180912124098402,0.04180912124098402,1344000
1962-03-14,0.042201973497867584,0.042314205785963614,0.04197750892167553,0.042145772578469194,1689600
1962-03-15,0.04197756201028824,0.0423142593003941,0.04197756201028824,0.04220202687035881,883200
1962-03-16,0.04197756201028824,0.04214582587988358,0.04197756201028824,0.04197756201028824,768000
1962-03-19,0.042201973497867584,0.04242643807405964,0.04197750892167553,0.04197750892167553,921600
1962-03-20,0.04265090450644493,0.04265090450644493,0.042201975334523155,0.042201975334523155,1305600
1962-03-21,0.04321206733584404,0.04343653194223717,0.04287537042625433,0.04287537042625433,2188800
1962-03-22,0.04366099461913109,0.043885459215604515,0.043324297724420945,0.043324297724420945,1344000
1962-03-23,0.044446807354688644,0.04478350437891475,0.04399770330037008,0.04399770330037008,1497600
1962-03-26,0.04388545826077461,0.044783486177845715,0.043773225964979776,0.0444467892904612,1420800
1962-03-27,0.04354878142476082,0.043661013772231326,0.043324316729819796,0.043661013772231326,844800
1962-03-28,0.04321206733584404,0.04354876424543374,0.04321206733584404,0.04354876424543374,460800
1962-03-29,0.043324314057826996,0.04377324342002167,0.04309984937672966,0.043212081717278326,1036800
1962-03-30,0.04265090450644493,0.04332429569537747,0.04265090450644493,0.04332429569537747,1382400
1962-04-02,0.04321206733584404,0.04343653194223717,0.04242644378241842,0.04265090838881156,1152000
1962-04-03,0.04186529293656349,0.04343654301282661,0.04152842639039369,0.04321207834922459,1228800
1962-04-04,0.0423702597618103,0.04298762248852125,0.04220199857398708,0.04220199857398708,1459200
1962-04-05,0.042426470667123795,0.0428191966328613,0.042202005918492366,0.04237026713559845,1036800
1962-04-06,0.04309984669089317,0.04332431135800263,0.04265091992562531,0.04265091992562531,729600
1962-04-09,0.04321206733584404,0.04354876424543374,0.04321206733584404,0.04321206733584404,537600
1962-04-10,0.04321206733584404,0.04354876424543374,0.04321206733584404,0.04321206733584404,614400
1962-04-11,0.042201973497867584,0.04343652609797386,0.04203354029037317,0.04321206152178181,883200
