Price,Close,High,Low,Open,Volume
Ticker,FCX,FCX,FCX,FCX,FCX
Date,,,,,
1995-07-10,6.566603183746338,6.566603183746339,6.332081641469683,6.332081641469683,5438000
1995-07-11,6.700618743896484,6.734121837615967,6.6336125564575195,6.734121837615967,4907000
1995-07-12,7.002141952514648,7.002141952514649,6.667111237083326,6.7006143086264585,1055800
1995-07-13,7.002141952514648,7.035645024057781,6.935135809428385,6.9686388809715165,1373600
1995-07-14,6.9686408042907715,7.002143885080631,6.935137723500913,6.968640804290772,985600
1995-07-17,6.93513298034668,6.9686360382227495,6.901629922470608,6.9686360382227495,947600
1995-07-18,6.767622470855713,6.935137878550161,6.734119389316823,6.935137878550161,727400
1995-07-19,6.365584373474121,6.7341182056226225,6.26507514652453,6.7341182056226225,558200
1995-07-20,6.3320817947387695,6.3320817947387695,6.298578716459728,6.298578716459728,464600
1995-07-21,6.466089725494385,6.533095836639404,6.3655805587768555,6.3655805587768555,721200
1995-07-24,6.466089725494385,6.566598892211914,6.466089725494385,6.466089725494385,509000
1995-07-25,6.499598503112793,6.633610843383161,6.466095418045202,6.499598503112794,847000
1995-07-26,6.7341156005859375,6.7341156005859375,6.5666002871385265,6.5666002871385265,1584800
1995-07-27,6.9016313552856445,6.901631355285645,6.700612966296743,6.700612966296743,2082600
1995-07-28,7.3371758460998535,7.3371758460998535,6.801126469215846,6.901635727381597,14640800
1995-07-31,7.236664295196533,7.303670446077983,7.102651993433635,7.303670446077983,2544600
1995-08-01,7.136155128479004,7.2031612799201215,7.102652052758445,7.2031612799201215,1956000
1995-08-02,6.801119327545166,7.136149836291233,6.767616276670559,7.136149836291233,2307600
1995-08-03,6.9686408042907715,6.968640804290772,6.734119238761756,6.734119238761756,1762800
1995-08-04,6.801119327545166,6.935131531043592,6.700610174921345,6.901628480168986,903800
1995-08-07,6.7341156005859375,6.76761866327542,6.667109475206973,6.76761866327542,837000
1995-08-08,6.667112827301025,6.734118986369378,6.667112827301025,6.700615906835202,729000
1995-08-09,6.566603183746338,6.667112416150619,6.533100106278245,6.667112416150619,586600
1995-08-10,6.63360595703125,6.734115138198391,6.5665998362531575,6.5665998362531575,1319400
1995-08-11,6.700618743896484,6.767624931335449,6.6336125564575195,6.6336125564575195,1152000
1995-08-14,6.566603183746338,6.700615493618713,6.499597028810151,6.700615493618713,379800
1995-08-15,6.600106239318848,6.633609316675796,6.566603161961899,6.566603161961899,349600
1995-08-16,6.63360595703125,6.700612077809344,6.600102896642204,6.667109017420297,440200
1995-08-17,6.7341156005859375,6.7341156005859375,6.600103349828008,6.633606412517491,410600
1995-08-18,6.566603183746338,6.734118571086806,6.533100106278245,6.734118571086806,598800
1995-08-21,6.499598503112793,6.667113928450752,6.499598503112794,6.600107758315569,440400
1995-08-22,6.432592391967773,6.566604733467102,6.365586221218109,6.53310164809227,444200
1995-08-23,6.3320817947387695,6.466094107854934,6.198069481622605,6.466094107854934,193200
1995-08-24,6.231573104858398,6.332082348485146,6.198070023649482,6.332082348485146,1284000
1995-08-25,6.3320817947387695,6.399087951296852,6.131063325064523,6.231572559901646,733400
1995-08-28,6.231573104858398,6.332082348485146,6.164566942440565,6.332082348485146,447600
1995-08-29,6.13106107711792,6.23157027510346,6.06405494512756,6.23157027510346,368600
1995-08-30,6.198067665100098,6.298576870480099,6.064055391260095,6.064055391260095,398000
1995-08-31,6.265074253082275,6.265074253082275,6.19806811133808,6.231571182210178,417400
1995-09-01,6.298580646514893,6.332083735060184,6.231574469424308,6.231574469424308,594600
1995-09-05,6.3320817947387695,6.399087951296852,6.265075638180687,6.36558487301781,487600
1995-09-06,6.399087905883789,6.432590983925065,6.332081749801237,6.365584827842513,476400
1995-09-07,6.231573104858398,6.365585429694062,6.198070023649482,6.365585429694062,618000
1995-09-08,6.231573104858398,6.265076186067314,6.198070023649482,6.2315731048583975,1015600
1995-09-11,6.365584373474121,6.432590524773849,6.198068995224802,6.231572070874666,279000
1995-09-12,6.432592391967773,6.432592391967773,6.265076965093613,6.365586221218109,290000
1995-09-13,6.5330986976623535,6.667110978640043,6.5330986976623535,6.5330986976623535,325000
1995-09-14,6.566603183746338,6.566603183746339,6.4660939513420574,6.533100106278245,491800
1995-09-15,6.63360595703125,6.667109017420297,6.5665998362531575,6.633605957031251,1108600
1995-09-18,6.667112827301025,6.667112827301025,6.600106668232673,6.633609747766849,609400
1995-09-19,6.667112827301025,6.667112827301025,6.600106668232673,6.633609747766849,581600
1995-09-20,6.63360595703125,6.667109017420297,6.600102896642204,6.633605957031251,597600
1995-09-21,6.63360595703125,6.667109017420297,6.600102896642204,6.633605957031251,437400
1995-09-22,6.600106239318848,6.633609316675796,6.53310008460495,6.566603161961899,832200
1995-09-25,6.63360595703125,6.667109017420297,6.5665998362531575,6.633605957031251,436400
1995-09-26,6.600106239318848,6.667112394032744,6.566603161961899,6.600106239318848,571000
1995-09-27,6.600106239318848,6.7341185487466415,6.600106239318848,6.633609316675796,893200
1995-09-28,6.801119327545166,6.801119327545165,6.6336040731721315,6.6336040731721315,728200
1995-09-29,6.868131637573242,6.968640881049924,6.767622394096561,6.801125475255455,300800
1995-10-02,6.9016313552856445,6.901631355285645,6.834625225622678,6.901631355285645,292800
1995-10-03,6.868131637573242,6.9016347187321365,6.767622394096561,6.868131637573243,197600
1995-10-04,6.700618743896484,6.868134212493897,6.667115650177002,6.868134212493897,232000
1995-10-05,6.667112827301025,6.767622065903553,6.633609747766849,6.767622065903553,397000
1995-10-06,6.700618743896484,6.767624931335449,6.6336125564575195,6.667115650177002,124400
1995-10-09,6.700618743896484,6.700618743896484,6.600109462738037,6.667115650177002,148600
1995-10-10,6.7341156005859375,6.76761866327542,6.700612537896456,6.7341156005859375,407600
1995-10-11,6.7341156005859375,6.76761866327542,6.667109475206973,6.76761866327542,251400
1995-10-12,6.828775405883789,6.828775405883788,6.727357949360762,6.7611637682017705,462800
1995-10-13,6.93019437789917,7.031611856600134,6.828776899198207,6.828776899198207,666400
1995-10-16,6.828775405883789,6.963998681247824,6.79496958704278,6.963998681247824,304400
1995-10-17,6.76116418838501,6.82877583026886,6.69355254650116,6.82877583026886,358600
1995-10-18,6.862576961517334,6.896382759357322,6.761159567997374,6.761159567997374,860000
1995-10-19,6.862576961517334,6.896382759357322,6.794965365837361,6.862576961517335,437600
1995-10-20,6.693552017211914,6.828775290286902,6.693552017211914,6.828775290286902,459600
1995-10-23,6.625938415527344,6.727355840254803,6.592132607284857,6.6935500320123165,109800
1995-10-24,6.6597442626953125,6.659744262695313,6.524521028935002,6.659744262695313,294200
1995-10-25,6.456908702850342,6.659743531212133,6.456908702850343,6.6259377264851675,149800
1995-10-26,6.355495929718018,6.490719247371592,6.3216901003046235,6.456913417958199,187600
1995-10-27,6.423104763031006,6.423104763031005,6.220269875777395,6.3216873194042,491200
1995-10-30,6.389298915863037,6.423104730232683,6.3554931014933915,6.423104730232683,131600
1995-10-31,6.152656555175781,6.355491386665093,6.152656555175781,6.355491386665093,267000
1995-11-01,6.355495929718018,6.389301759131412,6.118855123824262,6.118855123824262,1125400
1995-11-02,6.254074573516846,6.3216861905278385,6.186462956505853,6.3216861905278385,1404800
1995-11-03,6.287881851196289,6.32168766760057,6.220270218387727,6.254076034792008,184600
1995-11-06,6.287881851196289,6.32168766760057,6.220270218387727,6.254076034792008,426200
1995-11-07,6.389298915863037,6.423104730232683,6.321687287123746,6.3554931014933915,336000
1995-11-08,6.423104763031006,6.423104763031005,6.355493133946468,6.355493133946468,288800
1995-11-09,6.456908702850342,6.456908702850343,6.355491288669447,6.4231028981233775,408400
1995-11-10,6.693552017211914,6.693552017211914,6.558328744136926,6.62594038067442,798200
1995-11-13,6.76116418838501,6.794970009326936,6.659746725559235,6.69355254650116,720000
1995-11-14,6.828775405883789,6.828775405883788,6.7611637682017705,6.79496958704278,400800
1995-11-15,6.828775405883789,6.828775405883788,6.727357949360762,6.828775405883788,497400
1995-11-16,6.862576961517334,6.862576961517335,6.794965365837361,6.794965365837361,381600
1995-11-17,6.76116418838501,6.862581651210785,6.7273583674430855,6.862581651210785,260600
1995-11-20,6.862576961517334,6.896382759357322,6.727353770157388,6.761159567997374,758600
1995-11-21,6.93019437789917,6.93019437789917,6.862582725431861,6.93019437789917,340200
1995-11-22,7.099221229553223,7.166832860310873,6.896386337280274,6.896386337280274,755200
1995-11-24,7.166833400726318,7.268250854510182,7.166833400726318,7.166833400726318,181000
1995-11-27,7.335862159729004,7.335862159729004,7.133027261303317,7.200638894111879,1088000
1995-11-28,7.335862159729004,7.437279608941847,7.2344447105161604,7.335862159729004,790800
1995-11-29,7.268247604370117,7.335859209992164,7.234441801559093,7.302053407181141,594000
1995-11-30,7.335862159729004,7.335862159729004,7.268250526920442,7.268250526920442,437800
1995-12-01,7.437277317047119,7.437277317047119,7.234442481127652,7.302054093100808,166000
1995-12-04,7.6401143074035645,7.842949200520473,7.437279414286656,7.437279414286656,577000
1995-12-05,7.9781718254089355,8.011977638228464,7.842948574130817,7.842948574130817,712200
1995-12-06,8.07959270477295,8.31623349528931,8.045786877556326,8.045786877556326,1098600
1995-12-07,7.910562515258789,8.079591628832695,7.876756692544008,8.045785806117914,708400
1995-12-08,7.876755714416504,7.944367351450121,7.809144077382886,7.910561532933312,863600
1995-12-11,7.8429460525512695,7.910557656452574,7.8429460525512695,7.876751854501922,466200
1995-12-12,8.01197624206543,8.01197624206543,7.842947207422699,7.842947207422699,435200
1995-12-13,8.113394737243652,8.181006360054017,7.944365680217743,7.978171491622925,614600
1995-12-14,8.07959270477295,8.181010186422819,8.011981050339703,8.113398531989573,573600
1995-12-15,7.9781718254089355,8.079589263867524,7.944366012589406,8.079589263867524,1558000
1995-12-18,7.809142589569092,7.944365837873318,7.741530965416978,7.9105600257972615,241600
1995-12-19,7.572502613067627,7.707725874015264,7.4710851673569,7.640114243541445,718200
1995-12-20,7.369668960571289,7.606309707011651,7.369668960571289,7.572503886091599,673800
1995-12-21,7.403477668762207,7.403477668762207,7.302060166450396,7.302060166450396,742400
1995-12-22,7.538695812225342,7.606307433859649,7.369666758139571,7.369666758139571,797400
1995-12-26,7.538695812225342,7.606307433859649,7.504890001408187,7.572501623042495,244400
1995-12-27,7.437277317047119,7.504888929020274,7.403471511060541,7.504888929020274,205600
1995-12-28,7.403477668762207,7.504895171074018,7.36967183465827,7.36967183465827,315000
1995-12-29,7.6063079833984375,7.673919609917534,7.437278917100694,7.437278917100694,473800
1996-01-02,7.538695812225342,7.572501623042495,7.471084190591033,7.572501623042495,491400
1996-01-03,7.504889011383057,7.6063064304558,7.504889011383056,7.572500624098218,842000
1996-01-04,7.4710845947265625,7.538696220018205,7.403472969434919,7.504890407372383,1186600
1996-01-05,7.538695812225342,7.538695812225341,7.437278379773879,7.437278379773879,684600
1996-01-08,7.538695812225342,7.572501623042495,7.504890001408187,7.538695812225341,510800
1996-01-09,7.538695812225342,7.572501623042495,7.504890001408187,7.538695812225341,605200
1996-01-10,7.741530418395996,7.842947847457953,7.504889750584765,7.504889750584765,1014200
1996-01-11,7.63645076751709,7.806149673461914,7.6025109863281255,7.77220989227295,1512800
1996-01-12,7.670393466949463,7.7043332610510085,7.60251387874637,7.670393466949463,354000
1996-01-15,7.500694274902344,7.704333033496978,7.466754481803238,7.670393240397872,941200
1996-01-16,7.704329490661621,7.704329490661621,7.534630603202114,7.534630603202114,246400
1996-01-17,7.704329490661621,7.704329490661621,7.636449935677818,7.704329490661621,723600
1996-01-18,7.602515697479248,7.704335104141916,7.602515697479248,7.670395301921027,362000
1996-01-19,7.704329490661621,7.704329490661621,7.6025101581859165,7.6025101581859165,450800
1996-01-22,7.80615234375,7.874031929347826,7.70433296535326,7.70433296535326,775600
