Price,Close,High,Low,Open,Volume
Ticker,FCX,FCX,FCX,FCX,FCX
Date,,,,,
1995-07-10,6.566603660583496,6.566603660583496,6.332082101276943,6.332082101276943,5438000
1995-07-11,6.700613975524902,6.7341170454025265,6.633607835769653,6.7341170454025265,4907000
1995-07-12,7.00214147567749,7.002141475677491,6.667110783061343,6.700613852322958,1055800
1995-07-13,7.00214147567749,7.035644544939106,6.935135337154262,6.968638406415876,1373600
1995-07-14,6.968637466430664,7.0021405311731195,6.9351344016882095,6.968637466430664,985600
1995-07-17,6.935134410858154,6.9686374756449085,6.9016313460714,6.9686374756449085,947600
1995-07-18,6.767619609832764,6.9351349467098125,6.734116542457354,6.9351349467098125,727400
1995-07-19,6.365580081939697,6.734113665630942,6.265070922751175,6.734113665630942,558200
1995-07-20,6.332080364227295,6.332080364227295,6.298577293517098,6.298577293517098,464600
1995-07-21,6.466089725494385,6.533095836639404,6.3655805587768555,6.3655805587768555,721200
1995-07-24,6.466089725494385,6.566598892211914,6.466089725494385,6.466089725494385,509000
1995-07-25,6.499597549438477,6.633609870045456,6.466094469286732,6.499597549438477,847000
1995-07-26,6.734116554260254,6.734116554260254,6.566601217089601,6.566601217089601,1584800
1995-07-27,6.901630401611328,6.901630401611328,6.700612040399348,6.700612040399348,2082600
1995-07-28,7.337176322937012,7.337176322937012,6.8011269112155865,6.901636175913353,14640800
1995-07-31,7.236661434173584,7.30366755856408,7.1026491853925915,7.30366755856408,2544600
1995-08-01,7.1361565589904785,7.203162723863628,7.102653476553903,7.203162723863628,1956000
1995-08-02,6.80112361907959,7.136154339231294,6.7676205470644195,7.136154339231294,2307600
1995-08-03,6.968637466430664,6.968637466430664,6.7341160132334785,6.7341160132334785,1762800
1995-08-04,6.80112361907959,6.935135907140272,6.700614403034079,6.901632835125101,903800
1995-08-07,6.734116554260254,6.767619621694385,6.667110419391993,6.767619621694385,837000
1995-08-08,6.667109966278076,6.734116096592429,6.667109966278076,6.700613031435252,729000
1995-08-09,6.566603660583496,6.6671129002863045,6.53310058068256,6.6671129002863045,586600
1995-08-10,6.63360595703125,6.734115138198391,6.5665998362531575,6.5665998362531575,1319400
1995-08-11,6.700613975524902,6.767620115280152,6.633607835769653,6.633607835769653,1152000
1995-08-14,6.566603660583496,6.700615980187241,6.499597500781624,6.700615980187241,379800
1995-08-15,6.600105285644531,6.633608358160493,6.5666022131285695,6.5666022131285695,349600
1995-08-16,6.63360595703125,6.700612077809344,6.600102896642204,6.667109017420297,440200
1995-08-17,6.734116554260254,6.734116554260254,6.600104284523732,6.633607351957862,410600
1995-08-18,6.566603660583496,6.734119060088178,6.53310058068256,6.734119060088178,598800
1995-08-21,6.499597549438477,6.6671129501972,6.499597549438477,6.600106789893711,440400
1995-08-22,6.432587146759033,6.566599378983179,6.365581030646959,6.533096320927142,444200
1995-08-23,6.332080364227295,6.466092647068084,6.198068081386506,6.466092647068084,193200
1995-08-24,6.231569766998291,6.332078956788586,6.19806670373486,6.332078956788586,1284000
1995-08-25,6.332080364227295,6.3990865056476895,6.131061939966111,6.231571152096703,733400
1995-08-28,6.231569766998291,6.332078956788586,6.164563640471427,6.332078956788586,447600
1995-08-29,6.131060600280762,6.231569790449299,6.064054473501737,6.231569790449299,368600
1995-08-30,6.1980695724487305,6.29857880875871,6.0640572573687574,6.0640572573687574,398000
1995-08-31,6.265074729919434,6.265074729919434,6.198068583075376,6.231571656497405,417400
1995-09-01,6.298577308654785,6.332080379445501,6.2315711670733505,6.2315711670733505,594600
1995-09-05,6.332080364227295,6.3990865056476895,6.2650742228069,6.365583434937492,487600
1995-09-06,6.399087429046631,6.432590504591378,6.332081277957138,6.365584353501885,476400
1995-09-07,6.231569766998291,6.365582020052018,6.19806670373486,6.365582020052018,618000
1995-09-08,6.231569766998291,6.2650728302617225,6.19806670373486,6.231569766998291,1015600
1995-09-11,6.365580081939697,6.432586188065377,6.198064816625494,6.231567869688335,279000
1995-09-12,6.432587146759033,6.432587146759033,6.2650718564788495,6.365581030646959,290000
1995-09-13,6.5330986976623535,6.667110978640043,6.5330986976623535,6.5330986976623535,325000
1995-09-14,6.566603660583496,6.566603660583496,6.466094420880688,6.53310058068256,491800
1995-09-15,6.63360595703125,6.667109017420297,6.5665998362531575,6.633605957031251,1108600
1995-09-18,6.667109966278076,6.667109966278076,6.600103835963724,6.6336069011209,609400
1995-09-19,6.667109966278076,6.667109966278076,6.600103835963724,6.6336069011209,581600
1995-09-20,6.63360595703125,6.667109017420297,6.600102896642204,6.633605957031251,597600
1995-09-21,6.63360595703125,6.667109017420297,6.600102896642204,6.633605957031251,437400
1995-09-22,6.600105285644531,6.633608358160493,6.533099140612607,6.5666022131285695,832200
1995-09-25,6.63360595703125,6.667109017420297,6.5665998362531575,6.633605957031251,436400
1995-09-26,6.600105285644531,6.667111430676456,6.5666022131285695,6.600105285644531,571000
1995-09-27,6.600105285644531,6.73411757570838,6.600105285644531,6.633608358160493,893200
1995-09-28,6.80112361907959,6.80112361907959,6.633608259003738,6.633608259003738,728200
1995-09-29,6.868129253387451,6.968638461973609,6.767620044801293,6.801123114330013,300800
1995-10-02,6.901630401611328,6.901630401611328,6.834624281207335,6.901630401611328,292800
1995-10-03,6.868129253387451,6.9016323229161705,6.767620044801293,6.868129253387451,197600
1995-10-04,6.700613975524902,6.868129324913025,6.667110905647278,6.868129324913025,232000
1995-10-05,6.667109966278076,6.7676191617496055,6.6336069011209,6.7676191617496055,397000
1995-10-06,6.700613975524902,6.767620115280152,6.633607835769653,6.667110905647278,124400
1995-10-09,6.700613975524902,6.700613975524902,6.600104765892029,6.667110905647278,148600
1995-10-10,6.734116554260254,6.767619621694385,6.700613486826123,6.734116554260254,407600
1995-10-11,6.734116554260254,6.767619621694385,6.667110419391993,6.767619621694385,251400
1995-10-12,6.828773498535156,6.828773498535156,6.7273560703390896,6.761161879737779,462800
1995-10-13,6.930188179016113,7.031605567001715,6.828770791030512,6.828770791030512,666400
1995-10-16,6.828773498535156,6.963996736129912,6.794967689136468,6.963996736129912,304400
1995-10-17,6.761160373687744,6.828771977424622,6.6935487699508665,6.828771977424622,358600
1995-10-18,6.862582206726074,6.896388030404529,6.761164735690714,6.761164735690714,860000
1995-10-19,6.862582206726074,6.896388030404529,6.794970559369167,6.862582206726075,437600
1995-10-20,6.693551063537598,6.828774317346437,6.693551063537597,6.828774317346437,459600
1995-10-23,6.625938892364502,6.727356324390489,6.592133081689172,6.693550513715159,109800
1995-10-24,6.659741401672363,6.659741401672363,6.524518226003889,6.659741401672363,294200
1995-10-25,6.456908226013184,6.659743039395797,6.456908226013183,6.625937237165361,149800
1995-10-26,6.355494499206543,6.490717786423703,6.3216886774022525,6.456911964619413,187600
1995-10-27,6.423103332519531,6.423103332519531,6.220268490439967,6.321685911479749,491200
1995-10-30,6.3892998695373535,6.423105688952895,6.355494050121812,6.423105688952895,131600
1995-10-31,6.152658939361572,6.355493849450415,6.152658939361571,6.355493849450415,267000
1995-11-01,6.355494499206543,6.389300321010833,6.118853746576511,6.118853746576511,1125400
1995-11-02,6.254077434539795,6.321689082480765,6.186465786598824,6.321689082480765,1404800
1995-11-03,6.28787899017334,6.321684791195778,6.220267388128465,6.254073189150903,184600
1995-11-06,6.28787899017334,6.321684791195778,6.220267388128465,6.254073189150903,426200
1995-11-07,6.3892998695373535,6.423105688952895,6.32168823070627,6.355494050121812,336000
1995-11-08,6.423103332519531,6.423103332519531,6.35549171849301,6.35549171849301,288800
1995-11-09,6.456908226013184,6.456908226013183,6.355490819321877,6.423102423782748,408400
1995-11-10,6.693551063537598,6.693551063537597,6.558327809728756,6.6259394366331765,798200
1995-11-13,6.761160373687744,6.7949661755561825,6.659742968082428,6.6935487699508665,720000
1995-11-14,6.828773498535156,6.828773498535156,6.761161879737779,6.794967689136468,400800
1995-11-15,6.828773498535156,6.828773498535156,6.7273560703390896,6.828773498535156,497400
1995-11-16,6.862582206726074,6.862582206726075,6.794970559369167,6.794970559369167,381600
1995-11-17,6.761160373687744,6.86257777929306,6.727354571819306,6.86257777929306,260600
1995-11-20,6.862582206726074,6.896388030404529,6.72735891201226,6.761164735690714,758600
1995-11-21,6.930188179016113,6.930188179016113,6.862576587025712,6.930188179016113,340200
1995-11-22,7.099221229553223,7.166832860310873,6.896386337280274,6.896386337280274,755200
1995-11-24,7.166829586029053,7.26824698583135,7.166829586029052,7.166829586029052,181000
1995-11-27,7.335862159729004,7.335862159729004,7.133027261303317,7.200638894111879,1088000
1995-11-28,7.335862159729004,7.437279608941847,7.2344447105161604,7.335862159729004,790800
1995-11-29,7.268251419067383,7.335863060174987,7.234445598513582,7.302057239621185,594000
1995-11-30,7.335862159729004,7.335862159729004,7.268250526920442,7.268250526920442,437800
1995-12-01,7.437280178070068,7.4372801780700675,7.234445264122702,7.302056902105157,166000
1995-12-04,7.640113830566406,7.842948711023921,7.437278950108891,7.437278950108891,577000
1995-12-05,7.978172302246094,8.01197811708612,7.842949042885991,7.842949042885991,712200
1995-12-06,8.079591751098633,8.316232513683111,8.045785927872279,8.045785927872279,1098600
1995-12-07,7.910562515258789,8.079591628832695,7.876756692544008,8.045785806117914,708400
1995-12-08,7.876754283905029,7.944365908659579,7.8091426591504804,7.910560096282305,863600
1995-12-11,7.842952251434326,7.910563908774277,7.842952251434326,7.876758080104302,466200
1995-12-12,8.011978149414062,8.011978149414062,7.842949074531909,7.842949074531909,435200
1995-12-13,8.113393783569336,8.181005398432415,7.944364746411642,7.978170553843181,614600
1995-12-14,8.079591751098633,8.181009220777696,8.011980104645925,8.113397574324988,573600
1995-12-15,7.978172302246094,8.079589746766171,7.944366487406069,8.079589746766171,1558000
1995-12-18,7.809140682220459,7.944363897497003,7.7415290745821865,7.910558093677867,241600
1995-12-19,7.572504043579102,7.707727330071586,7.471086578709739,7.640115686825344,718200
1995-12-20,7.369665145874023,7.6063057698241066,7.369665145874023,7.572499966402667,673800
1995-12-21,7.403475761413574,7.403475761413574,7.302058285229827,7.302058285229827,742400
1995-12-22,7.538698673248291,7.606310320541997,7.369669555014024,7.369669555014024,797400
1995-12-26,7.538698673248291,7.606310320541997,7.504892849601437,7.572504496895144,244400
1995-12-27,7.437280178070068,7.504891816052523,7.4034743590788405,7.504891816052523,205600
1995-12-28,7.403475761413574,7.504893237597322,7.369669936018992,7.369669936018992,315000
1995-12-29,7.606307029724121,7.673918647766113,7.437277984619141,7.437277984619141,473800
1996-01-02,7.538698673248291,7.572504496895144,7.471087025954584,7.572504496895144,491400
1996-01-03,7.504891872406006,7.6063093301412215,7.504891872406005,7.57250351089615,842000
1996-01-04,7.47108268737793,7.538694295408499,7.4034710793473595,7.504888491393214,1186600
1996-01-05,7.538698673248291,7.53869867324829,7.43728120230773,7.43728120230773,684600
1996-01-08,7.538698673248291,7.572504496895144,7.504892849601437,7.53869867324829,510800
1996-01-09,7.538698673248291,7.572504496895144,7.504892849601437,7.53869867324829,605200
1996-01-10,7.741531848907471,7.842949296709752,7.504891137368814,7.504891137368814,1014200
1996-01-11,7.636453151702881,7.806152110629612,7.602513359917535,7.772212318844266,1512800
1996-01-12,7.670392036437988,7.704331824209838,7.60251246089429,7.670392036437988,354000
1996-01-15,7.500692844390869,7.704331564148087,7.466753057764666,7.670391777521884,941200
1996-01-16,7.704329967498779,7.70432996749878,7.5346310695362515,7.5346310695362515,246400
1996-01-17,7.704329967498779,7.70432996749878,7.6364504083137685,7.70432996749878,723600
1996-01-18,7.602513313293457,7.704332688025066,7.602513313293457,7.670392896447863,362000
1996-01-19,7.704329967498779,7.70432996749878,7.602510628721263,7.602510628721263,450800
1996-01-22,7.806153297424316,7.874032891314962,7.704333906588347,7.704333906588347,775600
