Price,Close,High,Low,Open,Volume
Ticker,FCX,FCX,FCX,FCX,FCX
Date,,,,,
1995-07-10,6.566603660583496,6.566603660583496,6.332082101276943,6.332082101276943,5438000
1995-07-11,6.7006144523620605,6.734117524623871,6.633608307838441,6.734117524623871,4907000
1995-07-12,7.002140045166016,7.002140045166016,6.667109420995392,6.7006124834124545,1055800
1995-07-13,7.002140045166016,7.035643107583078,6.93513392033189,6.9686369827489525,1373600
1995-07-14,6.968640327453613,7.002143405950987,6.935137248956241,6.968640327453613,985600
1995-07-17,6.935135364532471,6.968638433926348,6.901632295138594,6.968638433926348,947600
1995-07-18,6.767618179321289,6.935133480789638,6.73411511902762,6.935133480789638,727400
1995-07-19,6.365583896636963,6.734117701179104,6.26507467721638,6.734117701179104,558200
1995-07-20,6.332082271575928,6.332082271575928,6.298579190773939,6.298579190773939,464600
1995-07-21,6.46609354019165,6.533099690867212,6.365584314178309,6.365584314178309,721200
1995-07-24,6.46609354019165,6.566602766204992,6.466093540191651,6.466093540191651,509000
1995-07-25,6.499598979949951,6.6336113300520125,6.466095892424437,6.499598979949952,847000
1995-07-26,6.734116554260254,6.734116554260254,6.566601217089601,6.566601217089601,1584800
1995-07-27,6.901632785797119,6.901632785797119,6.700614355142834,6.700614355142834,2082600
1995-07-28,7.337172508239746,7.337172508239746,6.8011233752176645,6.9016325876593045,14640800
1995-07-31,7.236664295196533,7.303670446077983,7.102651993433635,7.303670446077983,2544600
1995-08-01,7.136152267456055,7.203158392033107,7.102649205167529,7.203158392033107,1956000
1995-08-02,6.801123142242432,7.136153838904621,6.767620072576213,7.136153838904621,2307600
1995-08-03,6.968640327453613,6.968640327453613,6.734118777972001,6.734118777972001,1762800
1995-08-04,6.801123142242432,6.935135420907307,6.700613933243775,6.901632351241088,903800
1995-08-07,6.734116554260254,6.767619621694385,6.667110419391993,6.767619621694385,837000
1995-08-08,6.667113304138184,6.73411946799887,6.667113304138184,6.700616386068527,729000
1995-08-09,6.566603660583496,6.6671129002863045,6.53310058068256,6.6671129002863045,586600
1995-08-10,6.633608818054199,6.734118042570173,6.566602668376885,6.566602668376885,1319400
1995-08-11,6.7006144523620605,6.767620596885681,6.633608307838441,6.633608307838441,1152000
1995-08-14,6.566603660583496,6.700615980187241,6.499597500781624,6.700615980187241,379800
1995-08-15,6.600103378295898,6.633606441129887,6.566600315461908,6.566600315461908,349600
1995-08-16,6.633608818054199,6.700614967731515,6.6001057432155426,6.667111892892858,440200
1995-08-17,6.734116554260254,6.734116554260254,6.600104284523732,6.633607351957862,410600
1995-08-18,6.566603660583496,6.734119060088178,6.53310058068256,6.734119060088178,598800
1995-08-21,6.499598979949951,6.667114417577528,6.499598979949952,6.600108242526497,440400
1995-08-22,6.432590484619141,6.56660278638204,6.365584333737692,6.533099710941316,444200
1995-08-23,6.332082271575928,6.4660945947838835,6.198069948367971,6.4660945947838835,193200
1995-08-24,6.231568813323975,6.332077987732426,6.198065755187824,6.332077987732426,1284000
1995-08-25,6.332082271575928,6.399088433179906,6.131063786763994,6.231573029169961,733400
1995-08-28,6.231568813323975,6.332077987732426,6.164562697051673,6.332077987732426,447600
1995-08-29,6.131060600280762,6.231569790449299,6.064054473501737,6.231569790449299,368600
1995-08-30,6.198070526123047,6.2985797778980155,6.064058190423089,6.064058190423089,398000
1995-08-31,6.265072345733643,6.2650723457336435,6.198066224388898,6.231569285061271,417400
1995-09-01,6.298576354980469,6.33207942069845,6.231570223544506,6.231570223544506,594600
1995-09-05,6.332082271575928,6.399088433179906,6.265076109971949,6.3655853523779165,487600
1995-09-06,6.399085521697998,6.432588587256626,6.332079390580741,6.36558245613937,476400
1995-09-07,6.231568813323975,6.365581045868575,6.198065755187824,6.365581045868575,618000
1995-09-08,6.231568813323975,6.265071871460124,6.198065755187824,6.231568813323975,1015600
1995-09-11,6.365583896636963,6.432590042917353,6.19806853093599,6.231571604076185,279000
1995-09-12,6.432590484619141,6.432590484619141,6.265075107415518,6.365584333737692,290000
1995-09-13,6.533099174499512,6.667111465258476,6.533099174499512,6.533099174499512,325000
1995-09-14,6.566603660583496,6.566603660583496,6.466094420880688,6.53310058068256,491800
1995-09-15,6.633608818054199,6.667111892892858,6.566602668376885,6.6336088180542,1108600
1995-09-18,6.667113304138184,6.667113304138184,6.6001071402774985,6.6336102222078415,609400
1995-09-19,6.667113304138184,6.667113304138184,6.6001071402774985,6.6336102222078415,581600
1995-09-20,6.633608818054199,6.667111892892858,6.6001057432155426,6.6336088180542,597600
1995-09-21,6.633608818054199,6.667111892892858,6.6001057432155426,6.6336088180542,437400
1995-09-22,6.600103378295898,6.633606441129887,6.533097252627919,6.566600315461908,832200
1995-09-25,6.633608818054199,6.667111892892858,6.566602668376885,6.6336088180542,436400
1995-09-26,6.600103378295898,6.667109503963877,6.566600315461908,6.6001033782958975,571000
1995-09-27,6.600103378295898,6.734115629631855,6.6001033782958975,6.633606441129887,893200
1995-09-28,6.801123142242432,6.801123142242432,6.633607793911337,6.633607793911337,728200
1995-09-29,6.868127822875977,6.96863701052782,6.7676186352241325,6.8011216977747475,300800
1995-10-02,6.901632785797119,6.901632785797119,6.8346266422456905,6.901632785797119,292800
1995-10-03,6.868127822875977,6.901630885426591,6.7676186352241325,6.868127822875977,197600
1995-10-04,6.7006144523620605,6.868129813671112,6.66711138010025,6.868129813671112,232000
1995-10-05,6.667113304138184,6.767622549929212,6.6336102222078415,6.767622549929212,397000
1995-10-06,6.7006144523620605,6.767620596885681,6.633608307838441,6.66711138010025,124400
1995-10-09,6.7006144523620605,6.7006144523620605,6.60010523557663,6.66711138010025,148600
1995-10-10,6.734116554260254,6.767619621694385,6.700613486826123,6.734116554260254,407600
1995-10-11,6.734116554260254,6.767619621694385,6.667110419391993,6.767619621694385,251400
1995-10-12,6.828772068023682,6.8287720680236825,6.727354661072836,6.761160463389785,462800
1995-10-13,6.9301886558532715,7.031606050816978,6.828771260889566,6.828771260889566,666400
1995-10-16,6.828772068023682,6.9639952772914775,6.794966265706734,6.9639952772914775,304400
1995-10-17,6.761162281036377,6.828773903846741,6.693550658226013,6.828773903846741,358600
1995-10-18,6.862579822540283,6.89638563447398,6.761162386739196,6.761162386739196,860000
1995-10-19,6.862579822540283,6.89638563447398,6.794968198672892,6.862579822540284,437600
1995-10-20,6.6935505867004395,6.828773830876206,6.6935505867004395,6.828773830876206,459600
1995-10-23,6.625940322875977,6.727357776797548,6.59213450490212,6.693551958823691,109800
1995-10-24,6.6597442626953125,6.659744262695313,6.524521028935002,6.659744262695313,294200
1995-10-25,6.456910133361816,6.659745006661141,6.456910133361817,6.625939194444587,149800
1995-10-26,6.355493068695068,6.490716325475815,6.321687254499882,6.456910511280628,187600
1995-10-27,6.423104763031006,6.423104763031005,6.220269875777395,6.3216873194042,491200
1995-10-30,6.389301300048828,6.423107127033213,6.355495473064443,6.423107127033213,131600
1995-10-31,6.152657985687256,6.355492864336286,6.152657985687255,6.355492864336286,267000
1995-11-01,6.355493068695068,6.389298882890255,6.1188523693287635,6.1188523693287635,1125400
1995-11-02,6.25407600402832,6.321687636504302,6.186464371552338,6.321687636504302,1404800
1995-11-03,6.28787899017334,6.321684791195778,6.220267388128465,6.254073189150903,184600
1995-11-06,6.28787899017334,6.321684791195778,6.220267388128465,6.254073189150903,426200
1995-11-07,6.389301300048828,6.423107127033213,6.321689646080057,6.355495473064443,336000
1995-11-08,6.423104763031006,6.423104763031005,6.355493133946468,6.355493133946468,288800
1995-11-09,6.456910133361816,6.456910133361817,6.3554926967121546,6.423104321145263,408400
1995-11-10,6.6935505867004395,6.6935505867004395,6.558327342524673,6.625938964612556,798200
1995-11-13,6.761162281036377,6.794968092441559,6.659744846820832,6.693550658226013,720000
1995-11-14,6.828772068023682,6.8287720680236825,6.761160463389785,6.794966265706734,400800
1995-11-15,6.828772068023682,6.8287720680236825,6.727354661072836,6.8287720680236825,497400
1995-11-16,6.862579822540283,6.862579822540284,6.794968198672892,6.794968198672892,381600
1995-11-17,6.761162281036377,6.862579715251923,6.727356469631196,6.862579715251923,260600
1995-11-20,6.862579822540283,6.89638563447398,6.7273565748054995,6.761162386739196,758600
1995-11-21,6.9301886558532715,6.930188655853272,6.8625770592108015,6.930188655853272,340200
1995-11-22,7.0992207527160645,7.1668323789324075,6.896385874067033,6.896385874067033,755200
1995-11-24,7.16683292388916,7.268250370925328,7.166832923889161,7.166832923889161,181000
1995-11-27,7.335865020751953,7.335865020751954,7.133030043219642,7.200641702397079,1088000
1995-11-28,7.335865020751953,7.43728250951811,7.234447531985798,7.335865020751954,790800
1995-11-29,7.268253803253174,7.33586546653925,7.234447971610137,7.302059634896212,594000
1995-11-30,7.335865020751953,7.335865020751954,7.268253361574517,7.268253361574517,437800
1995-12-01,7.43727970123291,7.437279701232911,7.234444800290195,7.302056433937767,166000
1995-12-04,7.640115261077881,7.8429501795135765,7.437280342642184,7.437280342642184,577000
1995-12-05,7.978173732757568,8.011979553659083,7.842950449151508,7.842950449151508,712200
1995-12-06,8.079590797424316,8.316231532076912,8.045784978188232,8.045784978188232,1098600
1995-12-07,7.910561561584473,8.079590654780722,7.876755742945223,8.045784836141472,708400
1995-12-08,7.876752853393555,7.944364465869036,7.809141240918073,7.910558659631295,863600
1995-12-11,7.842950344085693,7.9105619849829845,7.842950344085694,7.876756164534339,466200
1995-12-12,8.011974334716797,8.011974334716797,7.842945340313489,7.842945340313489,435200
1995-12-13,8.113389015197754,8.181000590324402,7.944360077381134,7.978165864944458,614600
1995-12-14,8.079590797424316,8.181008255132571,8.011979158952146,8.1133966166604,573600
1995-12-15,7.978173732757568,8.079591195462113,7.9443679118560535,8.079591195462113,1558000
1995-12-18,7.809146404266357,7.944369718625949,7.741534747086563,7.910563890036051,241600
1995-12-19,7.572504997253418,7.7077283007758,7.471087519611631,7.640116649014609,718200
1995-12-20,7.3696699142456055,7.606310691308538,7.3696699142456055,7.572504866013833,673800
1995-12-21,7.40347146987915,7.40347146987915,7.3020540524835456,7.3020540524835456,742400
1995-12-22,7.538694381713867,7.606305990518476,7.369665359702346,7.369665359702346,797400
1995-12-26,7.538694381713867,7.606305990518476,7.504888577311563,7.572500186116171,244400
1995-12-27,7.43727970123291,7.504891334880483,7.403473884409125,7.504891334880483,205600
1995-12-28,7.40347146987915,7.504888887274755,7.369665664080616,7.369665664080616,315000
1995-12-29,7.6063103675842285,7.673922015296088,7.437281248304578,7.437281248304578,473800
1996-01-02,7.538694381713867,7.572500186116171,7.471082772909258,7.572500186116171,491400
1996-01-03,7.504889965057373,7.606307397017607,7.504889965057372,7.572501586364195,842000
1996-01-04,7.471086025238037,7.538697663475485,7.403474387000589,7.504891844356761,1186600
1996-01-05,7.538694381713867,7.538694381713867,7.437276968506954,7.437276968506954,684600
1996-01-08,7.538694381713867,7.572500186116171,7.504888577311563,7.538694381713867,510800
1996-01-09,7.538694381713867,7.572500186116171,7.504888577311563,7.538694381713867,605200
1996-01-10,7.741532802581787,7.842950262877618,7.504892061891515,7.504892061891515,1014200
1996-01-11,7.6364593505859375,7.806158447265625,7.6025195312500005,7.772218627929688,1512800
1996-01-12,7.670393466949463,7.7043332610510085,7.60251387874637,7.670393466949463,354000
1996-01-15,7.500694751739502,7.70433352327994,7.466754956482761,7.670393728023201,941200
1996-01-16,7.704336643218994,7.704336643218993,7.53463759821417,7.53463759821417,246400
1996-01-17,7.704336643218994,7.704336643218993,7.636457025217064,7.704336643218993,723600
1996-01-18,7.602517127990723,7.704336553812027,7.602517127990723,7.6703967452049255,362000
1996-01-19,7.704336643218994,7.704336643218993,7.6025172162161,7.6025172162161,450800
1996-01-22,7.80615234375,7.874031929347826,7.70433296535326,7.70433296535326,775600
