Price,Close,High,Low,Open,Volume
Ticker,PLD,PLD,PLD,PLD,PLD
Date,,,,,
1997-11-21,7.546671390533447,7.710729464240695,7.464642353679822,7.710729464240695,3821400
1997-11-24,7.4646430015563965,7.546672045529544,7.300584913610102,7.546672045529544,541600
1997-11-25,7.546671390533447,7.546671390533446,7.444135094466416,7.505656872106634,425000
1997-11-26,7.4646430015563965,7.546672045529544,7.4646430015563965,7.546672045529544,165200
1997-11-28,7.546671390533447,7.546671390533446,7.464642353679822,7.464642353679822,60500
1997-12-01,7.567178726196289,7.587685985616875,7.546671466775702,7.567178726196289,120300
1997-12-02,7.546671390533447,7.587685908960259,7.505656872106634,7.587685908960259,164200
1997-12-03,7.546671390533447,7.567178649746853,7.526164131320041,7.567178649746853,540000
1997-12-04,7.546671390533447,7.567178649746853,7.546671390533446,7.546671390533446,43800
1997-12-05,7.567178726196289,7.6697150232992195,7.505656947934531,7.505656947934531,147500
1997-12-08,7.608191013336182,7.628698266741401,7.546669253120526,7.546669253120526,74900
1997-12-09,7.608191013336182,7.6081910133361825,7.546669253120526,7.587683759930964,61000
1997-12-10,7.567178726196289,7.628700504458047,7.567178726196289,7.587685985616875,104500
1997-12-11,7.567178726196289,7.587685985616875,7.546671466775702,7.546671466775702,153600
1997-12-12,7.608191013336182,7.6081910133361825,7.567176506525745,7.567176506525745,59900
1997-12-15,7.608191013336182,7.6081910133361825,7.567176506525745,7.587683759930964,24400
1997-12-16,7.796804904937744,7.838057840942706,7.652419628920379,7.652419628920379,107900
1997-12-17,7.982437610626221,8.003064064400448,7.817425980432397,7.838052434206625,63900
1997-12-18,8.00306510925293,8.00306510925293,7.961812196318636,7.961812196318636,35700
1997-12-19,7.87930965423584,8.003068444616508,7.8380567241089505,8.003068444616508,134400
1997-12-22,7.9205641746521,7.9618171130617466,7.8793112362424536,7.899937705447277,34400
1997-12-23,7.9205641746521,7.98244358226657,7.9205641746521,7.9205641746521,88500
1997-12-24,7.9205641746521,7.9205641746521,7.85868476703763,7.899937705447277,63300
1997-12-26,7.817430019378662,7.879309412671897,7.776177090516505,7.879309412671897,34600
1997-12-29,7.858676433563232,7.94118222289198,7.838049986231045,7.879302880895419,159600
1997-12-30,8.023695945739746,8.023695945739746,7.817431268471372,7.92056360710556,52400
1997-12-31,8.291838645935059,8.291838645935059,8.04432107441461,8.04432107441461,215700
1998-01-02,8.209330558776855,8.250583476157644,8.126824724015279,8.250583476157644,52000
1998-01-05,8.126827239990234,8.229959565370821,8.126827239990234,8.168080170142469,42300
1998-01-06,8.147449493408203,8.168075947821894,8.12682303899451,8.168075947821894,26900
1998-01-07,8.126827239990234,8.168080170142469,8.064947844761882,8.14745370506635,49500
1998-01-08,8.106201171875,8.168080570133588,8.044321773616412,8.085574705788805,95700
1998-01-09,8.044321060180664,8.085573988694412,7.96181520315317,8.085573988694412,37800
1998-01-12,8.064945220947266,8.064945220947266,7.838054178925732,7.961812929119296,24500
1998-01-13,8.106201171875,8.126827637961195,8.064948239702607,8.085574705788805,190300
1998-01-14,8.168074607849121,8.168074607849121,8.003062999609746,8.085568803729434,201800
1998-01-15,8.085575103759766,8.168080972165477,8.085575103759766,8.168080972165477,39200
1998-01-16,8.085575103759766,8.106201570861193,8.04432216955691,8.106201570861193,13600
1998-01-20,8.126827239990234,8.168080170142469,8.106200774914116,8.126827239990234,63200
1998-01-21,8.168074607849121,8.209327509908965,8.106195254759355,8.1474481568192,90400
1998-01-22,8.147449493408203,8.209328856649277,8.12682303899451,8.209328856649277,99600
1998-01-23,8.064945220947266,8.168077512775236,8.064945220947266,8.168077512775236,11200
1998-01-26,7.961812496185303,8.044318325161315,7.961812496185303,8.023691867917313,50500
1998-01-27,8.00306510925293,8.085570935121517,7.920559283384343,8.00306510925293,17300
1998-01-28,7.9205641746521,7.9618171130617466,7.8793112362424536,7.9618171130617466,68700
1998-01-29,7.9205641746521,7.9618171130617466,7.8380582978328075,7.8380582978328075,67700
1998-01-30,8.085575103759766,8.085575103759766,7.9205633669483415,7.9205633669483415,33000
1998-02-02,8.168074607849121,8.168074607849121,8.06494235269951,8.085568803729434,31000
1998-02-03,8.085575103759766,8.168080972165477,8.085575103759766,8.126828037962621,18300
1998-02-04,8.044321060180664,8.106200452951285,8.044321060180664,8.106200452951285,29200
1998-02-05,8.085575103759766,8.126828037962621,8.04432216955691,8.04432216955691,10900
1998-02-06,8.085575103759766,8.085575103759766,7.961816301151197,8.085575103759766,129200
1998-02-09,8.023695945739746,8.023695945739746,7.899937139378722,7.9824430102860715,101100
1998-02-10,8.126827239990234,8.126827239990234,8.023694914609647,8.044321379685764,35000
1998-02-11,8.126827239990234,8.126827239990234,8.064947844761882,8.126827239990234,40400
1998-02-12,8.085575103759766,8.126828037962621,8.023695702455482,8.085575103759766,34500
1998-02-13,8.085575103759766,8.126828037962621,8.04432216955691,8.106201570861193,73100
1998-02-17,8.18870735168457,8.18870735168457,8.085575017280483,8.126827951042118,110500
1998-02-18,7.961812496185303,8.147450611381332,7.879306667209288,8.147450611381332,85500
1998-02-19,7.9205641746521,8.003070051471393,7.9205641746521,8.003070051471393,7900
1998-02-20,7.982437610626221,8.044316971948904,7.920558249303536,7.920558249303536,82700
1998-02-23,7.941187858581543,8.003067244492568,7.920561396611202,7.961814320551885,26300
1998-02-24,7.87930965423584,7.982441979553063,7.87930965423584,7.941189049426174,8700
1998-02-25,7.838055610656738,7.89993499705666,7.838055610656739,7.879308534923354,45600
1998-02-26,7.796804904937744,7.879310776947667,7.796804904937744,7.838057840942706,21300
1998-02-27,7.755548000335693,7.8586802875742,7.7555480003356925,7.7968009152310955,42700
1998-03-02,7.734923362731934,7.838055674235026,7.734923362731934,7.838055674235026,102800
1998-03-03,7.776174545288086,7.817427460647705,7.7349216299284675,7.7349216299284675,24500
1998-03-04,7.714294910430908,7.796800738349956,7.714294910430908,7.796800738349956,108100
1998-03-05,7.734923362731934,7.755549825032552,7.714296900431315,7.714296900431315,43100
1998-03-06,7.755548000335693,7.8586802875742,7.734921542887991,7.734921542887991,17400
1998-03-09,7.9205641746521,7.98244358226657,7.7555524210135145,7.7555524210135145,105300
1998-03-10,7.9205641746521,8.003070051471393,7.9205641746521,7.9618171130617466,89800
1998-03-11,7.982437610626221,7.98243761062622,7.920558249303536,7.920558249303536,8200
1998-03-12,7.9205641746521,7.98244358226657,7.9205641746521,7.98244358226657,103000
1998-03-13,7.87930965423584,7.920562584362729,7.858683189172395,7.858683189172395,438900
1998-03-16,7.88918399810791,7.9101102156095235,7.7845529105998486,7.9101102156095235,16000
1998-03-17,7.868259906768799,7.8891861299251,7.826407460456199,7.847333683612499,15300
1998-03-18,7.868259906768799,7.9101123530813995,7.868259906768799,7.868259906768799,39800
1998-03-19,7.993817329406738,7.993817329406739,7.868259989154277,7.868259989154277,100200
1998-03-20,8.119372367858887,8.161224802744757,7.97288884575834,7.97288884575834,137800
1998-03-23,8.161225318908691,8.203077756441557,8.119372881375826,8.119372881375826,13400
1998-03-24,8.119372367858887,8.203077237630628,8.119372367858887,8.203077237630628,10800
1998-03-25,8.140302658081055,8.20308134181947,8.11937643016825,8.161228885993859,18700
1998-03-26,8.28678035736084,8.349558996431757,8.203075505266286,8.244927931313564,22800
1998-03-27,8.349564552307129,8.349564552307129,8.244933417566438,8.286785871462714,45500
1998-03-30,8.244930267333984,8.349561362097106,8.22400404838136,8.349561362097106,20000
1998-03-31,8.077519416809082,8.203076713443421,8.077519416809082,8.203076713443421,113200
1998-04-01,8.077519416809082,8.119371849020528,7.972888336280468,8.05659320070336,32600
1998-04-02,8.035670280456543,8.224006302654743,8.035670280456543,8.1193751792113,58100
1998-04-03,7.868259906768799,8.0147434688629,7.784555014143599,8.0147434688629,64100
1998-04-06,7.784553050994873,7.889184140389966,7.763626833115855,7.8682579225109475,114700
1998-04-07,7.700847625732422,7.76362627485524,7.700847625732422,7.742700058480967,139600
1998-04-08,7.8473310470581055,7.8473310470581055,7.7426999664306635,7.763626182556152,24700
1998-04-09,7.868259906768799,7.868259906768799,7.826407460456199,7.868259906768799,125900
1998-04-13,7.763623237609863,7.868254278548002,7.742697029422236,7.868254278548002,61300
1998-04-14,7.763623237609863,7.763623237609864,7.658992196671726,7.721770821234609,93300
1998-04-15,7.868259906768799,7.9101123530813995,7.7427025678309995,7.7427025678309995,8100
1998-04-16,7.742702960968018,7.826407857843347,7.700850512530352,7.826407857843347,21100
1998-04-17,7.721776008605957,7.763628453097047,7.6171448973782345,7.721776008605957,103200
1998-04-20,7.658994674682617,7.784551964431513,7.638068459724469,7.784551964431513,20600
1998-04-21,7.596218109130859,7.61714432981717,7.554365667758237,7.61714432981717,32700
1998-04-22,7.8264031410217285,7.868255564235749,7.554362390130599,7.554362390130599,67900
1998-04-23,7.8264031410217285,7.868255564235749,7.763624506200699,7.8264031410217285,16500
1998-04-24,7.868259906768799,7.951964799393999,7.826407460456199,7.826407460456199,24700
1998-04-27,7.721776008605957,7.868259564324769,7.721776008605957,7.82640711983368,6800
1998-04-28,7.700847625732422,7.826404923978059,7.700847625732422,7.826404923978059,16400
1998-04-29,7.742702960968018,7.76362918518685,7.742702960968018,7.76362918518685,12500
1998-04-30,7.700847625732422,7.826404923978059,7.700847625732422,7.784552491229513,15900
1998-05-01,8.056594848632812,8.056594848632812,7.700849102069805,7.700849102069805,72100
1998-05-04,8.28678035736084,8.370485209455394,8.077518227124456,8.077518227124456,102900
1998-05-05,8.28678035736084,8.328632783408118,8.16122307921901,8.328632783408118,73300
1998-05-06,8.203081130981445,8.286786040481257,8.161228676231541,8.286786040481257,65800
1998-05-07,8.328633308410645,8.328633308410645,8.203076022354203,8.203076022354203,69100
1998-05-08,8.203081130981445,8.328638495231163,8.182154903606493,8.328638495231163,55600
1998-05-11,7.868259906768799,8.203079477269599,7.868259906768799,8.203079477269599,53400
1998-05-12,7.8473310470581055,7.91010969543457,7.78455239868164,7.91010969543457,57700
1998-05-13,7.868259906768799,7.9101123530813995,7.868259906768799,7.8891861299251,3300
1998-05-14,7.868259906768799,7.9101123530813995,7.868259906768799,7.868259906768799,1600
1998-05-15,7.910112380981445,7.910112380981445,7.868259934521226,7.868259934521226,27300
1998-05-18,7.9310383796691895,7.9310383796691895,7.889185934393891,7.9310383796691895,27000
1998-05-19,7.8264031410217285,7.9310341990567785,7.8264031410217285,7.9310341990567785,9600
1998-05-20,7.805481433868408,7.868260104918288,7.742702762818528,7.868260104918288,15300
1998-05-21,7.742702960968018,7.889186530499845,7.742702960968018,7.84733408206218,82800
1998-05-22,7.784553050994873,7.784553050994873,7.742700615236837,7.742700615236837,2500
1998-05-26,7.8264031410217285,7.951960410663789,7.784550717807709,7.784550717807709,96500
1998-05-27,7.8473310470581055,7.8473310470581055,7.7426999664306635,7.7426999664306635,49200
1998-05-28,7.784553050994873,7.847331704631928,7.763626833115855,7.82640548675291,23200
1998-05-29,7.972890377044678,7.972890377044678,7.7845543838861415,7.7845543838861415,48000
1998-06-01,7.910112380981445,8.014743497131994,7.889186157751336,8.014743497131994,77300
1998-06-02,7.88918399810791,7.889183998107911,7.8682577806062985,7.8682577806062985,11400
1998-06-03,7.868259906768799,7.8891861299251,7.868259906768799,7.8891861299251,521600
1998-06-04,7.88918399810791,7.9101102156095235,7.8682577806062985,7.8682577806062985,6000
1998-06-05,7.9310383796691895,7.972890824944488,7.9310383796691895,7.9310383796691895,52400
1998-06-08,7.868259906768799,7.972891022550299,7.868259906768799,7.972891022550299,40800
1998-06-09,7.763623237609863,7.8473280703603745,7.742697029422236,7.826401862172747,13500
1998-06-10,7.784553050994873,7.805479268873892,7.721774397357818,7.763626833115855,25200
1998-06-11,7.658994674682617,7.784551964431513,7.533437384933722,7.784551964431513,33100
1998-06-12,7.575290679931641,7.617143114627395,7.575290679931641,7.617143114627395,46100
1998-06-15,7.491588115692139,7.575293010839537,7.470661891905289,7.575293010839537,33800
1998-06-16,7.575290679931641,7.617143114627395,7.491585810540131,7.491585810540131,13000
1998-06-17,7.721776008605957,7.721776008605957,7.533440008396056,7.533440008396056,59700
1998-06-18,8.119372367858887,8.119372367858887,7.596216931785505,7.658995584114311,141400
1998-06-19,8.035670280456543,8.056596505145233,7.972891606390476,8.056596505145233,116200
1998-06-22,7.868259906768799,7.993817245706599,7.784555014143599,7.993817245706599,66100
1998-06-23,7.8473310470581055,7.8473310470581055,7.826404830932617,7.826404830932617,36100
1998-06-24,8.014748573303223,8.035674809787043,7.784559971981198,7.826412444948839,97100
1998-06-25,8.056594848632812,8.077521069018871,7.910111305930398,8.035668628246754,158000
1998-06-26,8.151522636413574,8.193978483478228,8.024155095219612,8.087838865816593,59300
1998-06-29,8.491170883178711,8.491170883178711,8.024156484603882,8.151524047851563,81900
1998-06-30,8.321351051330566,8.491174542174047,8.236439305908826,8.491174542174047,298200
1998-07-01,8.215209007263184,8.321348658519813,8.172753146760531,8.321348658519813,14900
1998-07-02,8.172751426696777,8.193979352480406,8.172751426696777,8.193979352480406,14500
1998-07-06,8.151522636413574,8.1727505599459,8.066610942284266,8.1727505599459,19000
1998-07-07,8.300125122070312,8.342581005047654,8.109073648672274,8.151529531649615,36100
1998-07-08,8.193981170654297,8.321348753617835,8.193981170654297,8.300120823123912,10000
1998-07-09,8.130302429199219,8.15153037287859,8.045390654481734,8.15153037287859,21100
1998-07-10,8.151522636413574,8.151522636413574,8.087838865816593,8.087838865816593,13700
1998-07-13,8.215209007263184,8.321348658519813,8.109069356006554,8.151525216509206,207600
1998-07-14,8.236433982849121,8.300117750757748,8.236433982849121,8.25766190548533,5500
1998-07-15,8.278894424438477,8.278894424438477,8.193982686751928,8.236438555595202,16100
1998-07-16,8.321351051330566,8.321351051330566,8.236439305908826,8.236439305908826,27200
1998-07-17,8.44871711730957,8.44871711730957,8.236437792754053,8.236437792754053,376900
1998-07-20,8.257667541503906,8.406263101376728,8.236439604379218,8.406263101376728,37100
1998-07-21,8.342576026916504,8.427487742203185,8.23643638280815,8.23643638280815,31200
1998-07-22,8.300125122070312,8.363808946536325,8.257669239092971,8.363808946536325,13700
1998-07-23,8.363805770874023,8.363805770874023,8.236438170302337,8.321349904016795,18600
1998-07-24,8.321351051330566,8.363806924041437,8.321351051330566,8.363806924041437,22900
1998-07-27,8.087843894958496,8.278895325548067,8.066615958226322,8.278895325548067,35200
1998-07-28,8.00292682647705,8.066610594327,8.00292682647705,8.066610594327,23200
1998-07-29,7.981703758239746,8.045387564821446,7.981703758239746,7.981703758239746,31400
1998-07-30,8.109067916870117,8.130295843354071,8.002928284450352,8.002928284450352,41100
1998-07-31,8.109067916870117,8.278891328741743,8.109067916870117,8.109067916870117,186500
1998-08-03,8.045387268066406,8.172754876531837,8.045387268066406,8.1515269417876,104100
1998-08-04,8.024157524108887,8.172753033814606,8.002929594150926,8.024157524108887,181000
1998-08-05,7.939244747161865,8.066612309950559,7.918016820030417,8.066612309950559,37300
1998-08-06,8.024157524108887,8.024157524108887,7.896789944361126,7.896789944361126,27000
1998-08-07,7.981703758239746,8.109071371403147,7.981703758239746,8.06661550034868,288500
1998-08-10,8.045387268066406,8.045387268066406,7.939247594345214,7.981703463833691,60100
1998-08-11,8.024157524108887,8.066613384024807,7.9604737342350065,8.002929594150926,37800
1998-08-12,8.024157524108887,8.066613384024807,8.002929594150926,8.066613384024807,32200
1998-08-13,8.024157524108887,8.024157524108887,7.726966504697446,8.002929594150926,172200
1998-08-14,8.024157524108887,8.066613384024807,8.002929594150926,8.066613384024807,24500
1998-08-17,8.109067916870117,8.151523769838024,8.045384137418258,8.087839990386165,50100
