Price,Close,High,Low,Open,Volume
Ticker,PLD,PLD,PLD,PLD,PLD
Date,,,,,
1997-11-21,7.546672344207764,7.710730438647063,7.464643296988115,7.710730438647063,3821400
1997-11-24,7.464643955230713,7.546673009683797,7.300585846324543,7.546673009683797,541600
1997-11-25,7.546672344207764,7.546672344207765,7.444136035183202,7.505657820597939,425000
1997-11-26,7.464643955230713,7.546673009683797,7.464643955230713,7.546673009683797,165200
1997-11-28,7.546672344207764,7.546672344207765,7.464643296988115,7.464643296988115,60500
1997-12-01,7.5671820640563965,7.587689332522674,7.5466747955901194,7.5671820640563965,120300
1997-12-02,7.546672344207764,7.587686867817589,7.505657820597939,7.587686867817589,164200
1997-12-03,7.546672344207764,7.567179606012677,7.526165082402852,7.567179606012677,540000
1997-12-04,7.546672344207764,7.567179606012677,7.546672344207765,7.546672344207765,43800
1997-12-05,7.5671820640563965,7.669718406387784,7.5056602586575645,7.5056602586575645,147500
1997-12-08,7.608193874359131,7.628701135476002,7.546672091008518,7.546672091008518,74900
1997-12-09,7.608193874359131,7.608193874359131,7.546672091008518,7.58768661324226,61000
1997-12-10,7.5671820640563965,7.628703869455229,7.5671820640563965,7.587689332522674,104500
1997-12-11,7.5671820640563965,7.587689332522674,7.5466747955901194,7.5466747955901194,153600
1997-12-12,7.608193874359131,7.608193874359131,7.56717935212539,7.56717935212539,59900
1997-12-15,7.608193874359131,7.608193874359131,7.56717935212539,7.58768661324226,24400
1997-12-16,7.79680061340332,7.838053526701751,7.6524154168588145,7.6524154168588145,107900
1997-12-17,7.9824395179748535,8.00306597667763,7.817427848352634,7.838054307055412,63900
1997-12-18,8.003068923950195,8.003068923950195,7.9618159913525135,7.9618159913525135,35700
1997-12-19,7.879308223724365,8.003066991636267,7.838055301087065,8.003066991636267,134400
1997-12-22,7.920558929443359,7.96181184053421,7.8793060183525085,7.899932473897934,34400
1997-12-23,7.920558929443359,7.982438296079636,7.920558929443359,7.920558929443359,88500
1997-12-24,7.920558929443359,7.920558929443359,7.858679562807083,7.899932473897934,63300
1997-12-26,7.817429065704346,7.879308451448708,7.776176141874772,7.879308451448708,34600
1997-12-29,7.8586812019348145,7.941187041325207,7.838054742087217,7.879307661782413,159600
1997-12-30,8.02369213104248,8.02369213104248,7.817427551838303,7.920559841440392,52400
1997-12-31,8.291834831237793,8.291834831237793,8.044317373588903,8.044317373588903,215700
1998-01-02,8.209329605102539,8.250582517690994,8.126823779925628,8.250582517690994,52000
1998-01-05,8.126822471618652,8.22995473648691,8.126822471618652,8.168075377565955,42300
1998-01-06,8.147452354431152,8.16807881608794,8.126825892774365,8.16807881608794,26900
1998-01-07,8.126822471618652,8.168075377565955,8.064943112697698,8.147448924592304,49500
1998-01-08,8.106201171875,8.168080570133588,8.044321773616412,8.085574705788805,95700
1998-01-09,8.044320106506348,8.085573030129458,7.961814259260129,8.085573030129458,37800
1998-01-12,8.064946174621582,8.064946174621582,7.838055105770335,7.961813870598288,24500
1998-01-13,8.106201171875,8.126827637961195,8.064948239702607,8.085574705788805,190300
1998-01-14,8.168073654174805,8.168073654174805,8.003062065201576,8.08556785968819,201800
1998-01-15,8.085570335388184,8.168076155137042,8.085570335388184,8.168076155137042,39200
1998-01-16,8.085570335388184,8.106196790325399,8.044317425513754,8.106196790325399,13600
1998-01-20,8.126822471618652,8.168075377565955,8.106196018645,8.126822471618652,63200
1998-01-21,8.168073654174805,8.209326551418112,8.106194308309844,8.147447205553151,90400
1998-01-22,8.147452354431152,8.209331739401515,8.126825892774365,8.209331739401515,99600
1998-01-23,8.064946174621582,8.168078478644876,8.064946174621582,8.168078478644876,11200
1998-01-26,7.961814880371094,8.044320734053695,7.961814880371094,8.023694270633046,50500
1998-01-27,8.003068923950195,8.085574789145557,7.920563058754832,8.003068923950195,17300
1998-01-28,7.920558929443359,7.96181184053421,7.8793060183525085,7.96181184053421,68700
1998-01-29,7.920558929443359,7.96181184053421,7.838053107261658,7.838053107261658,67700
1998-01-30,8.085570335388184,8.085570335388184,7.920558695890465,7.920558695890465,33000
1998-02-02,8.168073654174805,8.168073654174805,8.064941411066537,8.08556785968819,31000
1998-02-03,8.085570335388184,8.168076155137042,8.085570335388184,8.126823245262612,18300
1998-02-04,8.044320106506348,8.106199491941013,8.044320106506348,8.106199491941013,29200
1998-02-05,8.085570335388184,8.126823245262612,8.044317425513754,8.044317425513754,10900
1998-02-06,8.085570335388184,8.085570335388184,7.961811605764894,8.085570335388184,129200
1998-02-09,8.02369213104248,8.02369213104248,7.899933383519974,7.982439215201645,101100
1998-02-10,8.126822471618652,8.126822471618652,8.023690206750395,8.044316659724046,35000
1998-02-11,8.126822471618652,8.126822471618652,8.064943112697698,8.126822471618652,40400
1998-02-12,8.085570335388184,8.126823245262612,8.023690970576538,8.085570335388184,34500
1998-02-13,8.085570335388184,8.126823245262612,8.044317425513754,8.106196790325399,73100
1998-02-17,8.188703536987305,8.188703536987305,8.085571250627263,8.126824165171278,110500
1998-02-18,7.961814880371094,8.147453051156948,7.8793090266884915,8.147453051156948,85500
1998-02-19,7.920558929443359,8.003064751625061,7.920558929443359,8.003064751625061,7900
1998-02-20,7.9824395179748535,8.044318894083185,7.920560141866521,7.920560141866521,82700
1998-02-23,7.941186428070068,8.003065802834252,7.920559969815342,7.961812886324796,26300
1998-02-24,7.879308223724365,7.982440530317616,7.879308223724365,7.941187607680316,8700
1998-02-25,7.83805513381958,7.899934516454998,7.83805513381958,7.879308055576525,45600
1998-02-26,7.79680061340332,7.879306440000182,7.796800613403321,7.838053526701751,21300
1998-02-27,7.755549430847168,7.858681737108434,7.755549430847168,7.796802353351674,42700
1998-03-02,7.734923839569092,7.838056157430013,7.734923839569092,7.838056157430013,102800
1998-03-03,7.776181221008301,7.817434171782881,7.734928270233722,7.734928270233722,24500
1998-03-04,7.714292526245117,7.796798328664852,7.714292526245117,7.796798328664852,108100
1998-03-05,7.734923839569092,7.755550303141276,7.714297375996908,7.714297375996908,43100
1998-03-06,7.755549430847168,7.858681737108434,7.734922969594915,7.734922969594915,17400
1998-03-09,7.920558929443359,7.982438296079636,7.755547285079956,7.755547285079956,105300
1998-03-10,7.920558929443359,8.003064751625061,7.920558929443359,7.96181184053421,89800
1998-03-11,7.9824395179748535,7.9824395179748535,7.920560141866521,7.920560141866521,8200
1998-03-12,7.920558929443359,7.982438296079636,7.920558929443359,7.982438296079636,103000
1998-03-13,7.879308223724365,7.920561146361665,7.858681762405715,7.858681762405715,438900
1998-03-16,7.889189720153809,7.910115952833261,7.784558556756544,7.910115952833261,16000
1998-03-17,7.868259429931641,7.889185651819757,7.826406986155408,7.8473332080435245,15300
1998-03-18,7.868259429931641,7.910111873707873,7.868259429931641,7.868259429931641,39800
1998-03-19,7.993816375732422,7.993816375732422,7.868259050459137,7.868259050459137,100200
1998-03-20,8.11937427520752,8.161226719925084,7.972890718696044,7.972890718696044,137800
1998-03-23,8.161225318908691,8.203077756441557,8.119372881375826,8.119372881375826,13400
1998-03-24,8.11937427520752,8.203079164642649,8.11937427520752,8.203079164642649,10800
1998-03-25,8.140300750732422,8.203079419761208,8.119374527722828,8.161226973742018,18700
1998-03-26,8.286781311035156,8.349559957330877,8.203076449307527,8.244928880171342,22800
1998-03-27,8.349565505981445,8.349565505981445,8.244934359289948,8.286786817966547,45500
1998-03-30,8.244930267333984,8.349561362097106,8.22400404838136,8.349561362097106,20000
1998-03-31,8.077523231506348,8.203080587436498,8.077523231506348,8.203080587436498,113200
1998-04-01,8.077523231506348,8.119375683483064,7.972892101564555,8.056597005517988,32600
1998-04-02,8.035667419433594,8.224003374576569,8.035667419433594,8.119372288386028,58100
1998-04-03,7.868259429931641,8.014742983148453,7.784554542379176,8.014742983148453,64100
1998-04-06,7.784550189971924,7.889181240912407,7.763623979783827,7.868255030724311,114700
1998-04-07,7.700852870941162,7.763631562823835,7.700852870941162,7.7427053321962775,139600
1998-04-08,7.847332000732422,7.847332000732422,7.742700907389323,7.763627126057942,24700
1998-04-09,7.868259429931641,7.868259429931641,7.826406986155408,7.868259429931641,125900
1998-04-13,7.763628005981445,7.868259111183352,7.742701784941064,7.868259111183352,61300
1998-04-14,7.763628005981445,7.763628005981446,7.65899690077954,7.7217755639006835,93300
1998-04-15,7.868259429931641,7.910111873707873,7.742702098602944,7.742702098602944,8100
1998-04-16,7.742702960968018,7.826407857843347,7.700850512530352,7.826407857843347,21100
1998-04-17,7.721774578094482,7.763627014832122,7.6171434862503835,7.721774578094482,103200
1998-04-20,7.658995151519775,7.784552449085673,7.638068935258793,7.784552449085673,20600
1998-04-21,7.596216201782227,7.617142417214133,7.554363770918412,7.617142417214133,32700
1998-04-22,7.826407432556152,7.868259878719554,7.55436653249404,7.55436653249404,67900
1998-04-23,7.826407432556152,7.868259878719554,7.76362876331105,7.826407432556152,16500
1998-04-24,7.868259429931641,7.951964317484105,7.826406986155408,7.826406986155408,24700
1998-04-27,7.721774578094482,7.868258106676221,7.721774578094482,7.826405669938581,6800
1998-04-28,7.700852870941162,7.8264102547065075,7.700852870941162,7.8264102547065075,16400
1998-04-29,7.742702960968018,7.76362918518685,7.742702960968018,7.76362918518685,12500
1998-04-30,7.700852870941162,7.8264102547065075,7.700852870941162,7.784557793451392,15900
1998-05-01,8.056594848632812,8.056594848632812,7.700849102069805,7.700849102069805,72100
1998-05-04,8.286781311035156,8.370486172762783,8.077519156716086,8.077519156716086,102900
1998-05-05,8.286781311035156,8.32863374189897,8.161224018443715,8.32863374189897,73300
1998-05-06,8.203078269958496,8.286783150264194,8.161225829805646,8.286783150264194,65800
1998-05-07,8.328635215759277,8.328635215759277,8.203077900948836,8.203077900948836,69100
1998-05-08,8.203078269958496,8.328635590417043,8.18215204988207,8.328635590417043,55600
1998-05-11,7.868259429931641,8.203078980141498,7.868259429931641,8.203078980141498,53400
1998-05-12,7.847332000732422,7.910110656738281,7.784553344726563,7.910110656738281,57700
1998-05-13,7.868259429931641,7.910111873707873,7.868259429931641,7.889185651819757,3300
1998-05-14,7.868259429931641,7.910111873707873,7.868259429931641,7.868259429931641,1600
1998-05-15,7.9101104736328125,7.9101104736328125,7.868258037264385,7.868258037264385,27300
1998-05-18,7.931033134460449,7.931033134460448,7.8891807168643515,7.931033134460448,27000
1998-05-19,7.826407432556152,7.931038547964657,7.826407432556152,7.931038547964657,9600
1998-05-20,7.805480480194092,7.868259143573669,7.742701816814515,7.868259143573669,15300
1998-05-21,7.742702960968018,7.889186530499845,7.742702960968018,7.84733408206218,82800
1998-05-22,7.784550189971924,7.784550189971924,7.742697769595731,7.742697769595731,2500
1998-05-26,7.826407432556152,7.951964771046358,7.784554986392751,7.784554986392751,96500
1998-05-27,7.847332000732422,7.847332000732422,7.742700907389323,7.742700907389323,49200
1998-05-28,7.784550189971924,7.847328820536214,7.763623979783827,7.826402610348118,23200
1998-05-29,7.972891330718994,7.972891330718994,7.784555315032719,7.784555315032719,48000
1998-06-01,7.9101104736328125,8.014741564553882,7.8891842554485985,8.014741564553882,77300
1998-06-02,7.889189720153809,7.889189720153809,7.868263487474356,7.868263487474356,11400
1998-06-03,7.868259429931641,7.889185651819757,7.868259429931641,7.889185651819757,521600
1998-06-04,7.889189720153809,7.910115952833261,7.868263487474356,7.868263487474356,6000
1998-06-05,7.931033134460449,7.972885552056546,7.931033134460448,7.931033134460448,52400
1998-06-08,7.868259429931641,7.972890539372221,7.868259429931641,7.972890539372221,40800
1998-06-09,7.763628005981445,7.847332890142971,7.742701784941064,7.82640666910259,13500
1998-06-10,7.784550189971924,7.80547640016002,7.721771559407634,7.763623979783827,25200
1998-06-11,7.658995151519775,7.784552449085673,7.5334378539538775,7.784552449085673,33100
1998-06-12,7.575294494628906,7.617146950400337,7.575294494628906,7.617146950400337,46100
1998-06-15,7.491583347320557,7.5752881891900605,7.470657136853181,7.5752881891900605,33800
1998-06-16,7.575294494628906,7.617146950400337,7.4915895830860455,7.4915895830860455,13000
1998-06-17,7.721774578094482,7.721774578094482,7.533438612775105,7.533438612775105,59700
1998-06-18,8.11937427520752,8.11937427520752,7.596218716237963,7.6589973833143095,141400
1998-06-19,8.035667419433594,8.056593636671703,7.972888767719269,8.056593636671703,116200
1998-06-22,7.868259429931641,7.993816761260337,7.784554542379176,7.993816761260337,66100
1998-06-23,7.847332000732422,7.847332000732422,7.8264057820638016,7.8264057820638016,36100
1998-06-24,8.014737129211426,8.03566333581511,7.784548856570889,7.826401269778259,97100
1998-06-25,8.056594848632812,8.077521069018871,7.910111305930398,8.035668628246754,158000
1998-06-26,8.15152645111084,8.193982318043709,8.024158850312233,8.087842650711536,59300
1998-06-29,8.49117374420166,8.49117374420166,8.02415918827057,8.151526794433593,81900
1998-06-30,8.321348190307617,8.491171622762876,8.236436474079989,8.491171622762876,298200
1998-07-01,8.2152099609375,8.321349624515504,8.172754095506297,8.321349624515504,14900
1998-07-02,8.172757148742676,8.193985089388761,8.172757148742676,8.193985089388761,14500
1998-07-06,8.15152645111084,8.172754384577274,8.066614717245102,8.172754384577274,19000
1998-07-07,8.300121307373047,8.34257717083787,8.10906992178134,8.151525785246163,36100
1998-07-08,8.19398307800293,8.321350690614373,8.19398307800293,8.300122755179133,10000
1998-07-09,8.130295753479004,8.151523679728296,8.045384048481834,8.151523679728296,21100
1998-07-10,8.15152645111084,8.15152645111084,8.087842650711536,8.087842650711536,13700
1998-07-13,8.2152099609375,8.321349624515504,8.109070297359496,8.151526162790697,207600
1998-07-14,8.236438751220703,8.300122555998183,8.236438751220703,8.25766668614653,5500
1998-07-15,8.278892517089844,8.278892517089844,8.193980798965844,8.236436658027843,16100
1998-07-16,8.321348190307617,8.321348190307617,8.236436474079989,8.236436474079989,27200
1998-07-17,8.44871711730957,8.44871711730957,8.236437792754053,8.236437792754053,376900
1998-07-20,8.25766658782959,8.406262130541178,8.236438653156506,8.406262130541178,37100
1998-07-21,8.34257698059082,8.42748870558411,8.236437324349208,8.236437324349208,31200
1998-07-22,8.300121307373047,8.363805102570282,8.257665443908223,8.363805102570282,13700
1998-07-23,8.363805770874023,8.363805770874023,8.236438170302337,8.321349904016795,18600
1998-07-24,8.321348190307617,8.363804048421432,8.321348190307617,8.363804048421432,22900
1998-07-27,8.08784294128418,8.278894349346011,8.066615007055088,8.278894349346011,35200
1998-07-28,8.002935409545898,8.066619245696131,8.002935409545898,8.066619245696131,23200
1998-07-29,7.98170280456543,8.045386603538027,7.98170280456543,7.98170280456543,31400
1998-07-30,8.109071731567383,8.130299668037454,8.002932049217025,8.002932049217025,41100
1998-07-31,8.109071731567383,8.278895223327956,8.109071731567383,8.109071731567383,186500
1998-08-03,8.04538345336914,8.172751001443586,8.04538345336914,8.151523076764512,104100
1998-08-04,8.02415657043457,8.172752062479654,8.002928642999558,8.02415657043457,181000
1998-08-05,7.939244270324707,8.066611825463607,7.918016344468224,8.066611825463607,37300
1998-08-06,8.02415657043457,8.02415657043457,7.896789005824497,7.896789005824497,27000
1998-08-07,7.98170280456543,8.109070402510623,7.98170280456543,8.066614536528892,288500
1998-08-10,8.04538345336914,8.04538345336914,7.93924382997377,7.981699679331918,60100
1998-08-11,8.02415657043457,8.066612425304594,7.960472788129533,8.002928642999558,37800
1998-08-12,8.02415657043457,8.066612425304594,8.002928642999558,8.066612425304594,32200
1998-08-13,8.02415657043457,8.02415657043457,7.7269655863444004,8.002928642999558,172200
1998-08-14,8.02415657043457,8.066612425304594,8.002928642999558,8.066612425304594,24500
1998-08-17,8.109071731567383,8.151527604507526,8.045387922157168,8.08784379509731,50100
1998-08-18,8.130295753479004,8.193979532226882,8.109067827229712,8.109067827229712,27900
