Price,Close,High,Low,Open,Volume
Ticker,PLD,PLD,PLD,PLD,PLD
Date,,,,,
1997-11-21,7.546672821044922,7.710730925850247,7.464643768642261,7.710730925850247,3821400
1997-11-24,7.464641094207764,7.546670117221035,7.3005830481812195,7.546670117221035,541600
1997-11-25,7.546672821044922,7.546672821044923,7.444136505541595,7.505658294843592,425000
1997-11-26,7.464641094207764,7.546670117221035,7.464641094207764,7.546670117221035,165200
1997-11-28,7.546672821044922,7.546672821044923,7.464643768642261,7.464643768642261,60500
1997-12-01,7.567179203033447,7.587686463746276,7.54667194232062,7.567179203033448,120300
1997-12-02,7.546672821044922,7.587687347246254,7.505658294843592,7.587687347246254,164200
1997-12-03,7.546672821044922,7.567180084145588,7.526165557944257,7.567180084145588,540000
1997-12-04,7.546672821044922,7.567180084145588,7.546672821044923,7.546672821044923,43800
1997-12-05,7.567179203033447,7.669715506597587,7.5056574208949645,7.5056574208949645,147500
1997-12-08,7.608194351196289,7.628701613598436,7.54667256398985,7.54667256398985,74900
1997-12-09,7.608194351196289,7.608194351196289,7.54667256398985,7.5876870887941426,61000
1997-12-10,7.567179203033447,7.628700985171931,7.567179203033448,7.587686463746276,104500
1997-12-11,7.567179203033447,7.587686463746276,7.54667194232062,7.54667194232062,153600
1997-12-12,7.608194351196289,7.608194351196289,7.567179826391996,7.567179826391996,59900
1997-12-15,7.608194351196289,7.608194351196289,7.567179826391996,7.5876870887941426,24400
1997-12-16,7.7968058586120605,7.838058799662918,7.65242056493406,7.65242056493406,107900
1997-12-17,7.982440948486328,8.003067410885517,7.817429249292812,7.838055711692002,63900
1997-12-18,8.003067970275879,8.003067970275879,7.9618150425940435,7.9618150425940435,35700
1997-12-19,7.879309177398682,8.00306796028976,7.838056249768322,8.00306796028976,134400
1997-12-22,7.920558929443359,7.96181184053421,7.8793060183525085,7.899932473897934,34400
1997-12-23,7.920558929443359,7.982438296079636,7.920558929443359,7.920558929443359,88500
1997-12-24,7.920558929443359,7.920558929443359,7.858679562807083,7.899932473897934,63300
1997-12-26,7.817425727844238,7.879305087167544,7.776172821628702,7.879305087167544,34600
1997-12-29,7.858683109283447,7.941188968698497,7.838056644429685,7.87930957413721,159600
1997-12-30,8.02369499206543,8.02369499206543,7.817430339313105,7.920562665689267,52400
1997-12-31,8.29183578491211,8.29183578491211,8.04431829879533,8.04431829879533,215700
1998-01-02,8.209329605102539,8.250582517690994,8.126823779925628,8.250582517690994,52000
1998-01-05,8.126824378967285,8.229956668040474,8.126824378967285,8.16807729459656,42300
1998-01-06,8.147453308105469,8.168079772176622,8.126826844034316,8.168079772176622,26900
1998-01-07,8.126824378967285,8.16807729459656,8.064945005523372,8.147450836781923,49500
1998-01-08,8.10619831085205,8.168077687270769,8.044318934433333,8.085571852045812,95700
1998-01-09,8.044318199157715,8.08557111299955,7.961812371474046,8.08557111299955,37800
1998-01-12,8.064946174621582,8.064946174621582,7.838055105770335,7.961813870598288,24500
1998-01-13,8.10619831085205,8.12682476965829,8.064945393239572,8.085571852045812,190300
1998-01-14,8.16808032989502,8.16808032989502,8.003068606058758,8.085574467976889,201800
1998-01-15,8.0855712890625,8.16807711854273,8.0855712890625,8.16807711854273,39200
1998-01-16,8.0855712890625,8.106197746432558,8.044318374322385,8.106197746432558,13600
1998-01-20,8.126824378967285,8.16807729459656,8.106197921152647,8.126824378967285,63200
1998-01-21,8.16808032989502,8.209333260854086,8.106200933456421,8.147453864415487,90400
1998-01-22,8.147453308105469,8.209332700318928,8.126826844034316,8.209332700318928,99600
1998-01-23,8.064946174621582,8.168078478644876,8.064946174621582,8.168078478644876,11200
1998-01-26,7.961808681488037,8.044314470933509,7.961808681488037,8.023688023572142,50500
1998-01-27,8.003067970275879,8.085573825639548,7.92056211491221,8.003067970275879,17300
1998-01-28,7.920558929443359,7.96181184053421,7.8793060183525085,7.96181184053421,68700
1998-01-29,7.920558929443359,7.96181184053421,7.838053107261658,7.838053107261658,67700
1998-01-30,8.0855712890625,8.0855712890625,7.920559630102041,7.920559630102041,33000
1998-02-02,8.16808032989502,8.16808032989502,8.064948002497356,8.085574467976889,31000
1998-02-03,8.0855712890625,8.16807711854273,8.0855712890625,8.126824203802615,18300
1998-02-04,8.044318199157715,8.106197569920466,8.044318199157715,8.106197569920466,29200
1998-02-05,8.0855712890625,8.126824203802615,8.044318374322385,8.044318374322385,10900
1998-02-06,8.0855712890625,8.0855712890625,7.9618125448421555,8.0855712890625,129200
1998-02-09,8.02369499206543,8.02369499206543,7.899936200414034,7.9824420615149645,101100
1998-02-10,8.126824378967285,8.126824378967285,8.023692089894096,8.044318547708734,35000
1998-02-11,8.126824378967285,8.126824378967285,8.064945005523372,8.126824378967285,40400
1998-02-12,8.0855712890625,8.126824203802615,8.023691916952329,8.0855712890625,34500
1998-02-13,8.0855712890625,8.126824203802615,8.044318374322385,8.106197746432558,73100
1998-02-17,8.188705444335938,8.188705444335938,8.085573133953872,8.126826058106698,110500
1998-02-18,7.961808681488037,8.147446707740349,7.879302892042566,8.147446707740349,85500
1998-02-19,7.920558929443359,8.003064751625061,7.920558929443359,8.003064751625061,7900
1998-02-20,7.982440948486328,8.044320335683896,7.92056156128876,7.92056156128876,82700
1998-02-23,7.941193103790283,8.003072530573064,7.920566628196022,7.961819579384544,26300
1998-02-24,7.879309177398682,7.982441496474581,7.8793091773986825,7.941188568844222,8700
1998-02-25,7.8380560874938965,7.899935477658322,7.8380560874938965,7.87930901427018,45600
1998-02-26,7.7968058586120605,7.879311740713776,7.7968058586120605,7.838058799662918,21300
1998-02-27,7.755551815032959,7.858684152998823,7.755551815032959,7.796804750219304,42700
1998-03-02,7.734923362731934,7.838055674235026,7.734923362731934,7.838055674235026,102800
1998-03-03,7.776174545288086,7.817427460647705,7.7349216299284675,7.7349216299284675,24500
1998-03-04,7.714296817779541,7.7968026660980385,7.714296817779541,7.7968026660980385,108100
1998-03-05,7.734923362731934,7.755549825032552,7.714296900431315,7.714296900431315,43100
1998-03-06,7.755551815032959,7.858684152998823,7.734925347439786,7.734925347439786,17400
1998-03-09,7.920558929443359,7.982438296079636,7.755547285079956,7.755547285079956,105300
1998-03-10,7.920558929443359,8.003064751625061,7.920558929443359,7.96181184053421,89800
1998-03-11,7.982440948486328,7.982440948486328,7.92056156128876,7.92056156128876,8200
1998-03-12,7.920558929443359,7.982438296079636,7.920558929443359,7.982438296079636,103000
1998-03-13,7.879309177398682,7.920562105029042,7.8586827135835025,7.8586827135835025,438900
1998-03-16,7.889185905456543,7.910112128017436,7.78455479265208,7.910112128017436,16000
1998-03-17,7.868261814117432,7.8891880423464675,7.82640935765936,7.847335585888396,15300
1998-03-18,7.868261814117432,7.910114270575503,7.868261814117432,7.868261814117432,39800
1998-03-19,7.993817329406738,7.993817329406739,7.868259989154277,7.868259989154277,100200
1998-03-20,8.119375228881836,8.161227678515248,7.972891655164895,7.972891655164895,137800
1998-03-23,8.161224365234375,8.203076797876603,8.119371932592147,8.119371932592147,13400
1998-03-24,8.119375228881836,8.20308012814866,8.119375228881836,8.20308012814866,10800
1998-03-25,8.140301704406738,8.203080380790338,8.119375478945539,8.161227929867938,18700
1998-03-26,8.286784172058105,8.349562840028243,8.203079281431256,8.24493172674468,22800
1998-03-27,8.349563598632812,8.349563598632812,8.244932475842928,8.286784924958882,45500
1998-03-30,8.244929313659668,8.349560396320323,8.224003097127536,8.349560396320323,20000
1998-03-31,8.077516555786133,8.203073807948611,8.077516555786133,8.203073807948611,113200
1998-04-01,8.077516555786133,8.119368973173625,7.972885512317401,8.056590347092387,32600
1998-04-02,8.035665512084961,8.224001422524452,8.035665512084961,8.119370361169178,58100
1998-04-03,7.868261814117432,8.014745411720682,7.784556901201289,8.014745411720682,64100
1998-04-06,7.784556865692139,7.889188006360044,7.763630637558558,7.868261778226463,114700
1998-04-07,7.7008490562438965,7.763627717028493,7.700849056243896,7.74270149676696,139600
1998-04-08,7.8473334312438965,7.8473334312438965,7.742702318827312,7.763628541310628,24700
1998-04-09,7.868261814117432,7.868261814117432,7.82640935765936,7.868261814117432,125900
1998-04-13,7.763628959655762,7.8682600777104215,7.74270273604483,7.8682600777104215,61300
1998-04-14,7.763628959655762,7.763628959655762,7.658997841601102,7.721776512433898,93300
1998-04-15,7.868261814117432,7.910114270575503,7.742704444743217,7.742704444743217,8100
1998-04-16,7.7426981925964355,7.826403037921803,7.7008457699337525,7.826403037921803,21100
1998-04-17,7.721779823303223,7.763632288470178,7.617148660385834,7.721779823303223,103200
1998-04-20,7.658994674682617,7.784551964431513,7.638068459724469,7.784551964431513,20600
1998-04-21,7.596219539642334,7.617145764269448,7.554367090388106,7.617145764269448,32700
1998-04-22,7.826406478881836,7.868258919945375,7.55436561196883,7.55436561196883,67900
1998-04-23,7.826406478881836,7.868258919945375,7.763627817286527,7.826406478881835,16500
1998-04-24,7.868261814117432,7.951966727033574,7.82640935765936,7.82640935765936,24700
1998-04-27,7.721779823303223,7.868263451387565,7.721779823303223,7.82641098622061,6800
1998-04-28,7.7008490562438965,7.82640637781309,7.700849056243896,7.82640637781309,16400
1998-04-29,7.7426981925964355,7.7636244039277775,7.7426981925964355,7.7636244039277775,12500
1998-04-30,7.7008490562438965,7.82640637781309,7.700849056243896,7.784553937290025,15900
1998-05-01,8.056601524353027,8.056601524353027,7.700855483017958,7.700855483017958,72100
1998-05-04,8.286784172058105,8.370489062684955,8.07752194549098,8.07752194549098,102900
1998-05-05,8.286784172058105,8.32863661737153,8.16122683611783,8.32863661737153,73300
1998-05-06,8.20307731628418,8.286782186858508,8.161224880997015,8.286782186858508,65800
1998-05-07,8.328635215759277,8.328635215759277,8.203077900948836,8.203077900948836,69100
1998-05-08,8.20307731628418,8.328634622145673,8.182151098640597,8.328634622145673,55600
1998-05-11,7.868261814117432,8.203081465782002,7.868261814117432,8.203081465782002,53400
1998-05-12,7.8473334312438965,7.910112098693848,7.784554763793945,7.910112098693848,57700
1998-05-13,7.868261814117432,7.910114270575503,7.868261814117432,7.8891880423464675,3300
1998-05-14,7.868261814117432,7.910114270575503,7.868261814117432,7.868261814117432,1600
1998-05-15,7.9101152420043945,7.9101152420043945,7.8682627804064875,7.8682627804064875,27300
1998-05-18,7.93103551864624,7.93103551864624,7.8891830884686875,7.93103551864624,27000
1998-05-19,7.826406478881836,7.931037581540683,7.826406478881835,7.931037581540683,9600
1998-05-20,7.80548095703125,7.868259624245979,7.742702289816521,7.868259624245979,15300
1998-05-21,7.7426981925964355,7.889181671915828,7.7426981925964355,7.847329249253145,82800
1998-05-22,7.784556865692139,7.78455686569214,7.742704409424977,7.742704409424977,2500
1998-05-26,7.826406478881836,7.951963802072453,7.784554037818296,7.784554037818296,96500
1998-05-27,7.8473334312438965,7.8473334312438965,7.742702318827312,7.742702318827312,49200
1998-05-28,7.784556865692139,7.8473355500928825,7.763630637558558,7.826409321959301,23200
1998-05-29,7.972890853881836,7.972890853881837,7.784554849459431,7.784554849459431,48000
1998-06-01,7.9101152420043945,8.014746395999161,7.889189011205441,8.014746395999161,77300
1998-06-02,7.889185905456543,7.889185905456543,7.86825968289565,7.86825968289565,11400
1998-06-03,7.868261814117432,7.8891880423464675,7.868261814117432,7.8891880423464675,521600
1998-06-04,7.889185905456543,7.910112128017436,7.86825968289565,7.86825968289565,6000
1998-06-05,7.93103551864624,7.972887948823793,7.93103551864624,7.93103551864624,52400
1998-06-08,7.868261814117432,7.97289295526261,7.868261814117432,7.97289295526261,40800
1998-06-09,7.763628959655762,7.84733385409949,7.74270273604483,7.826407630488558,13500
1998-06-10,7.784556865692139,7.80548309382572,7.721778181291396,7.763630637558558,25200
1998-06-11,7.658994674682617,7.784551964431513,7.533437384933722,7.784551964431513,33100
1998-06-12,7.575292587280273,7.617145032513865,7.5752925872802725,7.617145032513865,46100
1998-06-15,7.4915900230407715,7.575294939499327,7.470663793926132,7.575294939499327,33800
1998-06-16,7.575292587280273,7.617145032513865,7.491587696813087,7.491587696813087,13000
1998-06-17,7.721779823303223,7.721779823303223,7.533443730051925,7.533443730051925,59700
1998-06-18,8.119375228881836,8.119375228881836,7.5962196084641915,7.658998282914309,141400
1998-06-19,8.035665512084961,8.056591724356014,7.972886875271797,8.056591724356014,116200
1998-06-22,7.868261814117432,7.993819183491646,7.784556901201289,7.993819183491646,66100
1998-06-23,7.8473334312438965,7.8473334312438965,7.82640720876058,7.82640720876058,36100
1998-06-24,8.014744758605957,8.035670985129732,7.784556266844429,7.826408719891979,97100
1998-06-25,8.056601524353027,8.077527762078619,7.910117860273881,8.035675286627434,158000
1998-06-26,8.151522636413574,8.193978483478228,8.024155095219612,8.087838865816593,59300
1998-06-29,8.491174697875977,8.491174697875977,8.024160089492797,8.151527709960938,81900
1998-06-30,8.321349143981934,8.491172595899933,8.236437418022934,8.491172595899933,298200
1998-07-01,8.215208053588867,8.321347692524125,8.172752198014765,8.321347692524125,14900
1998-07-02,8.17275333404541,8.19398126478319,8.17275333404541,8.19398126478319,14500
1998-07-06,8.151522636413574,8.1727505599459,8.066610942284266,8.1727505599459,19000
1998-07-07,8.300122261047363,8.342578129390317,8.109070853504074,8.151526721847027,36100
1998-07-08,8.19398307800293,8.321350690614373,8.19398307800293,8.300122755179133,10000
1998-07-09,8.130297660827637,8.151525592056952,8.045385935910376,8.151525592056952,21100
1998-07-10,8.151522636413574,8.151522636413574,8.087838865816593,8.087838865816593,13700
1998-07-13,8.215208053588867,8.321347692524125,8.109068414653612,8.151524270227714,207600
1998-07-14,8.236433982849121,8.300117750757748,8.236433982849121,8.25766190548533,5500
1998-07-15,8.278889656066895,8.278889656066895,8.19397796728672,8.236433811676807,16100
1998-07-16,8.321349143981934,8.321349143981934,8.236437418022934,8.236437418022934,27200
1998-07-17,8.448715209960938,8.448715209960938,8.236435933328753,8.236435933328753,376900
1998-07-20,8.257665634155273,8.406261159705625,8.236437701933793,8.406261159705625,37100
1998-07-21,8.342577934265137,8.427489668965036,8.236438265890262,8.236438265890262,31200
1998-07-22,8.300122261047363,8.363806063561793,8.25766639270441,8.363806063561793,13700
1998-07-23,8.363809585571289,8.363809585571289,8.236441926907768,8.321353699350116,18600
1998-07-24,8.321349143981934,8.363805006961433,8.321349143981934,8.363805006961433,22900
1998-07-27,8.087838172912598,8.278889468335729,8.066610251198917,8.278889468335729,35200
1998-07-28,8.00293254852295,8.066616361906421,8.00293254852295,8.066616361906421,23200
1998-07-29,7.981701374053955,8.045385161612897,7.981701374053955,7.981701374053955,31400
1998-07-30,8.109068870544434,8.130296799524917,8.002929225642019,8.002929225642019,41100
1998-07-31,8.109068870544434,8.278892302388297,8.109068870544434,8.109068870544434,186500
1998-08-03,8.045388221740723,8.1727558453039,8.045388221740723,8.15152790804337,104100
1998-08-04,8.024158477783203,8.172754005149558,8.002930545302295,8.024158477783203,181000
1998-08-05,7.939243316650391,8.066610856489701,7.918015393343839,8.066610856489701,37300
1998-08-06,8.024158477783203,8.024158477783203,7.896790882897755,7.896790882897755,27000
1998-08-07,7.981701374053955,8.109068949171837,7.981701374053955,8.06661309079921,288500
1998-08-10,8.045388221740723,8.045388221740723,7.939248535438074,7.981704409959134,60100
1998-08-11,8.024158477783203,8.066614342745018,7.960474680340479,8.002930545302295,37800
1998-08-12,8.024158477783203,8.066614342745018,8.002930545302295,8.066614342745018,32200
1998-08-13,8.024158477783203,8.024158477783203,7.726967423050492,8.002930545302295,172200
1998-08-14,8.024158477783203,8.066614342745018,8.002930545302295,8.066614342745018,24500
1998-08-17,8.109068870544434,8.151524728505398,8.045385083602985,8.08784094156395,50100
1998-08-18,8.130297660827637,8.193981454515582,8.109069729598321,8.109069729598321,27900
