Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
1973-02-21,0.35243573784828186,0.3536511076717943,0.35122051637628887,0.35122051637628887,92800
1973-02-22,0.35729706287384033,0.3585124331818536,0.35243587834494455,0.35243587834494455,35200
1973-02-23,0.3621580898761749,0.3621580898761749,0.354866316254507,0.35729690746172965,92800
1973-02-26,0.3609432280063629,0.3718808251587299,0.36094322800636286,0.36215845064477614,284800
1973-02-27,0.36458882689476013,0.3658041971601961,0.35972764253616335,0.36094301280159924,280000
1973-02-28,0.3694499433040619,0.3694499433040619,0.3621581681072712,0.36458875983953476,113600
1973-03-01,0.37188050150871277,0.37188050150871277,0.3694499099955839,0.3694499099955839,144000
1973-03-02,0.37188050150871277,0.3730958714410436,0.3682346884147859,0.37188050150871277,124800
1973-03-05,0.373096227645874,0.3755268214795551,0.37188085655319636,0.37188085655319636,129600
1973-03-06,0.3755267262458801,0.3779573194631621,0.3730961330285982,0.3730961330285982,132800
1973-03-07,0.37917253375053406,0.38038790450888466,0.37674194058546656,0.37674194058546656,169600
1973-03-08,0.3767416179180145,0.37795698763543883,0.3767416179180145,0.37795698763543883,92800
1973-03-09,0.3755267262458801,0.37917254189598465,0.3755267262458801,0.3767419486787027,211200
1973-03-12,0.3767416179180145,0.37917220900135656,0.3755263965520968,0.3755263965520968,89600
1973-03-13,0.38767972588539124,0.38767972588539124,0.3791725747128048,0.3791725747128048,176000
1973-03-14,0.37917253375053406,0.38889490641080415,0.37917253375053406,0.3876796840040872,176000
1973-03-15,0.37188050150871277,0.3803876459804301,0.37188050150871277,0.3791722760480993,115200
1973-03-16,0.35729706287384033,0.37188061646052767,0.3548664706093924,0.37188061646052767,438400
1973-03-19,0.35365134477615356,0.3548665670628882,0.3500053812127117,0.3548665670628882,312000
1973-03-20,0.3548664152622223,0.3560817853806789,0.35122060160996355,0.3536511934953212,870400
1973-03-21,0.3512207269668579,0.3548665419203726,0.3512207269668579,0.3548665419203726,270400
1973-03-22,0.3475748598575592,0.3500054532831366,0.3463596373205953,0.3500054532831366,158400
1973-03-23,0.3439289331436157,0.34757474793213794,0.34149834050073363,0.34757474793213794,761600
1973-03-26,0.33420664072036743,0.34028304957263195,0.33177604750913436,0.34028304957263195,257600
1973-03-27,0.34028294682502747,0.34028294682502747,0.3305605769157409,0.3342065398075192,273600
1973-03-28,0.3354216516017914,0.3475746099931606,0.3354216516017914,0.34028283495833905,473600
1973-03-29,0.33420664072036743,0.33542186315016576,0.3269148610866682,0.33542186315016576,108800
1973-03-30,0.3317759037017822,0.3342064958594818,0.3317759037017822,0.3342064958594818,75200
1973-04-02,0.32934537529945374,0.3329911900659816,0.3232688195531062,0.3317759679276726,166400
1973-04-03,0.32326897978782654,0.33056076128680006,0.32326897978782654,0.3293455385461417,126400
1973-04-04,0.34028294682502747,0.3451441317796707,0.32326879948377607,0.32326879948377607,750400
1973-04-05,0.34028294682502747,0.3439289097168057,0.3366371322848408,0.34028294682502747,150400
1973-04-06,0.34271350502967834,0.3451440972639314,0.34028291279542533,0.34028291279542533,145600
1973-04-09,0.34271350502967834,0.3451440972639314,0.34028291279542533,0.34271350502967834,99200
1973-04-10,0.35851237177848816,0.35851237177848816,0.3427134505897107,0.3427134505897107,200000
1973-04-11,0.3658042848110199,0.3670195070160633,0.3597277287309759,0.3597277287309759,409600
1973-04-12,0.3670191168785095,0.37309566649924364,0.3670191168785095,0.3670191168785095,305600
1973-04-13,0.36458882689476013,0.3694500112533569,0.36458882689476013,0.36701941907405855,140800
1973-04-16,0.3767416179180145,0.3767416179180145,0.3645886625013044,0.3645886625013044,78400
1973-04-17,0.3694499433040619,0.3767417185008526,0.3694499433040619,0.3767417185008526,270400
1973-04-18,0.3743113875389099,0.3743113875389099,0.36945020068775525,0.36945020068775525,945600
1973-04-19,0.3743113875389099,0.37917257439006463,0.37309616500194603,0.3743113875389099,176000
1973-04-23,0.3743113875389099,0.3779573518531007,0.3743113875389099,0.3743113875389099,545600
1973-04-24,0.37066537141799927,0.3767417775248738,0.37066537141799927,0.37431118541181013,592000
1973-04-25,0.3682349920272827,0.37066558554445406,0.3682349920272827,0.37066558554445406,72000
1973-04-26,0.36458882689476013,0.37066538151879286,0.36458882689476013,0.36823478933949444,1670400
1973-04-27,0.3694499433040619,0.3694499433040619,0.3658041298814396,0.3658041298814396,371200
1973-04-30,0.37188050150871277,0.3743110930218416,0.3694499099955839,0.3694499099955839,105600
1973-05-01,0.3670191168785095,0.37431088741251967,0.3670191168785095,0.37188029723451627,489600
1973-05-02,0.3694499433040619,0.3755264968104939,0.3670193515717983,0.3670193515717983,300800
1973-05-03,0.3755267262458801,0.3779573194631621,0.3718807622441388,0.3718807622441388,243200
1973-05-04,0.37795722484588623,0.3828184100635079,0.37795722484588623,0.37795722484588623,363200
1973-05-07,0.37188050150871277,0.3791722760480993,0.37188050150871277,0.37795705446730127,1014400
1973-05-08,0.3755267262458801,0.3779573194631621,0.37431135546142075,0.37431135546142075,121600
1973-05-09,0.3767416179180145,0.3816028000846986,0.3767416179180145,0.3767416179180145,308800
1973-05-10,0.37917253375053406,0.3816031269156016,0.37552671817874955,0.37674194058546656,67200
1973-05-11,0.3755267262458801,0.3779573194631621,0.3730961330285982,0.3779573194631621,91200
1973-05-14,0.3658042848110199,0.37309606309610727,0.3609430992876283,0.37309606309610727,321600
1973-05-15,0.3670191168785095,0.3682344861432369,0.3621579365225028,0.3658038959652335,148800
1973-05-16,0.3767416179180145,0.3767416179180145,0.3743110268346725,0.3743110268346725,203200
1973-05-17,0.373096227645874,0.37674204422055835,0.3730962276458741,0.37674204422055835,57600
1973-05-18,0.3694499433040619,0.37188053503632545,0.3694499433040619,0.37188053503632545,104000
1973-05-21,0.3682349920272827,0.36945021461004085,0.36580439851011143,0.36945021461004085,148800
1973-05-22,0.3609432280063629,0.3633738216348513,0.35729726338779927,0.3633738216348513,281600
