Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
1973-02-21,0.35243573784828186,0.3536511076717943,0.35122051637628887,0.35122051637628887,92800
1973-02-22,0.35729721188545227,0.3585125827003387,0.3524360253291876,0.3524360253291876,35200
1973-02-23,0.3621582090854645,0.3621582090854645,0.3548664330636095,0.3572970250708945,92800
1973-02-26,0.36094310879707336,0.37188070233706283,0.3609431087970733,0.3621583310341331,284800
1973-02-27,0.36458879709243774,0.36580416725852655,0.3597276131312052,0.360942983297294,280000
1973-02-28,0.36945024132728577,0.36945024132728577,0.3621584602484577,0.3645890539414004,113600
1973-03-01,0.3718806207180023,0.3718806207180023,0.36945002842572777,0.36945002842572777,144000
1973-03-02,0.3718806207180023,0.37309599103992974,0.3682348064553807,0.3718806207180023,124800
1973-03-05,0.3730960488319397,0.3755266415007093,0.3718806783217532,0.3718806783217532,129600
1973-03-06,0.3755265474319458,0.3779571394918562,0.3730959553720353,0.3730959553720353,132800
1973-03-07,0.3791724443435669,0.3803878148153392,0.37674185175162095,0.37674185175162095,169600
1973-03-08,0.37674179673194885,0.3779571670262275,0.37674179673194885,0.3779571670262275,92800
1973-03-09,0.3755265474319458,0.3791723613460284,0.3755265474319458,0.3767417692861179,211200
1973-03-12,0.37674179673194885,0.3791723889689292,0.37552657478924717,0.37552657478924717,89600
1973-03-13,0.3876795172691345,0.3876795172691346,0.3791723706743733,0.3791723706743733,176000
1973-03-14,0.3791724443435669,0.3888948147113507,0.3791724443435669,0.387679592591177,176000
1973-03-15,0.3718806207180023,0.3803877679167533,0.3718806207180023,0.3791723975948259,115200
1973-03-16,0.35729721188545227,0.37188077155424626,0.35486661860731994,0.37188077155424626,438400
1973-03-19,0.35365137457847595,0.3548665969676178,0.35000541070778746,0.3548665969676178,312000
1973-03-20,0.35486671328544617,0.35608208442459255,0.3512208965713673,0.3536514904979799,870400
1973-03-21,0.3512207865715027,0.35486660214373794,0.3512207865715027,0.35486660214373794,270400
1973-03-22,0.34757474064826965,0.3500053332402156,0.346359518528096,0.3500053332402156,158400
1973-03-23,0.3439289331436157,0.34757474793213794,0.34149834050073363,0.34757474793213794,761600
1973-03-26,0.3342064321041107,0.3402828371633995,0.33177584041008645,0.3402828371633995,257600
1973-03-27,0.3402831256389618,0.3402831256389618,0.3305607506207057,0.33420671542838654,273600
1973-03-28,0.33542174100875854,0.3475747026395106,0.3354217410087585,0.3402829256610594,473600
1973-03-29,0.3342064321041107,0.33542165377535094,0.32691465702203787,0.33542165377535094,108800
1973-03-30,0.33177581429481506,0.33420640579751876,0.33177581429481506,0.33420640579751876,75200
1973-04-02,0.32934534549713135,0.33299115993375095,0.32326879030064876,0.3317759379054069,166400
1973-04-03,0.3232688903808594,0.33056066986313437,0.3232688903808594,0.3293454474585719,126400
1973-04-04,0.3402831256389618,0.3451443131480898,0.3232689693570137,0.3232689693570137,750400
1973-04-05,0.3402831256389618,0.3439290904466426,0.3366373091829506,0.3402831256389618,150400
1973-04-06,0.34271347522735596,0.345144067250245,0.34028288320446687,0.34028288320446687,145600
1973-04-09,0.34271347522735596,0.345144067250245,0.34028288320446687,0.34271347522735596,99200
1973-04-10,0.3585125207901001,0.3585125207901001,0.34271359303467974,0.34271359303467974,200000
1973-04-11,0.36580437421798706,0.3670195967200454,0.3597278166527597,0.3597278166527597,409600
1973-04-12,0.36701950430870056,0.37309606034392007,0.36701950430870056,0.36701950430870056,305600
1973-04-13,0.36458879709243774,0.3694499810536702,0.36458879709243774,0.367019389073054,140800
1973-04-16,0.37674179673194885,0.37674179673194885,0.3645888355470473,0.3645888355470473,78400
1973-04-17,0.36945024132728577,0.37674202240611376,0.36945024132728577,0.37674202240611376,270400
1973-04-18,0.3743111193180084,0.3743111193180084,0.3694499359502421,0.3694499359502421,945600
1973-04-19,0.3743111193180084,0.3791723026857748,0.3730958976518384,0.3743111193180084,176000
1973-04-23,0.3743111193180084,0.3779570810196048,0.3743111193180084,0.3743111193180084,545600
1973-04-24,0.37066546082496643,0.3767418683975108,0.37066546082496643,0.374311275698172,592000
1973-04-25,0.3682350516319275,0.37066564554252873,0.36823505163192755,0.37066564554252873,72000
1973-04-26,0.36458879709243774,0.370665351219759,0.36458879709243774,0.3682347592391428,1670400
1973-04-27,0.36945024132728577,0.36945024132728577,0.36580442496370463,0.36580442496370463,371200
1973-04-30,0.3718806207180023,0.37431121301027687,0.36945002842572777,0.36945002842572777,105600
1973-05-01,0.36701950430870056,0.37431128253999923,0.36701950430870056,0.371880689796233,489600
1973-05-02,0.36945024132728577,0.3755267997354753,0.3670196476343431,0.3670196476343431,300800
1973-05-03,0.3755265474319458,0.3779571394918562,0.3718805851662971,0.3718805851662971,243200
1973-05-04,0.37795722484588623,0.3828184100635079,0.37795722484588623,0.37795722484588623,363200
1973-05-07,0.3718806207180023,0.3791723975948259,0.3718806207180023,0.3779571756244788,1014400
1973-05-08,0.3755265474319458,0.3779571394918562,0.3743111772262075,0.3743111772262075,121600
1973-05-09,0.37674179673194885,0.38160298120590946,0.37674179673194885,0.37674179673194885,308800
1973-05-10,0.3791724443435669,0.38160303693551284,0.3755266296314473,0.37674185175162095,67200
1973-05-11,0.3755265474319458,0.3779571394918562,0.3730959553720353,0.3779571394918562,91200
1973-05-14,0.36580437421798706,0.37309615428527276,0.3609431875064633,0.37309615428527276,321600
1973-05-15,0.36701950430870056,0.3682348748563876,0.3621583188211681,0.3658042821126214,148800
1973-05-16,0.37674179673194885,0.37674179673194885,0.3743112044949685,0.3743112044949685,203200
1973-05-17,0.3730960488319397,0.37674186365929246,0.3730960488319397,0.37674186365929246,57600
1973-05-18,0.36945024132728577,0.3718808350202284,0.36945024132728577,0.3718808350202284,104000
1973-05-21,0.3682350516319275,0.36945027441138856,0.3658044577213263,0.36945027441138856,148800
1973-05-22,0.36094310879707336,0.36337370162280574,0.3572971453826682,0.36337370162280574,281600
