Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2006-05-25,4.180157661437988,4.184701415160075,3.6530943625297305,3.6621818699739026,395343000
2006-05-26,4.082921504974365,4.247401315918907,4.00840545675131,4.207417517668463,103044000
2006-05-30,3.9984068870544434,4.087462356309806,3.89390284762916,4.086553693355517,49898000
2006-05-31,4.083829879760742,4.121996348114079,4.030214831369563,4.030214831369563,30002000
2006-06-01,4.317373275756836,4.370988323753788,4.080194762304635,4.0829211862046515,62344000
2006-06-02,4.270120143890381,4.4255129038968795,4.251945569814838,4.407338329821337,37253000
2006-06-05,4.466405391693115,4.475492894550218,4.271028413425275,4.275572164853826,37188000
2006-06-06,4.389163494110107,4.600897724450642,4.343727278287693,4.5418302538971025,49045000
2006-06-07,4.325551986694336,4.3982502665856815,4.248309955980799,4.3918891887609846,25013000
2006-06-08,4.336456775665283,4.336456775665283,4.134719160648933,4.325552379344482,34439000
2006-06-09,4.341907501220703,4.434598083755062,4.332820435602789,4.434598083755062,13372000
2006-06-12,4.266485214233398,4.384619721456616,4.2074177439637905,4.361901830312612,14546000
2006-06-13,4.1347174644470215,4.30283229131887,4.116542900280221,4.198328222372926,16716000
2006-06-14,4.100185871124268,4.130173925190861,4.038392003160874,4.080193546202665,15971000
2006-06-15,4.175611972808838,4.19106055497884,4.101096352887188,4.125632004974365,16500000
2006-06-16,4.091101169586182,4.180156729428667,4.089283841829021,4.134720502286898,12280000
2006-06-19,4.0293049812316895,4.1301739702499205,4.007495329557753,4.1301739702499205,11509000
2006-06-20,4.00022554397583,4.089281042863025,3.9502455983345293,4.065654064927323,23792000
2006-06-21,4.116541385650635,4.1692472990208245,3.998406545374767,4.000223871128048,18063000
2006-06-22,4.234679222106934,4.266485048441389,4.169250675528943,4.216504649908379,13038000
2006-06-23,4.266485214233398,4.355540751461731,4.259215038418679,4.27011986882476,11612000
2006-06-26,4.316465854644775,4.316465854644775,4.219231896104008,4.26648587969004,8565000
2006-06-27,4.299197673797607,4.364626198593349,4.293745260621643,4.316463576635524,9826000
2006-06-28,4.267394065856934,4.307377868019159,4.225592503002958,4.257397898658368,8756000
2006-06-29,4.3618998527526855,4.370078255191395,4.266483279932602,4.266483279932602,14470000
2006-06-30,4.3618998527526855,4.3618998527526855,4.234677466782039,4.330094039602123,25964000
2006-07-03,4.298290729522705,4.361901953138732,4.2537631763126935,4.3528144497724375,7029000
2006-07-05,4.325551986694336,4.347361210672182,4.24467486865986,4.307376983405572,13266000
2006-07-06,4.252851486206055,4.302831857613813,4.251942823086672,4.293744359788494,8097000
2006-07-07,4.191059589385986,4.257396787766919,4.157436441812184,4.248309719943346,8380000
2006-07-10,4.224682331085205,4.231952071308824,4.1910591867416525,4.198328926965273,4978000
2006-07-11,4.211960792541504,4.224682948119935,4.116544192387349,4.224682948119935,8079000
2006-07-12,4.139262676239014,4.216504717652874,4.1383540126118845,4.216504717652874,7672000
2006-07-13,4.06383752822876,4.105639079368766,4.025670630821688,4.105639079368766,16625000
2006-07-14,3.993865728378296,4.0602029335232865,3.989321977345255,4.054750518946826,9663000
2006-07-17,3.9975016117095947,4.013858425379419,3.9756919490617832,3.990231435282968,6458000
2006-07-18,3.98932147026062,4.007496038766659,3.9684209114708273,3.9975003077436684,12483000
2006-07-19,4.114725112915039,4.130173687345199,3.9802334256468925,3.9902291542162547,15840000
2006-07-20,4.139262676239014,4.160163672926947,4.098370213122254,4.125631855200094,8829000
2006-07-21,4.114725112915039,4.13926075270969,4.068380256256135,4.13926075270969,8510000
2006-07-24,4.0892815589904785,4.137444184197344,4.088372895619159,4.130174443910922,5017000
2006-07-25,4.187422275543213,4.216501657083884,4.10381921610716,4.107454301293122,6900000
2006-07-26,4.241949558258057,4.34827057132159,4.161981090903675,4.192877821479505,10338000
2006-07-27,4.227406978607178,4.286474411632296,4.227406978607178,4.2619387753473585,6009000
2006-07-28,4.207417011260986,4.252853218952482,4.203781923986661,4.22650024449037,4339000
2006-07-31,4.16834020614624,4.217411486492527,4.1674315429273525,4.207415757768969,4616000
2006-08-01,4.0892815589904785,4.172884655574004,4.062019491271561,4.172884655574004,7390000
2006-08-02,4.545464992523193,4.548191416846213,4.29919937226683,4.36099283491917,53372000
2006-08-03,4.5427374839782715,4.565455801378163,4.420967493373833,4.464586801442701,21689000
2006-08-04,4.54818868637085,4.679954372223911,4.542736274314139,4.570906997721187,14216000
2006-08-07,4.643607139587402,4.661781709410378,4.566365109510776,4.589083430118476,6918000
2006-08-08,4.777190208435059,4.786277710008911,4.639063391050338,4.643607141837265,14073000
2006-08-09,4.802635669708252,4.952576015058287,4.7253936210956855,4.816266925333549,15043000
2006-08-10,4.867153167724609,4.898958548587252,4.7344787980509375,4.7435658640191996,8725000
2006-08-11,4.878057479858398,4.948029743703644,4.838981930356992,4.861700242859035,9078000
2006-08-14,4.928040504455566,4.956211246918709,4.8635210458858475,4.884421611811634,6314000
2006-08-15,4.951665878295898,4.991650102933176,4.93076531919371,4.970749110515087,8553000
2006-08-16,4.931677341461182,5.03709017215502,4.921681170164778,4.966209175652218,15344000
2006-08-17,4.858066558837891,4.928947066669894,4.833530481788676,4.925312413266941,10216000
2006-08-18,4.857156276702881,4.875330839229416,4.767192127199171,4.825350900610382,9343000
2006-08-21,4.9307661056518555,5.047991941304933,4.798091689081535,4.843527901614895,12487000
2006-08-22,5.018914222717285,5.0434503143573215,4.925315342193164,4.925315342193164,9761000
2006-08-23,4.961662292480469,5.06616595988237,4.956209878241179,5.041630312463524,10439000
2006-08-24,5.057077407836914,5.075251972196426,4.9816527274212525,4.988922466501898,5420000
2006-08-25,4.998010635375977,5.075252652587964,4.991649558663167,5.066165152532035,8016000
2006-08-28,4.9998273849487305,5.0389029373735115,4.977109504062856,4.984379243278968,3748000
2006-08-29,5.029818058013916,5.05708013591782,5.012552147560782,5.0207309875899675,3211000
2006-08-30,5.02072811126709,5.068890726875435,5.013458372429483,5.041628664589683,5801000
2006-08-31,5.07979679107666,5.104332436461759,5.020729336143689,5.020729336143689,7023000
2006-09-01,5.138865947723389,5.22519506686471,5.086159552536169,5.086159552536169,20559000
2006-09-05,5.166125774383545,5.201566246607596,5.111602070957899,5.1706695246646515,4618000
2006-09-06,5.350599765777588,5.350599765777588,5.140683281786511,5.170671350928093,15694000
2006-09-07,5.463281154632568,5.531435685377661,5.316066830911402,5.316975494434999,26549000
2006-09-08,5.429657459259033,5.56596694038051,5.3878559081586275,5.543248621307614,15176000
2006-09-11,5.622308254241943,5.633213082607632,5.4160269120353455,5.429657730834498,17064000
2006-09-12,5.6432085037231445,5.647752253829304,5.542339504608888,5.542339504608888,16992000
2006-09-13,5.5750555992126465,5.661384709640164,5.534162703051617,5.6341226344274835,12355000
2006-09-14,5.705910682678223,5.7477122309027795,5.515986605585932,5.529617422765543,13010000
2006-09-15,5.9040141105651855,5.924914668304571,5.705910760494857,5.705910760494857,19314000
2006-09-18,5.91764497756958,6.138466213996107,5.843128946493615,5.9739860075845845,23656000
2006-09-19,5.892199993133545,6.011243116545793,5.843128275869555,5.906739472334547,17263000
2006-09-20,6.047595024108887,6.0612258453050885,5.861305112286154,5.91582926370295,13476000
2006-09-21,6.274774074554443,6.324754014667104,6.089393357917467,6.136646875246007,29063000
2006-09-22,5.991250514984131,6.315666668583257,5.914008511748752,6.270230476472653,29874000
2006-09-25,5.85221529006958,5.970350173715884,5.652294651081096,5.929457296044795,35677000
2006-09-26,5.997612476348877,6.118473363189111,5.703184330717886,5.761343115857486,39969000
2006-09-27,6.164819240570068,6.170271654273829,5.947633089081116,6.08848588203329,19633000
2006-09-28,6.238426208496094,6.262053190231699,6.147553368480644,6.147553368480644,13395000
2006-09-29,6.392910957336426,6.401998458996867,6.139375640769935,6.222070085953049,20056000
2006-10-02,6.357468605041504,6.39290907109175,6.330206974735654,6.39290907109175,17393000
2006-10-03,6.332025051116943,6.442890211887193,6.215707910292478,6.215707910292478,16733000
2006-10-04,6.326572418212891,6.3983620195591735,6.247513077064064,6.361104223919774,13679000
2006-10-05,6.605006217956543,6.633213423462248,6.279260113397798,6.349322990286168,25756000
