Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.492180347442627,2.5845753813544885,2.3833924897422736,2.4837361832747717,893181924
2004-08-20,2.690134286880493,2.709259725371138,2.4961548630046986,2.508822176838228,456686856
2004-08-23,2.717207431793213,2.818543803647125,2.708514331099461,2.750738233475586,365122512
2004-08-24,2.604693651199341,2.7718497936549373,2.5724056328047977,2.7629082304989256,304946748
2004-08-25,2.632760524749756,2.6824352159139915,2.580105470430996,2.6069296853443533,183772044
2004-08-26,2.680198907852173,2.6811925199357978,2.599477805387151,2.60668036899786,141897960
2004-08-27,2.6364858150482178,2.697834454495005,2.62506128470408,2.6849189140908334,124235640
2004-08-30,2.5336596965789795,2.6200935520992212,2.5336596965789795,2.614877975060048,103935960
2004-08-31,2.5426008701324463,2.5758825014133238,2.5373852934085552,2.5408621079271403,98357544
2004-09-01,2.489945650100708,2.5575032303646767,2.4755395754995884,2.5507968808201578,182765052
2004-09-02,2.521240234375,2.5426006469681823,2.4574084053057876,2.463617593692112,302373324
2004-09-03,2.4839847087860107,2.526953050986558,2.466846259800643,2.507331399830005,103048848
2004-09-07,2.5229790210723877,2.533411120229148,2.4740497169137177,2.508821882108756,116950932
2004-09-08,2.5408618450164795,2.558992722145969,2.4961545061837067,2.5021154689193663,99712188
2004-09-09,2.541110038757324,2.5510449774508652,2.5085740314798244,2.54657478745778,81234684
2004-09-10,2.616119384765625,2.646669587766678,2.5160246102065797,2.5234763467210923,173977848
2004-09-13,2.670016050338745,2.6926183003619166,2.6441852116945306,2.6484071757942558,156882960
2004-09-14,2.7691173553466797,2.781784668121256,2.6523812957593176,2.6687745949896304,216579204
2004-09-15,2.7817845344543457,2.837171961726561,2.737077195116372,2.7460187576362287,214261524
2004-09-16,2.830713987350464,2.8761664790170425,2.773091343879428,2.7902288466332967,185326488
2004-09-17,2.9181413650512695,2.9181413650512695,2.820282755683132,2.841890447753842,189450360
2004-09-20,2.9645872116088867,3.0202226243882913,2.900258225769054,2.904729361700266,212575212
2004-09-21,2.9268345832824707,2.9909153465104477,2.9186384074514207,2.975763885978008,144575280
2004-09-22,2.9402458667755127,2.9722868374393685,2.9012515050038146,2.9159058033845384,151624224
2004-09-23,3.0008504390716553,3.045805768945425,2.90646745980472,2.9516719617659994,170713116
2004-09-24,2.9762611389160156,3.0823168699369887,2.974522376844617,3.0038307401920843,182469348
2004-09-27,2.9372663497924805,3.0023405020971308,2.9258415829811333,2.969555318656189,141322536
