Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.492180585861206,2.5845756286121926,2.3833927177534813,2.483736420885526,893181924
2004-08-20,2.690133810043335,2.709259245143919,2.496154420551176,2.5088217321393733,456686856
2004-08-23,2.717207670211792,2.8185440509573603,2.708514568755273,2.750738474836291,365122512
2004-08-24,2.6046934127807617,2.7718495399358525,2.572405397341677,2.7629079775983,304946748
2004-08-25,2.632760763168335,2.682435458831031,2.5801057040812174,2.606929921423733,183772044
2004-08-26,2.680199146270752,2.681192758442764,2.5994780366251398,2.606680600876557,141897960
2004-08-27,2.6364855766296387,2.697834210528641,2.625061047318626,2.6849186712924276,124235640
2004-08-30,2.5336596965789795,2.6200935520992212,2.5336596965789795,2.614877975060048,103935960
2004-08-31,2.5426008701324463,2.5758825014133238,2.5373852934085552,2.5408621079271403,98357544
2004-09-01,2.489945888519287,2.557503475252065,2.4755398125387496,2.5507971250653956,182765052
2004-09-02,2.521240472793579,2.542600887406688,2.4574086376881734,2.4636178266616633,302373324
2004-09-03,2.48398494720459,2.5269532935293375,2.466846496574234,2.507331640489453,103048848
2004-09-07,2.5229790210723877,2.533411120229148,2.4740497169137177,2.508821882108756,116950932
2004-09-08,2.5408620834350586,2.5589929622658363,2.496154740407229,2.502115703702228,99712188
2004-09-09,2.541110038757324,2.5510449774508652,2.5085740314798244,2.54657478745778,81234684
2004-09-10,2.616119384765625,2.646669587766678,2.5160246102065797,2.5234763467210923,173977848
2004-09-13,2.6700165271759033,2.6926187812356024,2.644185683918569,2.6484076487722934,156882960
2004-09-14,2.7691173553466797,2.781784668121256,2.6523812957593176,2.6687745949896304,216579204
2004-09-15,2.7817845344543457,2.837171961726561,2.737077195116372,2.7460187576362287,214261524
2004-09-16,2.830713987350464,2.8761664790170425,2.773091343879428,2.7902288466332967,185326488
2004-09-17,2.9181418418884277,2.9181418418884277,2.820283216529762,2.841890912131264,189450360
2004-09-20,2.964587688446045,3.0202231101740926,2.9002586922592575,2.904729828909626,212575212
2004-09-21,2.92683482170105,2.990915590149016,2.9186386452023436,2.9757641283823455,144575280
2004-09-22,2.94024658203125,2.972287560489518,2.9012522107736305,2.9159065127192165,151624224
2004-09-23,3.0008504390716553,3.045805768945425,2.90646745980472,2.9516719617659994,170713116
2004-09-24,2.9762611389160156,3.0823168699369887,2.974522376844617,3.0038307401920843,182469348
2004-09-27,2.9372658729553223,3.0023400146958057,2.9258411079986772,2.9695548365772253,141322536
