Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
1972-06-01,0.3779207766056061,0.3779207766056061,0.3735516268952806,0.3735516268952806,318600
1972-06-02,0.37682846188545227,0.3817437946339371,0.37682846188545227,0.3779208268011476,140400
1972-06-05,0.37244677543640137,0.37847165513735004,0.36532635536501623,0.37792388495213186,469800
1972-06-06,0.3691605031490326,0.3691605031490326,0.36806524464550666,0.3691605031490326,140400
1972-06-07,0.3669697642326355,0.3697083340379136,0.365874251691002,0.36916056366384314,178200
1972-06-08,0.3669697642326355,0.3680653049807764,0.36477896480142785,0.3669697642326355,432000
1972-06-09,0.3675174117088318,0.3680651818997278,0.3664218995335377,0.36696964151793576,199800
1972-06-12,0.36642196774482727,0.3680652504169227,0.36587419745196104,0.36751748012405644,183600
1972-06-13,0.370803564786911,0.370803564786911,0.36696948535371293,0.36696948535371293,415800
1972-06-14,0.3746376037597656,0.37573311601039927,0.3718990346819311,0.3718990346819311,216000
1972-06-15,0.3735421597957611,0.37573295772209236,0.37299438979795824,0.37463744593297454,178200
1972-06-16,0.3729945421218872,0.3757331111644012,0.371351259663881,0.37354231234338914,183600
1972-06-19,0.37189921736717224,0.3746377877902541,0.36916064694409045,0.3729947301559463,324000
1972-06-20,0.37189921736717224,0.37244698786481617,0.3702561879393783,0.37189921736717224,129600
1972-06-21,0.37244677543640137,0.37463757411229726,0.370803718739226,0.37189900525118313,356400
1972-06-22,0.3746376037597656,0.3751853457818325,0.3713512644533643,0.3724468049104978,324000
1972-06-23,0.37682873010635376,0.3773762748309058,0.37463770501291926,0.37463770501291926,275400
1972-06-26,0.3735421597957611,0.37682846951121013,0.3735421597957611,0.37682846951121013,194400
1972-06-27,0.37135130167007446,0.3746376413058317,0.37135130167007446,0.37354235459742824,669600
1972-06-28,0.370803564786911,0.37189885084412116,0.370255823035605,0.3713510808863292,75600
1972-06-29,0.370803564786911,0.37299436255321916,0.36587397364461494,0.370803564786911,280800
1972-06-30,0.3675174117088318,0.3724467792969363,0.3664218995335377,0.3708037225827301,135000
1972-07-03,0.3669697642326355,0.3680653049807764,0.36477896480142785,0.36751753460670594,216000
1972-07-05,0.3675174117088318,0.3675174117088318,0.3625878184687434,0.36696964151793576,372600
1972-07-06,0.37135130167007446,0.3751853833827931,0.3675174738158806,0.3675174738158806,793800
1972-07-07,0.365874320268631,0.37080391608115454,0.365874320268631,0.37080391608115454,259200
1972-07-10,0.365874320268631,0.3691606328574419,0.3625880076798201,0.365874320268631,372600
1972-07-11,0.368612676858902,0.36970818897067503,0.3642310797157513,0.36587410812819193,1080000
1972-07-12,0.3691605031490326,0.37080378579536066,0.36861276107125845,0.36861276107125845,367200
1972-07-13,0.37135130167007446,0.37135130167007446,0.3669697035324165,0.36916050260124544,302400
1972-07-14,0.3844968378543854,0.38559235088168115,0.3718992983393412,0.3718992983393412,993600
1972-07-17,0.38230592012405396,0.38778303227531413,0.3806626369841662,0.38449671985413997,561600
1972-07-18,0.3779241144657135,0.38230596833708747,0.3768288272885877,0.38230596833708747,302400
1972-07-19,0.3735421597957611,0.37901929564402936,0.3735421597957611,0.37792375564842356,356400
1972-07-20,0.3702560365200043,0.37244683554949615,0.3702560365200043,0.37244683554949615,243000
1972-07-21,0.37135130167007446,0.3729945843139641,0.36916050260124544,0.37025604316817373,275400
1972-07-24,0.37189921736717224,0.37354250065359024,0.3713514468695283,0.3713514468695283,410400
1972-07-25,0.3729945421218872,0.3751853409428993,0.37244680010688486,0.37244680010688486,469800
1972-07-26,0.37573304772377014,0.37573304772377014,0.37299447914364964,0.37299447914364964,145800
1972-07-27,0.38778308033943176,0.38833085085612534,0.3746378008189207,0.37573331364579304,739800
1972-07-28,0.38340094685554504,0.38887830914658816,0.38340094685554504,0.38778276899279845,318600
1972-07-31,0.3828533887863159,0.3855919286000195,0.3817578487522827,0.3834009049449312,167400
1972-08-01,0.3866872787475586,0.3866872787475586,0.38175791190869635,0.38285345212397104,783000
1972-08-02,0.3899736702442169,0.39216449727205854,0.3855920726015327,0.3866873591862055,523800
1972-08-03,0.38559216260910034,0.39052153162401615,0.384496650116709,0.3899737612745674,410400
1972-08-04,0.38559216260910034,0.38559216260910034,0.37901953895885065,0.38559216260910034,432000
1972-08-07,0.3850444257259369,0.3850444257259369,0.38121034349898897,0.3850444257259369,151200
1972-08-08,0.3828533887863159,0.3850441867894919,0.3817578487522827,0.3850441867894919,329400
1972-08-09,0.38340094685554504,0.3839486887259478,0.37737606834603615,0.3828534306370793,669600
1972-08-10,0.38340094685554504,0.38340094685554504,0.38175789048328956,0.38340094685554504,372600
1972-08-11,0.3839486539363861,0.3855919358116809,0.3823056259194974,0.3834009121156142,480600
1972-08-14,0.38613948225975037,0.39161684448399864,0.38504422418423817,0.38504422418423817,756000
1972-08-15,0.3850444257259369,0.38887850795288476,0.38449665536900546,0.3861396843747343,291600
1972-08-16,0.3839486539363861,0.3866872220077977,0.3839486539363861,0.385044193990909,194400
1972-08-17,0.3844968378543854,0.3861398676399097,0.3839490672374775,0.3839490672374775,280800
1972-08-18,0.3850444257259369,0.38559216787636175,0.3834011428616492,0.38449665536900546,923400
1972-08-21,0.3866872787475586,0.3866872787475586,0.38449648038194617,0.3850442504895835,378000
1972-08-22,0.3866872787475586,0.38887833097161434,0.38559199239072717,0.3866872787475586,248400
1972-08-23,0.38559216260910034,0.3894260191316248,0.38559216260910034,0.3866874494494425,172800
1972-08-24,0.38230592012405396,0.38668751958422604,0.38121040743296586,0.38559223254522806,691200
1972-08-25,0.38230592012405396,0.3834012071630519,0.37901960770287985,0.38230592012405396,491400
1972-08-28,0.38066256046295166,0.38340113009132704,0.38066256046295166,0.3823058432725049,210600
1972-08-29,0.3839486539363861,0.3855919358116809,0.38175785589223593,0.38175785589223593,286200
1972-08-30,0.3812103867530823,0.3850444694150649,0.3812103867530823,0.38394892857689644,329400
1972-08-31,0.3779241144657135,0.3801149144720838,0.3779241144657135,0.3801149144720838,270000
1972-09-01,0.3817692995071411,0.3817692995071411,0.3773749618598129,0.37902276775627786,507600
1972-09-05,0.3779243230819702,0.38012152034870006,0.3779243230819702,0.38012152034870006,113400
1972-09-06,0.37737470865249634,0.38012123856051894,0.3762759835353103,0.3779240429225951,799200
1972-09-07,0.375177800655365,0.37847344080373696,0.375177800655365,0.3773749695236498,156600
1972-09-08,0.3729802966117859,0.37572682782506583,0.3724309337921145,0.3751777196019638,178200
1972-09-11,0.3729802966117859,0.3729802966117859,0.37023376539850594,0.3729802966117859,216000
1972-09-12,0.37188154458999634,0.3735293772074039,0.3713322104738878,0.37298001480280907,426600
1972-09-13,0.3713323771953583,0.3713323771953583,0.3707830145441096,0.3713323771953583,221400
1972-09-14,0.37188154458999634,0.3735293772074039,0.37078284806929296,0.3713322104738878,567000
1972-09-15,0.36474043130874634,0.3724306275162179,0.3636417348614466,0.3718815197446858,750600
1972-09-18,0.3614449203014374,0.36474081509191203,0.3575996908535408,0.36474081509191203,637200
1972-09-19,0.3565010130405426,0.3614446822390649,0.3565010130405426,0.3614446822390649,275400
1972-09-20,0.35540226101875305,0.3559516235613474,0.35265575947920896,0.3559516235613474,324000
1972-09-21,0.3559517562389374,0.3559517562389374,0.35265589092829686,0.3554023934915733,378000
1972-09-22,0.34990939497947693,0.3570504890604359,0.34826156116955154,0.35595179174461833,372600
1972-09-25,0.3427680432796478,0.3515569652902679,0.3427680432796478,0.3499091608713196,2748600
1972-09-26,0.3460640609264374,0.3471627579069558,0.34057100035131804,0.34276816800436943,712800
1972-09-27,0.3614449203014374,0.3625436461933096,0.34826165231319506,0.34826165231319506,696600
1972-09-28,0.3636420667171478,0.36638856988970764,0.3636420667171478,0.3636420667171478,1204200
1972-09-29,0.3663881719112396,0.3669375341837454,0.3636416717219856,0.3636416717219856,189000
1972-10-02,0.3603461980819702,0.36693769967038015,0.358148776289403,0.36638833715011526,891000
1972-10-03,0.3586982190608978,0.3592475534155725,0.3565010513731908,0.3592475534155725,680400
1972-10-04,0.3614449203014374,0.3625436461933096,0.3603464772947072,0.3603464772947072,1096200
1972-10-05,0.35979679226875305,0.36089526258067756,0.35869809564891747,0.36089526258067756,545400
1972-10-06,0.36254361271858215,0.36474078141431343,0.358698383625727,0.35979708112763903,993600
1972-10-09,0.3630928099155426,0.3630928099155426,0.3608954157433058,0.3625434755167339,459000
1972-10-10,0.36254361271858215,0.36474078141431343,0.3608955523214583,0.36309294732528236,982800
1972-10-11,0.36199402809143066,0.3647405580000438,0.36034622330023985,0.36254339065014185,1166400
1972-10-12,0.35705050826072693,0.36144484514419273,0.35705050826072693,0.36144484514419273,243000
1972-10-13,0.3521064221858978,0.355951649086369,0.35100795161837955,0.355951649086369,820800
1972-10-16,0.34990939497947693,0.35210656330305773,0.3493600321773147,0.35210656330305773,329400
1972-10-17,0.35100793838500977,0.35155704634983737,0.3493598789896725,0.34990924155094977,815400
1972-10-18,0.3559517562389374,0.35650111898630144,0.3521065281809328,0.3521065281809328,793800
1972-10-19,0.35705050826072693,0.35705050826072693,0.3543040052757983,0.35595181088582717,448200
1972-10-20,0.3559517562389374,0.35814892434335377,0.3554023934915733,0.3570504534451615,199800
1972-10-23,0.3603461980819702,0.3647405324742435,0.35595160909326634,0.35595160909326634,513000
1972-10-24,0.3658394515514374,0.3658394515514374,0.3554024625554707,0.3603464170689417,1382400
1972-10-25,0.3702336847782135,0.3735295780934671,0.36474065183629756,0.3658393489478857,648000
1972-10-26,0.3724309504032135,0.37627617913883277,0.37133250759995523,0.37133250759995523,1485000
1972-10-27,0.36858585476875305,0.372980190303479,0.36693779506798313,0.37243082764038915,734400
1972-10-30,0.3652898967266083,0.36858576069041044,0.3636418374464913,0.36858576069041044,291600
1972-10-31,0.3669379651546478,0.3669379651546478,0.3647407963688317,0.36529015928656766,939600
1972-11-01,0.3669379651546478,0.3680366627016069,0.3647407963688317,0.3669379651546478,966600
1972-11-02,0.3696843981742859,0.3707830954279576,0.36638850443280707,0.36693786720389554,491400
1972-11-03,0.3757268190383911,0.3768255163635323,0.3685859512048891,0.3696844222219739,729000
1972-11-06,0.3746282756328583,0.377924140663374,0.3740789129321861,0.3757267464376884,561600
1972-11-08,0.37627625465393066,0.37792431522869385,0.3740790857213733,0.37462844867579925,372600
1972-11-09,0.37682533264160156,0.37682533264160156,0.3735294685811394,0.3762759701026202,837000
1972-11-10,0.3757268190383911,0.3801214103194065,0.3757268190383911,0.3768255163635323,648000
1972-11-13,0.37682533264160156,0.37847316566210626,0.3746281653706088,0.3757266358521322,270000
1972-11-14,0.3817692995071411,0.38231866243434026,0.3757269013667287,0.37682559893261375,1171800
1972-11-15,0.3806707262992859,0.3828678945345111,0.3806707262992859,0.38176919726287584,783000
1972-11-16,0.3828677833080292,0.3845156165729794,0.37957191875864654,0.3806706157111006,491400
1972-11-17,0.3949528634548187,0.3993472015673621,0.3900091623569168,0.3900091623569168,2052000
1972-11-20,0.3949528634548187,0.395502198151661,0.3933048027872594,0.3949528634548187,955800
1972-11-21,0.38726213574409485,0.3949526187147152,0.38726213574409485,0.3949526187147152,1042200
1972-11-22,0.3883609473705292,0.3905581155537357,0.3867131136658818,0.3872622218364009,405000
1972-11-24,0.38781145215034485,0.39000887417958885,0.38726208957091,0.3883608147297797,145800
1972-11-27,0.3889103829860687,0.3889103829860687,0.38671321423148375,0.38781168545472683,399600
1972-11-28,0.3867132365703583,0.38836107079871723,0.38561453897554904,0.38836107079871723,361800
1972-11-29,0.3856145143508911,0.3861638772574714,0.38451581682624275,0.3861638772574714,772200
1972-11-30,0.3828677833080292,0.38561431352543346,0.3817690863555751,0.38561431352543346,388800
1972-12-01,0.3828677833080292,0.3845156165729794,0.3806706157111006,0.3828677833080292,864000
1972-12-04,0.38507166504859924,0.38617326901029486,0.3828679180967437,0.3839697773877119,421200
1972-12-05,0.3872750699520111,0.3872750699520111,0.3861731825378599,0.3861731825378599,594000
1972-12-06,0.3911314308643341,0.3911314308643341,0.3867241925214609,0.38727513632295685,777600
1972-12-07,0.3960894048213959,0.3960894048213959,0.38892773031784816,0.39113147741620097,1215000
1972-12-08,0.39443638920783997,0.39608919154918126,0.3933347573961607,0.39608919154918126,718200
1972-12-11,0.39223265647888184,0.39443617423042115,0.38892730892684707,0.39443617423042115,1495800
1972-12-12,0.3900294899940491,0.39223298119991984,0.38947857463771063,0.39223298119991984,475200
1972-12-13,0.3894786834716797,0.39002959898196315,0.3889277395914744,0.39002959898196315,199800
1972-12-14,0.3878260850906372,0.3894786613079153,0.38672422576285115,0.3894786613079153,599400
1972-12-15,0.3883768320083618,0.389478719871753,0.3878261434059858,0.3878261434059858,761400
1972-12-18,0.3878260850906372,0.3878260850906372,0.38562236643506514,0.3878260850906372,232200
1972-12-19,0.3823171555995941,0.3856225364508089,0.380113662931893,0.3856225364508089,793800
