Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05938863009214401,0.06204035472952053,0.05408640054728,0.05408640054728,1031788800
1986-03-14,0.06150951236486435,0.06257056797412397,0.05938862087604486,0.05938862087604486,308160000
1986-03-17,0.06257057189941406,0.06310079480488184,0.06150951622359038,0.06150951622359038,133171200
1986-03-18,0.06097931042313576,0.06310081250498732,0.060449087368937664,0.06257058945078924,67766400
1986-03-19,0.05991886556148529,0.061509534757176985,0.05938864249625472,0.06097931169194642,47894400
1986-03-20,0.058328211307525635,0.05991888091069355,0.05779798810646966,0.05991888091069355,58435200
1986-03-21,0.05673752725124359,0.059388642581187846,0.05567708111926589,0.05832819644921015,59990400
1986-03-24,0.055146846920251846,0.056737515797094754,0.05461662396130421,0.056737515797094754,65289600
1986-03-25,0.05620730668306351,0.05620730668306351,0.05461663741440886,0.05514686050396041,32083200
1986-03-26,0.05779796466231346,0.05832818764829904,0.05567707271837111,0.056207295704356695,22752000
1986-03-27,0.05885841324925423,0.05885841324925423,0.05779796723016941,0.05779796723016941,16848000
1986-03-31,0.058328211307525635,0.05885843450858161,0.05726776490541369,0.05885843450858161,12873600
1986-04-01,0.05779796466231346,0.05832818764829904,0.057797964662313454,0.05832818764829904,11088000
1986-04-02,0.058328211307525635,0.059388657709637575,0.05779798810646966,0.05779798810646966,27014400
1986-04-03,0.05885841324925423,0.06044908227788145,0.05885841324925423,0.05885841324925423,23040000
1986-04-04,0.05885841324925423,0.05938863625879663,0.05885841324925423,0.05885841324925423,26582400
1986-04-07,0.05779796466231346,0.05938863362027021,0.056737518690342284,0.05885841063428463,16560000
1986-04-08,0.058328211307525635,0.059388657709637575,0.05779798810646966,0.05779798810646966,10252800
1986-04-09,0.05938863009214401,0.05991885304663041,0.058328184183171206,0.058328184183171206,12153600
1986-04-10,0.05991886556148529,0.06044908862671585,0.05832819636579359,0.05938864249625472,13881600
1986-04-11,0.06097931042313576,0.06204036639659114,0.060449087368937664,0.060449087368937664,17222400
1986-04-14,0.06150951236486435,0.062040345101919095,0.060979289492659475,0.060979289492659475,12153600
1986-04-15,0.06150951236486435,0.06150951236486434,0.05938862087604486,0.06150951236486434,9302400
1986-04-16,0.06363102793693542,0.06416125092761903,0.06097930311853126,0.06150952610921486,31910400
1986-04-17,0.0641612708568573,0.0641612708568573,0.0636310477014802,0.0636310477014802,22003200
1986-04-18,0.062040384858846664,0.06416127770678383,0.06150955178162169,0.06416127770678383,21628800
1986-04-21,0.062040384858846664,0.06257060807083095,0.06044910535765311,0.06204038485884667,22924800
1986-04-22,0.06097931042313576,0.06204036639659114,0.06097931042313576,0.06204036639659114,15552000
1986-04-23,0.0612444169819355,0.06150953077299439,0.06044908471122198,0.060979307742108184,15609600
1986-04-24,0.0673425942659378,0.06840304033224794,0.06097930800304207,0.0612444172440038,62352000
1986-04-25,0.07158497720956802,0.07450120571181515,0.06787280669255163,0.06787280669255163,85795200
1986-04-28,0.0721152052283287,0.07264542821589097,0.07105414938822162,0.07158498224076644,28886400
1986-04-29,0.0699937492609024,0.07211525246577621,0.06946352592602947,0.07211525246577621,30326400
1986-04-30,0.06840306520462036,0.07052395810842883,0.06681239552676402,0.06999373488247672,30902400
1986-05-01,0.0673425942659378,0.06840304033224794,0.06628214819962769,0.06840304033224794,54345600
1986-05-02,0.0673425942659378,0.06840304033224794,0.06681237123278275,0.0673425942659378,20246400
1986-05-05,0.06681237369775772,0.06734259675047483,0.06681237369775772,0.06734259675047483,3254400
1986-05-06,0.0673425942659378,0.06840304033224794,0.0673425942659378,0.0673425942659378,9734400
1986-05-07,0.0673425942659378,0.06787281729909286,0.06628214819962769,0.0673425942659378,5155200
1986-05-08,0.0678727999329567,0.0678727999329567,0.06681235413797539,0.06734257703546603,3542400
1986-05-09,0.0673425942659378,0.06787281729909286,0.0673425942659378,0.06787281729909286,6076800
1986-05-12,0.0678727999329567,0.06946346862542865,0.06734257703546603,0.06734257703546603,10483200
1986-05-13,0.06840306520462036,0.06893328843057248,0.06787284197866825,0.06787284197866825,3830400
1986-05-14,0.0678727999329567,0.06840302283044734,0.0678727999329567,0.06840302283044734,9302400
1986-05-15,0.0678727999329567,0.068933245727938,0.0678727999329567,0.0678727999329567,3801600
1986-05-16,0.06840306520462036,0.06999373488247672,0.06787284197866825,0.06787284197866825,11952000
1986-05-19,0.0673425942659378,0.06840304033224794,0.06681237123278275,0.06840304033224794,11001600
1986-05-20,0.06681237369775772,0.06734259675047483,0.06628215064504062,0.06734259675047483,61977600
1986-05-21,0.06575195491313934,0.06734262473223522,0.06575195491313934,0.06681240145920327,8092800
1986-05-22,0.06575195491313934,0.06628217818617131,0.06575195491313934,0.06575195491313934,4406400
1986-05-23,0.06575195491313934,0.06681240145920327,0.06575195491313934,0.06575195491313934,4089600
1986-05-27,0.0678727999329567,0.0678727999329567,0.06575190834299406,0.06575190834299406,13881600
1986-05-28,0.0699937492609024,0.0699937492609024,0.06787285592141065,0.06787285592141065,15523200
1986-05-29,0.07158497720956802,0.07264542311016137,0.06946347554344165,0.06999369849373832,45676800
1986-05-30,0.07423608750104904,0.07529653333793225,0.07211519582728262,0.07211519582728262,27072000
1986-06-02,0.0721152052283287,0.07423609717857778,0.0721152052283287,0.07423609717857778,19728000
1986-06-03,0.0721152052283287,0.0721152052283287,0.07105414938822162,0.0721152052283287,5011200
1986-06-04,0.07158497720956802,0.07264542311016137,0.07105414439433165,0.0721152001598647,4723200
1986-06-05,0.07264541834592819,0.07264541834592819,0.07105413973445775,0.07158497251488102,13708800
1986-06-06,0.07264541834592819,0.07264541834592819,0.07158497251488102,0.07264541834592819,3427200
1986-06-09,0.06946349889039993,0.07264544752658524,0.06946349889039993,0.07264544752658524,12672000
1986-06-10,0.06946349889039993,0.06946349889039993,0.06840305263338638,0.06946349889039993,3427200
1986-06-11,0.06946349889039993,0.06946349889039993,0.06840305263338638,0.06946349889039993,2304000
1986-06-12,0.06681237369775772,0.06946348896134324,0.06628215064504062,0.06946348896134324,13708800
1986-06-13,0.06681237369775772,0.06734259675047483,0.06628215064504062,0.06681237369775772,7891200
1986-06-16,0.06628215312957764,0.06734259927476188,0.06575193005698553,0.06681237620216976,9590400
1986-06-17,0.0673425942659378,0.06840304033224794,0.06681237123278275,0.06681237123278275,13075200
1986-06-18,0.06681237369775772,0.06734259675047483,0.06575192759232351,0.06734259675047483,4348800
1986-06-19,0.06628215312957764,0.06734259927476188,0.06575193005698553,0.06681237620216976,8467200
1986-06-20,0.06654727458953857,0.06681238388068676,0.06628216074715793,0.06628216074715793,3801600
1986-06-23,0.0673425942659378,0.0673425942659378,0.06522170213331756,0.06654726199182102,46195200
1986-06-24,0.06681237369775772,0.06787281980319193,0.06628215064504062,0.06734259675047483,14572800
1986-06-25,0.06575195491313934,0.06734262473223522,0.06575195491313934,0.06681240145920327,15235200
1986-06-26,0.06363102793693542,0.06628214289035345,0.06363102793693542,0.06575191989966984,19152000
1986-06-27,0.06310079246759415,0.0641612382392502,0.06257056958176613,0.06363101535342218,10396800
