Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059388648718595505,0.06204037418765008,0.054086417510757934,0.054086417510757934,1031788800
1986-03-14,0.061509501188993454,0.06257055660546629,0.05938861008552589,0.05938861008552589,308160000
1986-03-17,0.06257060170173645,0.06310082485974904,0.061509545520532644,0.061509545520532644,133171200
1986-03-18,0.06097932904958725,0.0631008317794628,0.06044910583342973,0.06257060856330528,67766400
1986-03-19,0.0599188432097435,0.061509511812062365,0.05938862034230388,0.06097928894462274,47894400
1986-03-20,0.05832820013165474,0.0599188694300453,0.05779797703219122,0.0599188694300453,58435200
1986-03-21,0.05673753097653389,0.0593886464805459,0.05567708477492908,0.05832820027894109,59990400
1986-03-24,0.055146876722574234,0.05673754645904248,0.054616653477084824,0.05673754645904248,65289600
1986-03-25,0.05620729923248291,0.0562072992324829,0.05461663017468002,0.055146853193947645,32083200
1986-03-26,0.05779797583818436,0.05832819892669438,0.055677083484144275,0.0562073065726543,22752000
1986-03-27,0.05885843187570572,0.05885843187570572,0.057797985521030035,0.057797985521030035,16848000
1986-03-31,0.05832820013165474,0.058858423231118256,0.057267753932727705,0.058858423231118256,12873600
1986-04-01,0.05779797583818436,0.05832819892669438,0.05779797583818436,0.05832819892669438,11088000
1986-04-02,0.05832820013165474,0.05938864633058178,0.05779797703219122,0.05779797703219122,27014400
1986-04-03,0.05885843187570572,0.06044910140771925,0.05885843187570572,0.05885843187570572,23040000
1986-04-04,0.05885843187570572,0.05938865505304357,0.05885843187570572,0.05885843187570572,26582400
1986-04-07,0.05779797583818436,0.05938864510371442,0.05673752966116432,0.0588584220152044,16560000
1986-04-08,0.05832820013165474,0.05938864633058178,0.05779797703219122,0.05779797703219122,10252800
1986-04-09,0.059388648718595505,0.05991887183937926,0.05832820247702799,0.05832820247702799,12153600
1986-04-10,0.0599188432097435,0.060449066077183124,0.05832817460742464,0.05938862034230388,13881600
1986-04-11,0.06097932904958725,0.062040385347147765,0.06044910583342973,0.06044910583342973,17222400
1986-04-14,0.061509501188993454,0.062040333829599406,0.06097927841312656,0.06097927841312656,12153600
1986-04-15,0.061509501188993454,0.06150950118899345,0.05938861008552589,0.06150950118899345,9302400
1986-04-16,0.06363105773925781,0.06416128097827743,0.06097933167888788,0.06150955491790751,31910400
1986-04-17,0.0641612708568573,0.0641612708568573,0.0636310477014802,0.0636310477014802,22003200
1986-04-18,0.06204036623239517,0.06416125844357438,0.06150953331454277,0.06416125844357438,21628800
1986-04-21,0.06204036623239517,0.06257058928518998,0.060449087208953166,0.062040366232395165,22924800
1986-04-22,0.06097932904958725,0.062040385347147765,0.06097932904958724,0.062040385347147765,15552000
1986-04-23,0.061244454234838486,0.06150956818715712,0.06044912148035131,0.06097934483375421,15609600
1986-04-24,0.06734257191419601,0.06840301762853251,0.060979287763344416,0.06124439691631349,62352000
1986-04-25,0.07158498466014862,0.07450121346591748,0.0678728137567687,0.0678728137567687,85795200
1986-04-28,0.0721152275800705,0.07264545073197269,0.07105417141109453,0.07158500442816831,28886400
1986-04-29,0.06999367475509644,0.07211517570170707,0.069463451984627,0.07211517570170707,30326400
1986-04-30,0.06840306520462036,0.07052395810842883,0.06681239552676402,0.06999373488247672,30902400
1986-05-01,0.06734257191419601,0.06840301762853251,0.06628212619985951,0.06840301762853251,54345600
1986-05-02,0.06734257191419601,0.06840301762853251,0.06681234905702776,0.06734257191419601,20246400
1986-05-05,0.06681235879659653,0.067342581731058,0.06681235879659653,0.067342581731058,3254400
1986-05-06,0.06734257191419601,0.06840301762853251,0.06734257191419601,0.06734257191419601,9734400
1986-05-07,0.06734257191419601,0.06787279477136426,0.06628212619985951,0.06734257191419601,5155200
1986-05-08,0.06787281483411789,0.06787281483411789,0.06681236880632058,0.06734259182021923,3542400
1986-05-09,0.06734257191419601,0.06787279477136426,0.06734257191419601,0.06787279477136426,6076800
1986-05-12,0.06787281483411789,0.06946348387581386,0.06734259182021923,0.06734259182021923,10483200
1986-05-13,0.06840306520462036,0.06893328843057248,0.06787284197866825,0.06787284197866825,3830400
1986-05-14,0.06787281483411789,0.06840303784801655,0.06787281483411789,0.06840303784801655,9302400
1986-05-15,0.06787281483411789,0.0689332608619152,0.06787281483411789,0.06787281483411789,3801600
1986-05-16,0.06840306520462036,0.06999373488247672,0.06787284197866825,0.06787284197866825,11952000
1986-05-19,0.06734257191419601,0.06840301762853251,0.06681234905702776,0.06840301762853251,11001600
1986-05-20,0.06681235879659653,0.067342581731058,0.06628213586213505,0.067342581731058,61977600
1986-05-21,0.06575194001197815,0.06734260947058547,0.06575194001197815,0.06681238631771635,8092800
1986-05-22,0.06575194001197815,0.06628216316484725,0.06575194001197815,0.06575194001197815,4406400
1986-05-23,0.06575194001197815,0.06681238631771635,0.06575194001197815,0.06575194001197815,4089600
1986-05-27,0.06787281483411789,0.06787281483411789,0.06575192277852326,0.06575192277852326,13881600
1986-05-28,0.06999367475509644,0.06999367475509644,0.06787278367321867,0.06787278367321867,15523200
1986-05-29,0.07158498466014862,0.07264543067111341,0.06946348277321587,0.06999370577869826,45676800
1986-05-30,0.07423610985279083,0.07529655600896365,0.07211521754044518,0.07211521754044518,27072000
1986-06-02,0.0721152275800705,0.07423612018767926,0.0721152275800705,0.07423612018767926,19728000
1986-06-03,0.0721152275800705,0.0721152275800705,0.07105417141109453,0.0721152275800705,5011200
1986-06-04,0.07158498466014862,0.07264543067111341,0.07105415178966305,0.07211520766563102,4723200
1986-06-05,0.07264541834592819,0.07264541834592819,0.07105413973445775,0.07158497251488102,13708800
1986-06-06,0.07264541834592819,0.07264541834592819,0.07158497251488102,0.07264541834592819,3427200
1986-06-09,0.06946349143981934,0.07264543973471224,0.06946349143981934,0.07264543973471224,12672000
1986-06-10,0.06946349143981934,0.06946349143981934,0.06840304529654812,0.06946349143981934,3427200
1986-06-11,0.06946349143981934,0.06946349143981934,0.06840304529654812,0.06946349143981934,2304000
1986-06-12,0.06681235879659653,0.06946347346890391,0.06628213586213505,0.06946347346890391,13708800
1986-06-13,0.06681235879659653,0.067342581731058,0.06628213586213505,0.06681235879659653,7891200
1986-06-16,0.06628215312957764,0.06734259927476188,0.06575193005698553,0.06681237620216976,9590400
1986-06-17,0.06734257191419601,0.06840301762853251,0.06681234905702776,0.06681234905702776,13075200
1986-06-18,0.06681235879659653,0.067342581731058,0.06575191292767357,0.067342581731058,4348800
1986-06-19,0.06628215312957764,0.06734259927476188,0.06575193005698553,0.06681237620216976,8467200
1986-06-20,0.06654726713895798,0.06681237640042473,0.06628215332625925,0.06628215332625925,3801600
1986-06-23,0.06734257191419601,0.06734257191419601,0.065221680485523,0.06654723990405868,46195200
1986-06-24,0.06681235879659653,0.06787280466551948,0.06628213586213505,0.067342581731058,14572800
1986-06-25,0.06575194001197815,0.06734260947058547,0.06575194001197815,0.06681238631771635,15235200
1986-06-26,0.06363105773925781,0.06628217393435594,0.06363105773925781,0.06575195069533632,19152000
1986-06-27,0.06310082972049713,0.06416127611821003,0.06257060652164068,0.06363105291935359,10396800
